# Logger: PatternLogger | Started: Fri Apr 03 19:17:15 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-03 19:17:26.895,11.082,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0af28246-07e1-48c6-ae94-55f276f7da2d;ccb70a38-0d29-4671-97eb-783520d2ab4a;cad1e751-1c2f-4994-9f71-6b97233c28f7;c2a68345-55ff-4949-9f40-bcfcc1285481;e6830839-ca3a-4d11-9969-e16ec72a21a5;403d2dc3-92cf-4e35-ab22-3af3365e20ff]]
2026-04-03 19:17:26.985,11.172,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4396c861-c2a5-45f9-8edb-1433760603b1;0ec0bb6e-98e5-4ff0-873e-7a363afac806;b80e3462-c199-4047-bf5a-89ffdc30e88f;0dbc6082-5146-434a-b9c3-e0690b15a62a;5a29a858-30d5-430f-b052-0805ccd8e9c0;127eef9c-03e7-4b87-8dbb-df56881ffd65]]
2026-04-03 19:17:26.986,11.173,CrossSignalTrendConsistency_OBS,atomic,[CrossSignalTrendConsistency_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4396c861-c2a5-45f9-8edb-1433760603b1;0ec0bb6e-98e5-4ff0-873e-7a363afac806;b80e3462-c199-4047-bf5a-89ffdc30e88f;0dbc6082-5146-434a-b9c3-e0690b15a62a;5a29a858-30d5-430f-b052-0805ccd8e9c0;127eef9c-03e7-4b87-8dbb-df56881ffd65]]
2026-04-03 19:17:26.986,11.173,CrossSignalAgreement_OBS,atomic,[CrossSignalAgreement_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4396c861-c2a5-45f9-8edb-1433760603b1;0ec0bb6e-98e5-4ff0-873e-7a363afac806;b80e3462-c199-4047-bf5a-89ffdc30e88f;0dbc6082-5146-434a-b9c3-e0690b15a62a;5a29a858-30d5-430f-b052-0805ccd8e9c0;127eef9c-03e7-4b87-8dbb-df56881ffd65]]
2026-04-03 19:17:27.000,11.187,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c2a68345-55ff-4949-9f40-bcfcc1285481;e6830839-ca3a-4d11-9969-e16ec72a21a5;403d2dc3-92cf-4e35-ab22-3af3365e20ff;c5af527d-1037-48f3-be06-5652142efcd8;1553be0e-4120-45ba-9236-49cdbb70eb06;f5dd47d3-ee7c-454b-bafa-c3f667297c0f]]
2026-04-03 19:17:27.000,11.187,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c2a68345-55ff-4949-9f40-bcfcc1285481;e6830839-ca3a-4d11-9969-e16ec72a21a5;403d2dc3-92cf-4e35-ab22-3af3365e20ff;c5af527d-1037-48f3-be06-5652142efcd8;1553be0e-4120-45ba-9236-49cdbb70eb06;f5dd47d3-ee7c-454b-bafa-c3f667297c0f]]
2026-04-03 19:17:27.099,11.286,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9775],1,6,0.9775,[dt-1;dt-2;dt-3],[[0dbc6082-5146-434a-b9c3-e0690b15a62a;fbb8c007-a011-4dab-bb83-89e96c270ccd;127eef9c-03e7-4b87-8dbb-df56881ffd65;075e52a6-c188-4e9e-9f90-c4e1bb63f315;9ae28d31-5826-4a1d-b757-b7b78bf40a7e;1786db35-6eb8-419f-bec4-270c60a7125f]]
2026-04-03 19:17:27.099,11.286,CrossSignalAgreement_SYS,atomic,[CrossSignalAgreement_SYS],[0.9775],1,6,0.9775,[dt-1;dt-2;dt-3],[[0dbc6082-5146-434a-b9c3-e0690b15a62a;fbb8c007-a011-4dab-bb83-89e96c270ccd;127eef9c-03e7-4b87-8dbb-df56881ffd65;075e52a6-c188-4e9e-9f90-c4e1bb63f315;9ae28d31-5826-4a1d-b757-b7b78bf40a7e;1786db35-6eb8-419f-bec4-270c60a7125f]]
2026-04-03 19:17:27.105,11.292,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0dbc6082-5146-434a-b9c3-e0690b15a62a;5a29a858-30d5-430f-b052-0805ccd8e9c0;127eef9c-03e7-4b87-8dbb-df56881ffd65;075e52a6-c188-4e9e-9f90-c4e1bb63f315;026a33ad-998e-4fab-ab71-9fbf265b8c55;840cab1e-04d5-4e9e-8cb4-1f2aab157e49]]
2026-04-03 19:17:27.105,11.292,CrossSignalAgreement_OBS,atomic,[CrossSignalAgreement_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0dbc6082-5146-434a-b9c3-e0690b15a62a;5a29a858-30d5-430f-b052-0805ccd8e9c0;127eef9c-03e7-4b87-8dbb-df56881ffd65;075e52a6-c188-4e9e-9f90-c4e1bb63f315;026a33ad-998e-4fab-ab71-9fbf265b8c55;840cab1e-04d5-4e9e-8cb4-1f2aab157e49]]
2026-04-03 19:17:27.112,11.299,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c5af527d-1037-48f3-be06-5652142efcd8;1553be0e-4120-45ba-9236-49cdbb70eb06;f5dd47d3-ee7c-454b-bafa-c3f667297c0f;21928b07-7d05-47b0-b34a-9949567f4d5b;1045c480-b029-4b54-bd93-ebde20db27e5;34599876-7277-48b6-9d62-fb0bc55ae3bb]]
2026-04-03 19:17:27.112,11.299,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c5af527d-1037-48f3-be06-5652142efcd8;1553be0e-4120-45ba-9236-49cdbb70eb06;f5dd47d3-ee7c-454b-bafa-c3f667297c0f;21928b07-7d05-47b0-b34a-9949567f4d5b;1045c480-b029-4b54-bd93-ebde20db27e5;34599876-7277-48b6-9d62-fb0bc55ae3bb]]
2026-04-03 19:17:27.224,11.411,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[21928b07-7d05-47b0-b34a-9949567f4d5b;1045c480-b029-4b54-bd93-ebde20db27e5;34599876-7277-48b6-9d62-fb0bc55ae3bb;16572846-0891-4b9e-8dee-2448ccba3954;a6c5e748-955d-435c-b849-71a7f280c367;224aab01-1999-4001-9120-c4fe77a72580]]
2026-04-03 19:17:27.225,11.412,CrossSignalTrendConsistency_GT,atomic,[CrossSignalTrendConsistency_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[21928b07-7d05-47b0-b34a-9949567f4d5b;1045c480-b029-4b54-bd93-ebde20db27e5;34599876-7277-48b6-9d62-fb0bc55ae3bb;16572846-0891-4b9e-8dee-2448ccba3954;a6c5e748-955d-435c-b849-71a7f280c367;224aab01-1999-4001-9120-c4fe77a72580]]
2026-04-03 19:17:27.225,11.412,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[21928b07-7d05-47b0-b34a-9949567f4d5b;1045c480-b029-4b54-bd93-ebde20db27e5;34599876-7277-48b6-9d62-fb0bc55ae3bb;16572846-0891-4b9e-8dee-2448ccba3954;a6c5e748-955d-435c-b849-71a7f280c367;224aab01-1999-4001-9120-c4fe77a72580]]
2026-04-03 19:17:27.315,11.502,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9790],1,6,0.9790,[dt-1;dt-2;dt-3],[[075e52a6-c188-4e9e-9f90-c4e1bb63f315;9ae28d31-5826-4a1d-b757-b7b78bf40a7e;1786db35-6eb8-419f-bec4-270c60a7125f;f36ab86c-8168-4a23-834f-4a0a0780f728;026a33ad-998e-4fab-ab71-9fbf265b8c55;b585d324-f9fc-46cd-94ee-dfea37b0d554]]
2026-04-03 19:17:27.315,11.502,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[075e52a6-c188-4e9e-9f90-c4e1bb63f315;026a33ad-998e-4fab-ab71-9fbf265b8c55;840cab1e-04d5-4e9e-8cb4-1f2aab157e49;f36ab86c-8168-4a23-834f-4a0a0780f728;1dd07c8d-5958-46c8-b486-60d4fa5928f6;b585d324-f9fc-46cd-94ee-dfea37b0d554]]
2026-04-03 19:17:27.315,11.502,CrossSignalTrendConsistency_SYS,atomic,[CrossSignalTrendConsistency_SYS],[0.9790],1,6,0.9790,[dt-1;dt-2;dt-3],[[075e52a6-c188-4e9e-9f90-c4e1bb63f315;9ae28d31-5826-4a1d-b757-b7b78bf40a7e;1786db35-6eb8-419f-bec4-270c60a7125f;f36ab86c-8168-4a23-834f-4a0a0780f728;026a33ad-998e-4fab-ab71-9fbf265b8c55;b585d324-f9fc-46cd-94ee-dfea37b0d554]]
2026-04-03 19:17:27.315,11.502,CrossSignalTrendConsistency_OBS,atomic,[CrossSignalTrendConsistency_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[075e52a6-c188-4e9e-9f90-c4e1bb63f315;026a33ad-998e-4fab-ab71-9fbf265b8c55;840cab1e-04d5-4e9e-8cb4-1f2aab157e49;f36ab86c-8168-4a23-834f-4a0a0780f728;1dd07c8d-5958-46c8-b486-60d4fa5928f6;b585d324-f9fc-46cd-94ee-dfea37b0d554]]
2026-04-03 19:17:27.315,11.502,CrossSignalAgreement_SYS,atomic,[CrossSignalAgreement_SYS],[0.9790],1,6,0.9790,[dt-1;dt-2;dt-3],[[075e52a6-c188-4e9e-9f90-c4e1bb63f315;9ae28d31-5826-4a1d-b757-b7b78bf40a7e;1786db35-6eb8-419f-bec4-270c60a7125f;f36ab86c-8168-4a23-834f-4a0a0780f728;026a33ad-998e-4fab-ab71-9fbf265b8c55;b585d324-f9fc-46cd-94ee-dfea37b0d554]]
2026-04-03 19:17:27.315,11.502,CrossSignalAgreement_OBS,atomic,[CrossSignalAgreement_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[075e52a6-c188-4e9e-9f90-c4e1bb63f315;026a33ad-998e-4fab-ab71-9fbf265b8c55;840cab1e-04d5-4e9e-8cb4-1f2aab157e49;f36ab86c-8168-4a23-834f-4a0a0780f728;1dd07c8d-5958-46c8-b486-60d4fa5928f6;b585d324-f9fc-46cd-94ee-dfea37b0d554]]
2026-04-03 19:17:27.328,11.515,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[16572846-0891-4b9e-8dee-2448ccba3954;a6c5e748-955d-435c-b849-71a7f280c367;224aab01-1999-4001-9120-c4fe77a72580;12f8a334-a8c0-4015-9b62-20a18d9d0e1c;53908208-245d-4894-8b36-efda059af438;0bc3a381-6783-4ec9-96b4-83398b06be8f]]
2026-04-03 19:17:27.328,11.515,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[16572846-0891-4b9e-8dee-2448ccba3954;a6c5e748-955d-435c-b849-71a7f280c367;224aab01-1999-4001-9120-c4fe77a72580;12f8a334-a8c0-4015-9b62-20a18d9d0e1c;53908208-245d-4894-8b36-efda059af438;0bc3a381-6783-4ec9-96b4-83398b06be8f]]
2026-04-03 19:17:27.425,11.612,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9804],1,6,0.9804,[dt-1;dt-2;dt-3],[[f36ab86c-8168-4a23-834f-4a0a0780f728;026a33ad-998e-4fab-ab71-9fbf265b8c55;b585d324-f9fc-46cd-94ee-dfea37b0d554;eaafa9f9-d907-4841-acbe-c813a94f3fde;d87da9fa-e919-4caf-bb4a-e98c2818296f;daaaaf40-3fa4-45ce-922a-9c2d874a00ab]]
2026-04-03 19:17:27.426,11.613,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f36ab86c-8168-4a23-834f-4a0a0780f728;1dd07c8d-5958-46c8-b486-60d4fa5928f6;b585d324-f9fc-46cd-94ee-dfea37b0d554;eaafa9f9-d907-4841-acbe-c813a94f3fde;d87da9fa-e919-4caf-bb4a-e98c2818296f;5cbd78fd-de4b-4aa3-8f2a-a0f2a8f2725f]]
2026-04-03 19:17:27.426,11.613,CrossSignalAgreement_SYS,atomic,[CrossSignalAgreement_SYS],[0.9804],1,6,0.9804,[dt-1;dt-2;dt-3],[[f36ab86c-8168-4a23-834f-4a0a0780f728;026a33ad-998e-4fab-ab71-9fbf265b8c55;b585d324-f9fc-46cd-94ee-dfea37b0d554;eaafa9f9-d907-4841-acbe-c813a94f3fde;d87da9fa-e919-4caf-bb4a-e98c2818296f;daaaaf40-3fa4-45ce-922a-9c2d874a00ab]]
2026-04-03 19:17:27.426,11.613,CrossSignalAgreement_OBS,atomic,[CrossSignalAgreement_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f36ab86c-8168-4a23-834f-4a0a0780f728;1dd07c8d-5958-46c8-b486-60d4fa5928f6;b585d324-f9fc-46cd-94ee-dfea37b0d554;eaafa9f9-d907-4841-acbe-c813a94f3fde;d87da9fa-e919-4caf-bb4a-e98c2818296f;5cbd78fd-de4b-4aa3-8f2a-a0f2a8f2725f]]
2026-04-03 19:17:27.438,11.625,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[12f8a334-a8c0-4015-9b62-20a18d9d0e1c;53908208-245d-4894-8b36-efda059af438;0bc3a381-6783-4ec9-96b4-83398b06be8f;d78d191c-7f63-4017-8485-5e62352e2c6f;7fa407f9-0ab5-44ad-a0dd-0d461ce9584b;fe518ead-fbea-4849-b527-2dd054ad004c]]
2026-04-03 19:17:27.438,11.625,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[12f8a334-a8c0-4015-9b62-20a18d9d0e1c;53908208-245d-4894-8b36-efda059af438;0bc3a381-6783-4ec9-96b4-83398b06be8f;d78d191c-7f63-4017-8485-5e62352e2c6f;7fa407f9-0ab5-44ad-a0dd-0d461ce9584b;fe518ead-fbea-4849-b527-2dd054ad004c]]
2026-04-03 19:17:27.547,11.734,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d78d191c-7f63-4017-8485-5e62352e2c6f;7fa407f9-0ab5-44ad-a0dd-0d461ce9584b;fe518ead-fbea-4849-b527-2dd054ad004c;1582fd3a-cb3b-42da-a4a2-0dabdade0e79;50b2a55f-11b8-4e4a-89bb-609daae0731b;956aae6e-659e-4bff-84a1-bd836b6a590f]]
2026-04-03 19:17:27.548,11.735,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d78d191c-7f63-4017-8485-5e62352e2c6f;7fa407f9-0ab5-44ad-a0dd-0d461ce9584b;fe518ead-fbea-4849-b527-2dd054ad004c;1582fd3a-cb3b-42da-a4a2-0dabdade0e79;50b2a55f-11b8-4e4a-89bb-609daae0731b;956aae6e-659e-4bff-84a1-bd836b6a590f]]
2026-04-03 19:17:27.645,11.832,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9607],1,6,0.9607,[dt-1;dt-2;dt-3],[[eaafa9f9-d907-4841-acbe-c813a94f3fde;d87da9fa-e919-4caf-bb4a-e98c2818296f;daaaaf40-3fa4-45ce-922a-9c2d874a00ab;aca45623-a60b-454f-95e4-8a31cec5323a;cd134f23-cf30-48c2-98ba-89345d6c94d1;0bb2f808-f1b2-4cc3-bca5-f52e336a2720]]
2026-04-03 19:17:27.645,11.832,CrossSignalTrendConsistency_SYS,atomic,[CrossSignalTrendConsistency_SYS],[0.9607],1,6,0.9607,[dt-1;dt-2;dt-3],[[eaafa9f9-d907-4841-acbe-c813a94f3fde;d87da9fa-e919-4caf-bb4a-e98c2818296f;daaaaf40-3fa4-45ce-922a-9c2d874a00ab;aca45623-a60b-454f-95e4-8a31cec5323a;cd134f23-cf30-48c2-98ba-89345d6c94d1;0bb2f808-f1b2-4cc3-bca5-f52e336a2720]]
2026-04-03 19:17:27.645,11.832,CrossSignalAgreement_SYS,atomic,[CrossSignalAgreement_SYS],[0.9607],1,6,0.9607,[dt-1;dt-2;dt-3],[[eaafa9f9-d907-4841-acbe-c813a94f3fde;d87da9fa-e919-4caf-bb4a-e98c2818296f;daaaaf40-3fa4-45ce-922a-9c2d874a00ab;aca45623-a60b-454f-95e4-8a31cec5323a;cd134f23-cf30-48c2-98ba-89345d6c94d1;0bb2f808-f1b2-4cc3-bca5-f52e336a2720]]
2026-04-03 19:17:27.651,11.838,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[1582fd3a-cb3b-42da-a4a2-0dabdade0e79;50b2a55f-11b8-4e4a-89bb-609daae0731b;956aae6e-659e-4bff-84a1-bd836b6a590f;7ece1020-1c63-4d36-a368-f61f49a0201c;678cebdd-8c6c-4230-b61d-8522badcb7e9;d76ac4dc-6867-4988-879d-5be794feb031]]
2026-04-03 19:17:27.651,11.838,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[1582fd3a-cb3b-42da-a4a2-0dabdade0e79;50b2a55f-11b8-4e4a-89bb-609daae0731b;956aae6e-659e-4bff-84a1-bd836b6a590f;7ece1020-1c63-4d36-a368-f61f49a0201c;678cebdd-8c6c-4230-b61d-8522badcb7e9;d76ac4dc-6867-4988-879d-5be794feb031]]
2026-04-03 19:17:27.763,11.950,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9435],1,6,0.9435,[dt-1;dt-2;dt-3],[[aca45623-a60b-454f-95e4-8a31cec5323a;cd134f23-cf30-48c2-98ba-89345d6c94d1;0bb2f808-f1b2-4cc3-bca5-f52e336a2720;8a935b55-964d-405c-8548-12482a12b392;bdbb9bd1-7d98-43e7-98b7-9fcb1e8a523e;a1490a6d-efee-4cb9-96e9-47d8e3df5f4d]]
2026-04-03 19:17:27.764,11.951,CrossSignalAgreement_SYS,atomic,[CrossSignalAgreement_SYS],[0.9435],1,6,0.9435,[dt-1;dt-2;dt-3],[[aca45623-a60b-454f-95e4-8a31cec5323a;cd134f23-cf30-48c2-98ba-89345d6c94d1;0bb2f808-f1b2-4cc3-bca5-f52e336a2720;8a935b55-964d-405c-8548-12482a12b392;bdbb9bd1-7d98-43e7-98b7-9fcb1e8a523e;a1490a6d-efee-4cb9-96e9-47d8e3df5f4d]]
2026-04-03 19:17:27.777,11.964,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7ece1020-1c63-4d36-a368-f61f49a0201c;678cebdd-8c6c-4230-b61d-8522badcb7e9;d76ac4dc-6867-4988-879d-5be794feb031;7c4ac428-73b6-4f17-ac5e-b439f47514d4;31e9c8a0-d363-4c30-839f-5a93e9309039;1a2ba134-95e4-4585-9e86-f052b7a46958]]
2026-04-03 19:17:27.778,11.965,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7ece1020-1c63-4d36-a368-f61f49a0201c;678cebdd-8c6c-4230-b61d-8522badcb7e9;d76ac4dc-6867-4988-879d-5be794feb031;7c4ac428-73b6-4f17-ac5e-b439f47514d4;31e9c8a0-d363-4c30-839f-5a93e9309039;1a2ba134-95e4-4585-9e86-f052b7a46958]]
2026-04-03 19:17:27.891,12.078,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7c4ac428-73b6-4f17-ac5e-b439f47514d4;31e9c8a0-d363-4c30-839f-5a93e9309039;1a2ba134-95e4-4585-9e86-f052b7a46958;1b8f989f-633a-47ca-9906-c045e8735070;b91de7af-05de-4550-9bdd-14345b7daa63;c799b356-83aa-4a05-92b4-f223060b42f2]]
2026-04-03 19:17:27.891,12.078,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7c4ac428-73b6-4f17-ac5e-b439f47514d4;31e9c8a0-d363-4c30-839f-5a93e9309039;1a2ba134-95e4-4585-9e86-f052b7a46958;1b8f989f-633a-47ca-9906-c045e8735070;b91de7af-05de-4550-9bdd-14345b7daa63;c799b356-83aa-4a05-92b4-f223060b42f2]]
2026-04-03 19:17:27.984,12.171,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[eaafa9f9-d907-4841-acbe-c813a94f3fde;d87da9fa-e919-4caf-bb4a-e98c2818296f;5cbd78fd-de4b-4aa3-8f2a-a0f2a8f2725f;956d0c92-9fda-4b36-98e4-307fb2fa19f5;cd134f23-cf30-48c2-98ba-89345d6c94d1;0bb2f808-f1b2-4cc3-bca5-f52e336a2720]]
2026-04-03 19:17:27.985,12.172,CrossSignalTrendConsistency_OBS,atomic,[CrossSignalTrendConsistency_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[eaafa9f9-d907-4841-acbe-c813a94f3fde;d87da9fa-e919-4caf-bb4a-e98c2818296f;5cbd78fd-de4b-4aa3-8f2a-a0f2a8f2725f;956d0c92-9fda-4b36-98e4-307fb2fa19f5;cd134f23-cf30-48c2-98ba-89345d6c94d1;0bb2f808-f1b2-4cc3-bca5-f52e336a2720]]
2026-04-03 19:17:27.985,12.172,CrossSignalAgreement_OBS,atomic,[CrossSignalAgreement_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[eaafa9f9-d907-4841-acbe-c813a94f3fde;d87da9fa-e919-4caf-bb4a-e98c2818296f;5cbd78fd-de4b-4aa3-8f2a-a0f2a8f2725f;956d0c92-9fda-4b36-98e4-307fb2fa19f5;cd134f23-cf30-48c2-98ba-89345d6c94d1;0bb2f808-f1b2-4cc3-bca5-f52e336a2720]]
2026-04-03 19:17:27.985,12.172,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8739],1,6,0.8739,[dt-1;dt-2;dt-3],[[8a935b55-964d-405c-8548-12482a12b392;bdbb9bd1-7d98-43e7-98b7-9fcb1e8a523e;a1490a6d-efee-4cb9-96e9-47d8e3df5f4d;59d5ef72-e566-4896-a7ee-760b1b81fef1;37df5504-2404-48d9-8c9c-2a908cbf5cad;e509efe3-21f6-4a70-b994-18466e4dae4a]]
2026-04-03 19:17:27.985,12.172,CrossSignalTrendConsistency_SYS,atomic,[CrossSignalTrendConsistency_SYS],[0.8739],1,6,0.8739,[dt-1;dt-2;dt-3],[[8a935b55-964d-405c-8548-12482a12b392;bdbb9bd1-7d98-43e7-98b7-9fcb1e8a523e;a1490a6d-efee-4cb9-96e9-47d8e3df5f4d;59d5ef72-e566-4896-a7ee-760b1b81fef1;37df5504-2404-48d9-8c9c-2a908cbf5cad;e509efe3-21f6-4a70-b994-18466e4dae4a]]
2026-04-03 19:17:27.985,12.172,CrossSignalAgreement_SYS,atomic,[CrossSignalAgreement_SYS],[0.8739],1,6,0.8739,[dt-1;dt-2;dt-3],[[8a935b55-964d-405c-8548-12482a12b392;bdbb9bd1-7d98-43e7-98b7-9fcb1e8a523e;a1490a6d-efee-4cb9-96e9-47d8e3df5f4d;59d5ef72-e566-4896-a7ee-760b1b81fef1;37df5504-2404-48d9-8c9c-2a908cbf5cad;e509efe3-21f6-4a70-b994-18466e4dae4a]]
2026-04-03 19:17:27.986,12.173,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[1b8f989f-633a-47ca-9906-c045e8735070;b91de7af-05de-4550-9bdd-14345b7daa63;c799b356-83aa-4a05-92b4-f223060b42f2;9dcc3e75-a92f-4ff6-ae48-cceeaa544dca;6eccd4bd-f64d-4f1e-9527-8173a13ed2e8;dec09b5d-cb0b-41c6-a9fc-2b4a57502fbd]]
2026-04-03 19:17:27.986,12.173,CrossSignalAgreement_GT,atomic,[CrossSignalAgreement_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[1b8f989f-633a-47ca-9906-c045e8735070;b91de7af-05de-4550-9bdd-14345b7daa63;c799b356-83aa-4a05-92b4-f223060b42f2;9dcc3e75-a92f-4ff6-ae48-cceeaa544dca;6eccd4bd-f64d-4f1e-9527-8173a13ed2e8;dec09b5d-cb0b-41c6-a9fc-2b4a57502fbd]]
2026-04-03 19:17:28.094,12.281,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8763],1,6,0.8763,[dt-1;dt-2;dt-3],[[59d5ef72-e566-4896-a7ee-760b1b81fef1;37df5504-2404-48d9-8c9c-2a908cbf5cad;e509efe3-21f6-4a70-b994-18466e4dae4a;f45f4165-4102-41a6-af0c-3349f00ac4db;db01a6e1-36c0-4d07-b0a8-a588f722c0c8;d192d332-b842-40a7-a214-a01228993528]]
2026-04-03 19:17:28.095,12.282,CrossSignalAgreement_SYS,atomic,[CrossSignalAgreement_SYS],[0.8763],1,6,0.8763,[dt-1;dt-2;dt-3],[[59d5ef72-e566-4896-a7ee-760b1b81fef1;37df5504-2404-48d9-8c9c-2a908cbf5cad;e509efe3-21f6-4a70-b994-18466e4dae4a;f45f4165-4102-41a6-af0c-3349f00ac4db;db01a6e1-36c0-4d07-b0a8-a588f722c0c8;d192d332-b842-40a7-a214-a01228993528]]
2026-04-03 19:17:28.101,12.288,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[956d0c92-9fda-4b36-98e4-307fb2fa19f5;cd134f23-cf30-48c2-98ba-89345d6c94d1;0bb2f808-f1b2-4cc3-bca5-f52e336a2720;f45f4165-4102-41a6-af0c-3349f00ac4db;db01a6e1-36c0-4d07-b0a8-a588f722c0c8;a781e42d-200f-45c2-af62-e28dd9112009]]
2026-04-03 19:17:28.101,12.288,CrossSignalTrendConsistency_OBS,atomic,[CrossSignalTrendConsistency_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[956d0c92-9fda-4b36-98e4-307fb2fa19f5;cd134f23-cf30-48c2-98ba-89345d6c94d1;0bb2f808-f1b2-4cc3-bca5-f52e336a2720;f45f4165-4102-41a6-af0c-3349f00ac4db;db01a6e1-36c0-4d07-b0a8-a588f722c0c8;a781e42d-200f-45c2-af62-e28dd9112009]]
2026-04-03 19:17:28.101,12.288,CrossSignalAgreement_OBS,atomic,[CrossSignalAgreement_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[956d0c92-9fda-4b36-98e4-307fb2fa19f5;cd134f23-cf30-48c2-98ba-89345d6c94d1;0bb2f808-f1b2-4cc3-bca5-f52e336a2720;f45f4165-4102-41a6-af0c-3349f00ac4db;db01a6e1-36c0-4d07-b0a8-a588f722c0c8;a781e42d-200f-45c2-af62-e28dd9112009]]
