# Started Fri Apr  3 19:17:15 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
968b59ea-4f17-4d27-bc23-a0df414e758b,float,dt-2,51,50.06397788324543,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b41e7ff7-5c6d-4074-9159-cdf17eb22269,float,dt-3,51,50.531128788530246,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
240e9a83-e820-4877-9d38-42e86f66b37c,float,dt-1,52,49.45397428411518,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c34d358b-bed0-4777-8e86-0d0fd7a9bc20,float,dt-3,51,50.531128788530246,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c3e76150-bd85-499a-acf5-26801c2cab36,float,dt-1,52,49.45397428411518,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3842424a-542b-4162-be87-b0f41690b627,float,dt-2,52,50.021417912551385,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7a4c01cc-31be-44a8-8972-5464cf85d500,float,dt-2,52,50.021417912551385,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a1cfe7ee-5074-4e71-a081-c7d34a3b5918,float,dt-3,52,50.5033518013208,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b9a9844c-54ce-4e64-a015-969eab24d31a,float,dt-3,52,50.5033518013208,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
11090267-33c8-4f17-88fb-0b9a215ad704,float,dt-1,53,49.46860732979089,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
424cbc44-0c5f-48fb-8518-e76d1bc41157,float,dt-2,53,50.02602536914746,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2880a7ce-900f-4de8-898b-ec5587544ade,float,dt-1,53,49.46860732979089,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ecabdc10-a8b3-48ff-abe3-f377e33c60e8,float,dt-2,53,50.02602536914746,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
83267087-20ee-4260-b9b3-f2b1dc0b43b4,float,dt-3,53,50.52087355065155,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2b7c7b36-61bf-4e3d-b5c6-d64ac4a101c8,float,dt-3,53,50.52087355065155,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8550e426-c65c-44e8-9bdc-191124cde3d1,float,dt-1,54,49.45857852942155,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4a01ac4c-80ab-467f-987b-911f626de585,float,dt-1,54,49.45857852942155,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
645513fb-a365-4f6a-b787-ccc8550d5152,float,dt-2,54,50.0624980982033,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ed0cc177-e68a-4602-9a06-13ecc049f896,float,dt-3,54,50.538349703211225,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e374ce60-ef6e-4c89-8741-f1aa9ba576b2,float,dt-1,55,49.47616174178731,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
36612b71-58ea-4ead-98aa-fb3d075d4095,float,dt-2,55,50.06513566947258,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
7340b91f-5ffe-4ebb-b241-f016f823835c,float,dt-2,54,50.0624980982033,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
f3e692bd-e84d-4f06-b732-d61776f60cf7,float,dt-3,54,50.538349703211225,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
28610119-7190-4fb2-8068-d645d96272a9,float,dt-1,55,49.47616174178731,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
727fa952-db1c-45e9-8d0f-141c6f821586,float,dt-2,55,50.06513566947258,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
efcb1094-77bb-48a1-9c37-1e04ebf987fc,float,dt-3,55,50.53190483587742,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7c5eaf58-5e4c-4494-b655-e8ae80dcc8f1,float,dt-3,55,50.53190483587742,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3f106016-282f-4012-b969-d1781aea4e32,float,dt-1,56,49.454725993449756,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
876fcef0-e807-4f79-b30a-e3904a855e6c,float,dt-1,56,49.454725993449756,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d82bdaa4-f19e-47b0-9843-32e51e2b8ce7,float,dt-2,56,50.09512671213714,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9d4952fa-db20-4058-bba1-f0515a6b255b,float,dt-3,56,50.5084205785385,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4e8ab5e1-b4c9-4a24-8c6f-05760c8a53d8,float,dt-2,56,50.09512671213714,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5412d5df-f7fc-4299-8a13-535352f1f4e1,float,dt-3,56,50.5084205785385,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1b07985d-5ea3-43cd-ae0d-8a5ebf34e89c,float,dt-1,57,49.47301533751233,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7584af94-dbab-41df-b3e9-069fa3c176e2,float,dt-1,57,49.47301533751233,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6c7ae2e6-ca16-4864-a9e1-c054c3138bc5,float,dt-2,57,50.16637331953665,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b7df0ecd-cb68-44c8-b18c-ae8e63d2c68f,float,dt-3,57,50.5152951956949,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4e606fde-31ea-4e03-b076-c8f6ee90c915,float,dt-1,58,49.47261406842002,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
dca31e47-8985-4d35-b0cc-b79804c73f07,float,dt-2,57,50.16637331953665,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
531c6ccd-315f-4fc0-bfda-3e2999e2b8e3,float,dt-3,57,50.5152951956949,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8a2c8329-ad1a-4cd7-adba-3d221abf6878,float,dt-1,58,49.47261406842002,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b7f3c238-08d2-46f0-8862-365efff2e4bd,float,dt-2,58,50.17459128717442,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
910ac0a6-9b2f-4afb-abd6-3d3f21a27e5e,float,dt-2,58,50.17459128717442,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6df13716-9c00-43b4-b1e4-a1839335a578,float,dt-3,58,50.44047836734116,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3d6d9155-8e3d-494a-b922-cc0bcb114015,float,dt-1,59,49.447639090613336,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6de9b0aa-5a66-4db5-a09f-bab057b612cc,float,dt-3,58,50.44047836734116,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0cb619ec-2324-424d-abc1-88bc2aaf9d64,float,dt-1,59,49.447639090613336,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
45fe9712-c26b-4d35-a77b-160700e833fe,float,dt-2,59,50.16617981775613,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
36f5b8d4-8105-4343-bf94-0a8f2cd371c7,float,dt-3,59,50.46118211044604,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3eee011c-7cd1-4cea-9c6d-663ba5d9bf73,float,dt-2,59,50.16617981775613,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ff234e93-82a9-43ce-a77a-5e2a6ee456f8,float,dt-3,59,50.46118211044604,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c55f58bc-c98d-4a07-b2ad-211d1ca0bfd7,float,dt-1,60,49.441361101173996,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1398d337-0810-4cd8-b7ca-d51dd3d18c78,float,dt-2,60,50.14304825296154,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
39ae5544-bdc3-4b4b-878c-82ba02746b0b,float,dt-1,60,49.441361101173996,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
275d70ce-58f7-4c86-aa8d-7f965094ace2,float,dt-2,60,50.14304825296154,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
03e1a655-8652-423f-9a9b-9f20155b06c9,float,dt-3,60,50.47592315826839,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
bf788a25-47cf-4a00-b52b-983eaad8a7ec,float,dt-3,60,50.47592315826839,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e0d38239-154d-431e-8a73-4cf485f97c03,float,dt-1,61,49.442443146749426,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
78b946ca-4929-4be0-94a6-27527cf22620,float,dt-2,61,50.162490191007876,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4e160933-a26e-4907-8283-0756f5761d36,float,dt-1,61,49.442443146749426,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
223b7f9e-da0b-4eb9-a4b0-e21ba8613560,float,dt-2,61,50.162490191007876,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2b3cd1f0-f810-4f29-8567-3f2f2bd04bd4,float,dt-3,61,50.42675744395167,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f684afc8-dd7c-42e3-b508-aad37b15de95,float,dt-1,62,49.447898973532716,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
abd9c261-0737-4eff-b091-953db7f459d7,float,dt-2,62,50.156588289017144,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9a522d65-c4f5-4973-9720-70899f3afd44,float,dt-3,61,50.42675744395167,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
39f17ad2-61e6-48a9-b95a-0e93d3f28d2d,float,dt-1,62,49.447898973532716,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a96f0e1a-b006-4c70-b02b-592f69513f9c,float,dt-2,62,50.156588289017144,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
cc94513d-f93d-478a-88f8-ddfa230badb3,float,dt-3,62,50.428598049246816,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
66dfa122-54bb-49bf-9759-56fda92cc866,float,dt-3,62,50.428598049246816,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
06aa1d71-e946-45fe-97d1-18b40413266c,float,dt-1,63,49.4282552110339,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8d5bcc2c-7a00-466f-a8df-1546349b9f36,float,dt-2,63,50.15122589789332,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
764282f2-ee5b-4f5f-8afc-ba65aa0c0dd3,float,dt-3,63,50.39967505934058,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8b7f0337-1281-40a9-b1b0-185e135e8cf9,float,dt-1,63,49.4282552110339,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0282a338-06f7-473b-a2d7-0bda98edbd5a,float,dt-2,63,50.15122589789332,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c65da46d-6a36-49ab-a5a2-c5fd584c4e7c,float,dt-3,63,50.39967505934058,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
f0c5ba5a-d0df-45ed-80d4-0bdf23a6b4f7,float,dt-1,64,49.4061077500906,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6574bb8d-8676-4088-95f9-813e1ec6f5a3,float,dt-2,64,50.14806810454087,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9f20022b-faec-4429-a2f5-ec74c5f64437,float,dt-3,64,50.42239169068333,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6a50778e-6c48-4ac1-87e9-203b4f4c1626,float,dt-1,64,49.4061077500906,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
fefa99ad-10a9-492f-a17e-a37aac24d3e2,float,dt-2,64,50.14806810454087,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b7cea38e-d145-4496-89b2-f2981051f807,float,dt-3,64,50.42239169068333,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a42f1325-7861-4af3-ad38-8888cf3cce89,float,dt-1,65,49.41009944074754,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a9b9e6e7-f397-48f2-b3c3-0e45b47dc09b,float,dt-2,65,50.167564194118434,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b3f6fd96-c602-48b0-961e-16b7c7cf24a3,float,dt-1,65,49.41009944074754,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7b02fa19-53cc-4724-a6e3-41e6962cec01,float,dt-2,65,50.167564194118434,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
71ed83c6-9cbb-4f6e-aec5-c8aa8ce5cbf6,float,dt-3,65,50.361366672480024,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
32358629-b46f-48c1-ad7c-95c493d4a0a8,float,dt-3,65,50.361366672480024,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
efdb985a-ec0b-4f10-a8fd-00792061795c,float,dt-1,66,49.400764448409944,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
90769933-9ead-40b2-ac6d-5b4f8e4b2522,float,dt-2,66,50.13557400575348,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
49f5a04b-5599-4bf1-a3c3-2c6ca32bfd09,float,dt-3,66,50.333931836340184,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0f2b9ea7-dc52-448c-a33a-e19767044a0a,float,dt-1,66,49.400764448409944,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a60c445b-720b-4ae4-85d8-8f3ef37b0ab1,float,dt-2,66,50.13557400575348,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
254d85d1-4681-42ca-8616-0756e1a13b40,float,dt-3,66,50.333931836340184,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
29614191-6f40-4b18-86ab-11833e11d358,float,dt-1,67,49.40547456064455,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
29330096-5c3c-4983-ba1c-9c9c7d047c85,float,dt-2,67,50.08967771103337,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
cd30698b-0961-4a18-b761-8d21becdc467,float,dt-3,67,50.35521923597245,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
833955e9-a1a7-4d17-b6b8-c15bde1a5aad,float,dt-1,67,49.40547456064455,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d306fcb0-c50c-4615-830d-6db94c7acf52,float,dt-2,67,50.08967771103337,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
353a3614-6682-4b11-9731-c5f6561338e2,float,dt-3,67,50.35521923597245,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
dcf41c58-d690-4874-8a9d-10af8318c06d,float,dt-1,68,49.42066495109412,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a654ce37-e8d7-469b-a356-f3ecf840a7d4,float,dt-2,68,50.0166614101189,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
fb132163-bb0c-4c45-81fe-6338e3c1f090,float,dt-1,68,49.42066495109412,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b2f70784-2e27-4e6d-a91f-05ecff71514a,float,dt-2,68,50.0166614101189,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d8ad6042-9dca-443e-8cbf-280cb7ad30eb,float,dt-3,68,50.38991126742541,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ba84d4da-6377-4b13-829d-a80c43f17f18,float,dt-1,69,49.387689203767096,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ec64dd3d-e26e-4cb0-af52-6fb3da41338e,float,dt-2,69,50.0526215371006,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
472c73a3-5489-411d-85c8-b782bf1be2a1,float,dt-3,68,50.38991126742541,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c7cae981-c1cf-4aa0-949f-30c1e8f11992,float,dt-1,69,49.387689203767096,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e9b4b8c6-2c1d-418f-9bdc-d832e895f167,float,dt-2,69,50.0526215371006,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
f3049ea8-c779-4fe5-92c9-21d673872623,float,dt-3,69,50.32517110602163,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0d5ae591-734e-45e8-92e9-2e242ddf2d50,float,dt-3,69,50.32517110602163,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3439411b-fdce-4e9f-a3e1-846a589dcd74,float,dt-1,70,49.39277696609745,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
63531907-d892-42b3-a080-2933e81c8a1e,float,dt-1,70,49.39277696609745,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ece79fdb-b0c2-4a5a-bbbd-011bbd657f12,float,dt-2,70,50.0548353378881,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
fcf72b0d-0820-410e-b100-68a26bb0e034,float,dt-2,70,50.0548353378881,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f5126771-0876-48b8-b408-2589e973d495,float,dt-3,70,50.31022991067909,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4dd6cb5a-1676-4a00-bd09-d4db4a6321ed,float,dt-1,71,49.417269905448165,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2490d801-9343-40ad-ab26-f3ac4a637e67,float,dt-2,71,50.10013892028177,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0a98187b-875a-4c40-bede-71f08db15920,float,dt-3,71,50.32007051345537,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
7fd3146a-0da1-4eeb-8210-599d53f64cd2,float,dt-3,70,50.31022991067909,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c6069651-8532-4483-9279-262db196abe1,float,dt-1,71,49.417269905448165,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
617d52f9-8944-4216-a9b1-4852ddf4d4b9,float,dt-2,71,50.10013892028177,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6f94ecce-40db-4495-a9f9-65ccdfbe5564,float,dt-3,71,50.32007051345537,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6a2634ee-b787-4e40-9fe8-43c020234770,float,dt-1,72,49.411319368560754,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a852ea7f-68bf-44fa-ad7c-d50b88bb75ad,float,dt-2,72,50.09987023133846,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1317af6d-07aa-42e9-a379-804d6ca87294,float,dt-1,72,49.411319368560754,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ab22e134-6955-4684-b5e9-8fc27fea031a,float,dt-2,72,50.09987023133846,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
