# Started Tue Mar 31 16:06:34 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
005d5ddb-edbe-4cb0-918d-6fa9c19a4e3f,float,dt-1,60,49.441361101173996,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c025c8f9-709d-4830-9e4f-48733f5b42c2,float,dt-1,60,49.441361101173996,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5a42bbeb-36bd-4baa-beba-0f495dcaa6f7,float,dt-2,60,50.14304825296154,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3b902350-0c46-4cc3-a29f-9e2667e05ad4,float,dt-3,60,50.47592315826839,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ea0a07a2-83ca-4bab-9971-44e2d7e387c6,float,dt-2,60,50.14304825296154,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
64814d9e-51b8-4161-a3d1-f2c1ed93ac0b,float,dt-3,60,50.47592315826839,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7a121dea-0865-4dc6-9002-cb5f710f4054,float,dt-1,61,49.442443146749426,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d533edc3-7578-42b5-8c79-98af9f2fe7d0,float,dt-1,61,49.442443146749426,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
dc634d21-7bf7-47f0-b82d-62e197e40c22,float,dt-2,61,50.162490191007876,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
85ea5690-fb4a-41b7-8cad-93505c3f5277,float,dt-3,61,50.42675744395167,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b2dfdce7-5970-4e39-b511-d8b53e139879,float,dt-2,61,50.162490191007876,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
605cca77-cfc2-4ad8-8206-f4cd81e58444,float,dt-3,61,50.42675744395167,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
076c3a02-a80e-42a5-b275-8ce366c51d89,float,dt-1,62,49.447898973532716,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3482b1d2-0bd0-40c2-9721-acdb8f731daa,float,dt-1,62,49.447898973532716,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e5697cf8-0a96-4b3b-9c73-4cf971ff494a,float,dt-2,62,50.156588289017144,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d9b54aed-ba80-4b42-b9a0-0fc7f24e7aa8,float,dt-3,62,50.428598049246816,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
aad8a7e4-8041-49a4-8097-e1a1ba3fd32d,float,dt-2,62,50.156588289017144,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
69861c35-bc84-49f0-99bd-2188fc98c109,float,dt-3,62,50.428598049246816,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
dbcdeeb0-60dd-487f-b0f5-64b72e82629b,float,dt-1,63,49.4282552110339,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ead4ad6e-a4ec-4788-95ed-3c2d68faabd6,float,dt-1,63,49.4282552110339,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
82e847b1-5f6b-4fc8-ab43-ea5be031a985,float,dt-2,63,50.15122589789332,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5e8f029f-0bce-49e1-abc1-24fa94329e0c,float,dt-3,63,50.39967505934058,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a8808d9a-514d-4094-aac0-bffb139a740f,float,dt-2,63,50.15122589789332,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3ae1ba1d-8afa-4a11-a7cd-dc16cd356e59,float,dt-3,63,50.39967505934058,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3838e52f-0d3a-4578-a280-8975355ddd0f,float,dt-1,64,49.4061077500906,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
51f804c3-3d62-4474-a9ee-b95d0b71faef,float,dt-2,64,50.14806810454087,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
7ef1ce7b-586e-4ef9-a754-8e40a81d9fd9,float,dt-3,64,50.42239169068333,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4d440033-0e45-4684-8bc8-09133bcecb49,float,dt-1,64,49.4061077500906,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9dc9cd20-d264-41f3-9de8-3209687fa5cb,float,dt-2,64,50.14806810454087,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5102e30f-5b2e-4d19-913b-e3788718b6dc,float,dt-3,64,50.42239169068333,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
f258aefe-729f-424a-b332-365a7e070828,float,dt-1,65,49.41009944074754,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
dec883fd-e700-4f11-aace-e7f2273c6039,float,dt-2,65,50.167564194118434,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
fed66f93-eaf3-4f71-9b75-9f0c0ade56f8,float,dt-1,65,49.41009944074754,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
23ce5bb0-7f88-4bd5-9369-059743165442,float,dt-2,65,50.167564194118434,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b551779c-b5ad-43be-ae51-54d68f9b0c1e,float,dt-3,65,50.361366672480024,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
11f75593-591f-431b-9b08-65a9dc35c157,float,dt-1,66,49.400764448409944,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
dbe0ef90-ff57-4ce1-844e-9551292e6ff4,float,dt-3,65,50.361366672480024,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
334d4c7c-86e8-45ee-9a76-c58d18e1101a,float,dt-1,66,49.400764448409944,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5d18eb99-2768-4411-8f86-0d00d26b4999,float,dt-2,66,50.13557400575348,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
66b50921-35e5-422a-ab41-3dcab246d79e,float,dt-2,66,50.13557400575348,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3236f878-5369-4082-80fe-0adc6ccf7257,float,dt-3,66,50.333931836340184,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
44328a3c-fd0f-4f53-b4ac-9eaec907cfb9,float,dt-3,66,50.333931836340184,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
60ac526c-fd34-4f3c-8618-96c4ae621057,float,dt-1,67,49.40547456064455,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
80156df5-6027-4175-891d-5bffad14fc8d,float,dt-1,67,49.40547456064455,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8ea1366e-5396-43ff-bf08-70a240cafed7,float,dt-2,67,50.08967771103337,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c8a8b530-e1f1-458a-96ee-cce4c07f965c,float,dt-3,67,50.35521923597245,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d1656ee4-5329-4040-8c07-9e9fd69dcf58,float,dt-2,67,50.08967771103337,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6b8569a3-ef96-453d-bd79-d0af4d32a272,float,dt-3,67,50.35521923597245,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9d243299-df3d-4726-aa33-696f6bbd651d,float,dt-1,68,49.42066495109412,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
fe10b4c3-f0cf-4671-93fa-6107205a5ff9,float,dt-2,68,50.0166614101189,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
16fcd50c-1160-4671-b474-b5db995d7d1b,float,dt-1,68,49.42066495109412,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2d5d5aa2-0abd-40f6-9f0d-b29ae9e80ab4,float,dt-2,68,50.0166614101189,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8ecaecfa-a8f2-414d-b24c-d98897920fb4,float,dt-3,68,50.38991126742541,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1fac0e58-a8c5-4db6-a4aa-1fd3019af603,float,dt-3,68,50.38991126742541,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
406e00ea-307c-4f66-8be0-f191631c1aaf,float,dt-1,69,49.387689203767096,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
dd399429-b112-402d-9ff0-a795d6b6b566,float,dt-2,69,50.0526215371006,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
bf8d95d5-7997-4c8a-82cc-314918c331fd,float,dt-3,69,50.32517110602163,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
adc5a7ad-9912-43f1-a742-7a8c315a0e1a,float,dt-1,69,49.387689203767096,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ebbf441b-d45f-4509-9b18-130cf326dada,float,dt-2,69,50.0526215371006,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0a09c1fd-893b-4369-8b97-fbd754916bf4,float,dt-3,69,50.32517110602163,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
cbf1b27f-fef7-4178-9bf4-94b4cc84dcc8,float,dt-1,70,49.39277696609745,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7f266413-3adc-4da6-9eb8-d89d35f55ff0,float,dt-1,70,49.39277696609745,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
cc6252dc-c58f-4e6f-9ce4-934019855f75,float,dt-2,70,50.0548353378881,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0f310e3b-9231-4292-94ce-d6d38e530725,float,dt-3,70,50.31022991067909,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e63a2b06-7b88-4da1-a306-c1172ae81b8f,float,dt-2,70,50.0548353378881,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
f7faf12a-706f-4f5d-a192-f1d5e14ac53c,float,dt-3,70,50.31022991067909,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c772921c-1cf7-4f31-a671-53a1bf8015ed,float,dt-1,71,49.417269905448165,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e1a5b567-9e00-45bb-bf01-bcc50d8f95e5,float,dt-1,71,49.417269905448165,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
fe715ab4-27b0-4bb5-b46b-67b0bd10437a,float,dt-2,71,50.10013892028177,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
438db8be-7b18-42cf-a423-41fee8d0e7c4,float,dt-3,71,50.32007051345537,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1177df56-063a-4616-8291-64828cbb774b,float,dt-2,71,50.10013892028177,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
1d84df9c-b37d-4ff8-849f-7fcc6f75ae0b,float,dt-3,71,50.32007051345537,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5f892d75-20d5-4eda-a37f-c7b83fc2cbdf,float,dt-1,72,49.411319368560754,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9614be8b-ffd5-4d53-af3c-38f6ea2552ee,float,dt-2,72,50.09987023133846,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1a1fc2d3-b6c6-43a3-ae86-712d50611a74,float,dt-3,72,50.30179402931687,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b5d36305-9618-4fe6-891e-21b3d31a40df,float,dt-1,72,49.411319368560754,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b34593ff-141a-4cf1-9bd7-da7679e96bd1,float,dt-2,72,50.09987023133846,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
79d0ea73-43ee-42f2-9fd5-ad444a10f5a3,float,dt-3,72,50.30179402931687,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0f37fc12-b3b7-41ac-b74f-a8bc48c54300,float,dt-1,73,49.395103076896,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
28ccd9ee-1aaa-4b58-957d-90983daf0dd7,float,dt-1,73,49.395103076896,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
bdc1098c-b4a7-4f67-b29b-2d598ff673f8,float,dt-2,73,50.07760556768248,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0ba215e2-4d99-4766-8bbe-cd1f3bb21c8f,float,dt-3,73,50.34951323625657,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1001ea82-0f7d-4fad-99fb-b4a27d787503,float,dt-2,73,50.07760556768248,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6e073cbc-0215-4163-904e-4597a1f5514d,float,dt-3,73,50.34951323625657,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
1f01e954-b769-4a1a-a5fe-14bc989a3d97,float,dt-1,74,49.41014795343959,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9f4d5127-a39d-4bb2-8509-5787db19331b,float,dt-1,74,49.41014795343959,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8b7e8482-de36-42b7-b489-1c141769c484,float,dt-2,74,50.091943446646475,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d1d4e074-2e8a-413b-b354-ea78971a6aa9,float,dt-3,74,50.31377643580804,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3a294dde-7ba4-49b4-b583-61c1dcaa1307,float,dt-2,74,50.091943446646475,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
cc679d53-a892-4363-bd47-5b8139854cea,float,dt-3,74,50.31377643580804,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
feee8654-bd7d-4338-9e14-7452e031cacf,float,dt-1,75,49.415216883763755,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9e8b1999-1c17-4960-af8e-c72aa9fa7620,float,dt-1,75,49.415216883763755,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6b7036ac-1f6e-4eda-bf57-623f8588a1ad,float,dt-2,75,50.08964579425836,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0dfa9e72-5c3c-4d6f-affa-d3b573bc27a9,float,dt-3,75,50.32441239419664,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f2509404-2efe-4f50-b9c7-4150899a49f2,float,dt-2,75,50.08964579425836,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ed59f54b-a368-4b38-9728-89f87652b407,float,dt-3,75,50.32441239419664,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ab413cfd-73f8-41e6-85f2-bacba2effd0c,float,dt-1,76,49.43313454517931,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5ccd116c-9945-451d-9421-428aba4b1fe2,float,dt-1,76,49.43313454517931,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
514b0954-cd4b-47c5-a24b-33ee21f1fbf1,float,dt-2,76,50.05202019439915,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
40b0a59e-51bc-46bd-a1cf-a5632cbe1fbd,float,dt-3,76,50.292960228640304,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
30435f67-72a5-4d04-9301-866106727bbe,float,dt-2,76,50.05202019439915,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7260bacb-bdfe-4f05-b6f4-8873959f4721,float,dt-3,76,50.292960228640304,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
00854e10-58d7-484f-b0d2-d80bc2dec81a,float,dt-1,77,49.426230230978284,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8d7634b1-2ac6-4224-9bb0-1a21d458f0e4,float,dt-2,77,50.02546819695562,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
33aa06dc-95b1-41a8-af00-736eb6ef9ec5,float,dt-1,77,49.426230230978284,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
abb84d18-109c-43d9-a46f-91ff603a39e4,float,dt-2,77,50.02546819695562,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
17de86bd-27e0-4f84-bfcb-c11b54206630,float,dt-3,77,50.33513911693435,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a2f577e5-7e59-4f9f-868d-bc2aae1c4b0f,float,dt-3,77,50.33513911693435,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6efc6ae6-a2af-4140-9c77-a6c91ab94182,float,dt-1,78,49.39659386550384,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c62d2e49-f3de-4e7c-8b85-4b05a64ed3aa,float,dt-2,78,50.07847157648016,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3b12ff6d-6fab-45a2-b871-a320e17eddd4,float,dt-1,78,49.39659386550384,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
03dc8fe4-321e-4440-83e2-cff73c5da102,float,dt-2,78,50.07847157648016,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
44fee604-64d5-4b1b-a07b-45e6bd32845e,float,dt-3,78,50.33448958006268,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6adf297b-59e9-4ab3-83cc-6e2ec4988310,float,dt-3,78,50.33448958006268,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b5177130-ee94-4a56-b079-12cdb4f8bebc,float,dt-1,79,49.394393650209615,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7a471bc5-c9ae-4491-a63c-a470205c71ae,float,dt-1,79,49.394393650209615,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2890d6a9-7a26-4dd4-8414-a57c92a659d3,float,dt-2,79,50.089102094339864,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ca95aeec-86ca-4086-b79b-74fd2159866c,float,dt-3,79,50.32332206314266,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c0a15439-f370-4af7-914c-bf766060fd1f,float,dt-2,79,50.089102094339864,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
44270539-b5b9-4684-83f4-b5582427c5a5,float,dt-3,79,50.32332206314266,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a813691e-e822-49fe-bd45-abeb206e2608,float,dt-1,80,49.38547708714939,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
10c0c3e5-3c83-43bd-b431-3edf35778818,float,dt-1,80,49.38547708714939,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
30e99106-c679-4528-88bd-b542f8188ce0,float,dt-2,80,50.10159369039077,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b354212d-e409-4c20-9c47-19ad8cc7fb9b,float,dt-3,80,50.27177651465068,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
92ae939f-6a69-497e-8c5e-8fbcab5a2625,float,dt-2,80,50.10159369039077,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
af522afd-ab8d-46b4-86f4-30496ec33f59,float,dt-3,80,50.27177651465068,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
