# Started Tue Oct 21 19:58:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201506230800_Water_Temperature,None,1761091131.9121046,1435046400,float,None,17.6,source,17.599504974822548,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1761091131.9151018
Calumet_Beach_Turbidity,CalumetBeach201506230800_Turbidity,None,1761091131.9121046,1435046400,float,None,1.23,source,1.2297536944730123,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1761091131.9161005
Calumet_Beach_Wave_Height,CalumetBeach201506230800_Wave_Height,None,1761091131.9131007,1435046400,float,None,0.155,source,0.15477185632109483,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.155},1761091131.9171002
Montrose_Beach_Water_Temperature,MontroseBeach201506230800_Water_Temperature,None,1761091131.9141002,1435046400,float,None,16.4,source,16.40000246299352,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1761091131.9171002
Montrose_Beach_Turbidity,MontroseBeach201506230800_Turbidity,None,1761091131.9141002,1435046400,float,None,0.56,source,0.5594042043777849,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1761091131.918101
Montrose_Beach_Wave_Height,MontroseBeach201506230800_Wave_Height,None,1761091131.9141002,1435046400,float,None,0.293,source,0.2930232066817234,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1761091131.918101
Montrose_Beach_Wave_Period,MontroseBeach201506230800_Wave_Period,None,1761091131.9141002,1435046400,float,None,3.0,source,2.9661740051120398,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091131.9191
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506230800_Water_Temperature,None,1761091131.9151018,1435046400,float,None,16.8,source,16.80000000612685,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1761091131.9191
63rd_Street_Beach_Turbidity,63rdStreetBeach201506230800_Turbidity,None,1761091131.9161005,1435046400,float,None,1.11,source,1.1094549323015706,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1761091131.9201005
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506230800_Wave_Height,None,1761091131.9161005,1435046400,float,None,0.239,source,0.23899023643058567,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.239},1761091131.9211001
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506230800_Wave_Period,None,1761091131.9161005,1435046400,float,None,3.0,source,3.0142533284695925,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091131.9211001
Montrose_Beach_Water_Temperature,MontroseBeach201506230900_Water_Temperature,None,1761091131.9731143,1435050000,float,None,16.6,source,16.599009888917493,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1761091131.990358
Montrose_Beach_Turbidity,MontroseBeach201506230900_Turbidity,None,1761091131.9741106,1435050000,float,None,0.56,source,0.559997050444434,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1761091131.990358
Montrose_Beach_Wave_Height,MontroseBeach201506230900_Wave_Height,None,1761091131.9741106,1435050000,float,None,0.319,source,0.31887139886151894,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.319},1761091131.9913602
Montrose_Beach_Wave_Period,MontroseBeach201506230900_Wave_Period,None,1761091131.9741106,1435050000,float,None,3.0,source,2.9920699838469305,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091131.9913602
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506230900_Water_Temperature,None,1761091131.9741106,1435050000,float,None,16.9,source,16.899504938392408,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1761091131.9913602
63rd_Street_Beach_Turbidity,63rdStreetBeach201506230900_Turbidity,None,1761091131.9741106,1435050000,float,None,1.12,source,1.1199477954151322,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1761091131.9923627
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506230900_Wave_Height,None,1761091131.9741106,1435050000,float,None,0.242,source,0.24198509981517566,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.242},1761091131.9923627
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506230900_Wave_Period,None,1761091131.9741106,1435050000,float,None,3.0,source,3.00334111344918,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091131.9923627
Calumet_Beach_Water_Temperature,CalumetBeach201506230900_Water_Temperature,None,1761091131.9751093,1435050000,float,None,17.7,source,17.699502487682327,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1761091131.9933612
Calumet_Beach_Turbidity,CalumetBeach201506230900_Turbidity,None,1761091131.9751093,1435050000,float,None,1.18,source,1.1802463114547848,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1761091131.9933612
Calumet_Beach_Wave_Height,CalumetBeach201506230900_Wave_Height,None,1761091131.9751093,1435050000,float,None,0.17,source,0.16992461130250064,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.17},1761091131.9933612
Calumet_Beach_Wave_Period,CalumetBeach201506230900_Wave_Period,None,1761091131.9751093,1435050000,float,None,3.0,source,2.999564201567208,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091131.9943607
Montrose_Beach_Water_Temperature,MontroseBeach201506231000_Water_Temperature,None,1761091132.0355227,1435053600,float,None,16.8,source,16.799004975064015,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1761091132.036522
Montrose_Beach_Turbidity,MontroseBeach201506231000_Turbidity,None,1761091132.0355227,1435053600,float,None,0.44,source,0.44059405936338836,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1761091132.0375214
Montrose_Beach_Wave_Height,MontroseBeach201506231000_Wave_Height,None,1761091132.0355227,1435053600,float,None,0.261,source,0.2612864990950923,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.261},1761091132.0385249
Montrose_Beach_Wave_Period,MontroseBeach201506231000_Wave_Period,None,1761091132.0355227,1435053600,float,None,4.0,source,3.7637053592737852,0.7478047114429622,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.0385249
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506231000_Water_Temperature,None,1761091132.0355227,1435053600,float,None,17.1,source,17.099007425864055,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1761091132.0395234
63rd_Street_Beach_Turbidity,63rdStreetBeach201506231000_Turbidity,None,1761091132.0355227,1435053600,float,None,1.11,source,1.1100492477189194,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1761091132.0395234
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506231000_Wave_Height,None,1761091132.036522,1435053600,float,None,0.25,source,0.2499603213038672,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1761091132.0395234
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506231000_Wave_Period,None,1761091132.036522,1435053600,float,None,3.0,source,3.0007832709987023,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091132.0405233
Calumet_Beach_Water_Temperature,CalumetBeach201506231000_Water_Temperature,None,1761091132.036522,1435053600,float,None,17.9,source,17.899007413731525,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1761091132.0405233
Calumet_Beach_Turbidity,CalumetBeach201506231000_Turbidity,None,1761091132.036522,1435053600,float,None,1.12,source,1.1202982563762758,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1761091132.0405233
Calumet_Beach_Wave_Height,CalumetBeach201506231000_Wave_Height,None,1761091132.036522,1435053600,float,None,0.171,source,0.17099467616310016,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1761091132.0405233
Calumet_Beach_Wave_Period,CalumetBeach201506231000_Wave_Period,None,1761091132.0375214,1435053600,float,None,4.0,source,3.770130628425477,0.7817428899171801,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.0415225
Montrose_Beach_Turbidity,MontroseBeach201506231100_Turbidity,,,1435057200,,,0.44059405936338836,missing,0.44059405936338836,0.6065306627302732,KalmanFilter,0.6065306597126334,True,reconstructed,,{'ground_truth': 0.43},1761091132.0983574
Calumet_Beach_Water_Temperature,CalumetBeach201506231100_Water_Temperature,None,1761091132.097351,1435057200,float,None,18.2,source,18.198509901172393,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1761091132.1003594
Calumet_Beach_Turbidity,CalumetBeach201506231100_Turbidity,None,1761091132.097351,1435057200,float,None,1.04,source,1.0403975258632392,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1761091132.1013587
Calumet_Beach_Wave_Height,CalumetBeach201506231100_Wave_Height,None,1761091132.097351,1435057200,float,None,0.157,source,0.15706928227303493,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.157},1761091132.1013587
Calumet_Beach_Wave_Period,CalumetBeach201506231100_Wave_Period,None,1761091132.097351,1435057200,float,None,4.0,source,3.9461693326629956,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.1023605
Montrose_Beach_Water_Temperature,MontroseBeach201506231100_Water_Temperature,None,1761091132.0983574,1435057200,float,None,17.1,source,17.09850988909949,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1761091132.1023605
Montrose_Beach_Wave_Height,MontroseBeach201506231100_Wave_Height,None,1761091132.0983574,1435057200,float,None,0.247,source,0.24707072697642188,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.247},1761091132.10336
Montrose_Beach_Wave_Period,MontroseBeach201506231100_Wave_Period,None,1761091132.0983574,1435057200,float,None,4.0,source,3.9446041328851034,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.10336
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506231100_Water_Temperature,None,1761091132.0993571,1435057200,float,None,17.833333333333336,source,17.82969796746813,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.833333333333336},1761091132.104359
63rd_Street_Beach_Turbidity,63rdStreetBeach201506231100_Turbidity,None,1761091132.0993571,1435057200,float,None,1.4366666666666668,source,1.4350497091226853,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.4366666666666668},1761091132.104359
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506231100_Wave_Height,None,1761091132.0993571,1435057200,float,None,0.233,source,0.2330839640444438,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.233},1761091132.1053586
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506231100_Wave_Period,None,1761091132.0993571,1435057200,float,None,3.333333333333333,source,3.2553717986007227,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.333333333333333},1761091132.1053586
Calumet_Beach_Wave_Period,CalumetBeach201506231200_Wave_Period,,,1435060800,,,3.9461693326629956,missing,3.9461693326629956,0.904837445742236,KalmanFilter,0.9048374180359595,True,reconstructed,,{'ground_truth': 3.0},1761091132.1625357
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506231200_Water_Temperature,None,1761091132.160536,1435060800,float,None,18.566666666666663,source,18.563018217353438,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.566666666666663},1761091132.1635365
63rd_Street_Beach_Turbidity,63rdStreetBeach201506231200_Turbidity,None,1761091132.1615345,1435060800,float,None,1.7633333333333332,source,1.761708127046286,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7633333333333332},1761091132.1645386
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506231200_Wave_Height,None,1761091132.1615345,1435060800,float,None,0.216,source,0.21608457615222043,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.216},1761091132.1645386
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506231200_Wave_Period,None,1761091132.1615345,1435060800,float,None,3.6666666666666665,source,3.570244524533185,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.6666666666666665},1761091132.1655385
Calumet_Beach_Water_Temperature,CalumetBeach201506231200_Water_Temperature,None,1761091132.1615345,1435060800,float,None,18.6,source,18.59801237654065,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1761091132.166537
Calumet_Beach_Turbidity,CalumetBeach201506231200_Turbidity,None,1761091132.1625357,1435060800,float,None,1.14,source,1.1395069063601275,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1761091132.1675372
Calumet_Beach_Wave_Height,CalumetBeach201506231200_Wave_Height,None,1761091132.1625357,1435060800,float,None,0.172,source,0.17192608374426735,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.172},1761091132.1675372
Montrose_Beach_Water_Temperature,MontroseBeach201506231200_Water_Temperature,None,1761091132.1635365,1435060800,float,None,17.3,source,17.299002499756725,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1761091132.169538
Montrose_Beach_Turbidity,MontroseBeach201506231200_Turbidity,None,1761091132.1635365,1435060800,float,None,0.34,source,0.3402502370601768,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1761091132.169538
Montrose_Beach_Wave_Height,MontroseBeach201506231200_Wave_Height,None,1761091132.1635365,1435060800,float,None,0.234,source,0.2340647081550578,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.234},1761091132.1705377
Montrose_Beach_Wave_Period,MontroseBeach201506231200_Wave_Period,None,1761091132.1645386,1435060800,float,None,4.0,source,3.9870132387091806,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.1705377
Calumet_Beach_Water_Temperature,CalumetBeach201506231300_Water_Temperature,None,1761091132.2215447,1435064400,float,None,19.7,source,19.694544482021602,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1761091132.2235446
Calumet_Beach_Turbidity,CalumetBeach201506231300_Turbidity,None,1761091132.222545,1435064400,float,None,1.15,source,1.1499480527187578,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1761091132.2235446
Calumet_Beach_Wave_Height,CalumetBeach201506231300_Wave_Height,None,1761091132.222545,1435064400,float,None,0.163,source,0.16304418961638667,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.163},1761091132.2245436
Montrose_Beach_Wave_Period,MontroseBeach201506231300_Wave_Period,,,1435064400,,,3.9870132387091806,missing,3.9870132387091806,0.9048374457444097,KalmanFilter,0.9048374180359595,True,reconstructed,,{'ground_truth': 4.0},1761091132.2245436
Calumet_Beach_Wave_Period,CalumetBeach201506231300_Wave_Period,None,1761091132.222545,1435064400,float,None,3.0,source,3.139845465326412,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091132.2255416
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506231300_Water_Temperature,None,1761091132.222545,1435064400,float,None,19.3,source,19.296351485915643,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1761091132.2255416
63rd_Street_Beach_Turbidity,63rdStreetBeach201506231300_Turbidity,None,1761091132.222545,1435064400,float,None,2.09,source,2.0883747528765904,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.09},1761091132.2255416
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506231300_Wave_Height,None,1761091132.222545,1435064400,float,None,0.199,source,0.19908457918253122,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.199},1761091132.2265432
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506231300_Wave_Period,None,1761091132.222545,1435064400,float,None,4.0,source,3.899250033291467,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.2265432
Montrose_Beach_Water_Temperature,MontroseBeach201506231300_Water_Temperature,None,1761091132.2235446,1435064400,float,None,19.5,source,19.489103705724673,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1761091132.227542
Montrose_Beach_Turbidity,MontroseBeach201506231300_Turbidity,None,1761091132.2245436,1435064400,float,None,1.11,source,1.1061893106812715,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1761091132.227542
Montrose_Beach_Wave_Height,MontroseBeach201506231300_Wave_Height,None,1761091132.2245436,1435064400,float,None,0.213,source,0.21310428328921593,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.213},1761091132.2285452
Montrose_Beach_Water_Temperature,MontroseBeach201506231400_Water_Temperature,None,1761091132.2854524,1435068000,float,None,18.6,source,18.604401611368388,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1761091132.2864523
Montrose_Beach_Turbidity,MontroseBeach201506231400_Turbidity,None,1761091132.2854524,1435068000,float,None,0.65,source,0.6522584182728091,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.65},1761091132.287452
Montrose_Beach_Wave_Height,MontroseBeach201506231400_Wave_Height,None,1761091132.2854524,1435068000,float,None,0.218,source,0.21797576318466358,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1761091132.287452
Montrose_Beach_Wave_Period,MontroseBeach201506231400_Wave_Period,None,1761091132.2854524,1435068000,float,None,4.0,source,3.9980804615177923,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.2884526
Calumet_Beach_Water_Temperature,CalumetBeach201506231400_Water_Temperature,None,1761091132.2854524,1435068000,float,None,20.0,source,19.998487806909573,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1761091132.289453
Calumet_Beach_Turbidity,CalumetBeach201506231400_Turbidity,None,1761091132.2864523,1435068000,float,None,1.08,source,1.0803462859754842,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1761091132.289453
Calumet_Beach_Wave_Height,CalumetBeach201506231400_Wave_Height,None,1761091132.2864523,1435068000,float,None,0.161,source,0.16101011999859713,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.161},1761091132.289453
Calumet_Beach_Wave_Period,CalumetBeach201506231400_Wave_Period,None,1761091132.2864523,1435068000,float,None,4.0,source,3.8023632009530655,0.9496828385461609,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.2904513
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506231400_Water_Temperature,None,1761091132.2864523,1435068000,float,None,19.200000000000003,source,19.20047699924434,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.200000000000003},1761091132.2904513
63rd_Street_Beach_Turbidity,63rdStreetBeach201506231400_Turbidity,None,1761091132.287452,1435068000,float,None,1.885,source,1.8860068303827107,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.885},1761091132.2904513
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506231400_Wave_Height,None,1761091132.287452,1435068000,float,None,0.19,source,0.19004497426649936,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1761091132.2904513
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506231400_Wave_Period,None,1761091132.287452,1435068000,float,None,4.0,source,3.9763806248412976,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.2914548
Montrose_Beach_Water_Temperature,MontroseBeach201506231500_Water_Temperature,None,1761091132.3495212,1435071600,float,None,18.3,source,18.301506975603104,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1761091132.365167
Montrose_Beach_Turbidity,MontroseBeach201506231500_Turbidity,None,1761091132.3505232,1435071600,float,None,0.53,source,0.530605254527999,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1761091132.3661683
Montrose_Beach_Wave_Height,MontroseBeach201506231500_Wave_Height,None,1761091132.3505232,1435071600,float,None,0.202,source,0.20207908987489256,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.202},1761091132.3661683
Montrose_Beach_Wave_Period,MontroseBeach201506231500_Wave_Period,None,1761091132.3505232,1435071600,float,None,4.0,source,3.9995589491029575,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.3671694
Calumet_Beach_Water_Temperature,CalumetBeach201506231500_Water_Temperature,None,1761091132.3505232,1435071600,float,None,20.1,source,20.099497452074196,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1761091132.3671694
Calumet_Beach_Turbidity,CalumetBeach201506231500_Turbidity,None,1761091132.3505232,1435071600,float,None,1.07,source,1.0700512204928143,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1761091132.3681724
Calumet_Beach_Wave_Height,CalumetBeach201506231500_Wave_Height,None,1761091132.3505232,1435071600,float,None,0.182,source,0.18189608715626718,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.182},1761091132.3681724
Calumet_Beach_Wave_Period,CalumetBeach201506231500_Wave_Period,None,1761091132.3505232,1435071600,float,None,4.0,source,3.9537175397649937,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.3691678
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506231500_Water_Temperature,None,1761091132.3515198,1435071600,float,None,19.1,source,19.100497423078195,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1761091132.3691678
63rd_Street_Beach_Turbidity,63rdStreetBeach201506231500_Turbidity,None,1761091132.3515198,1435071600,float,None,1.68,source,1.681019860788724,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.68},1761091132.3691678
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506231500_Wave_Height,None,1761091132.3515198,1435071600,float,None,0.181,source,0.18104477819775336,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.181},1761091132.370167
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506231500_Wave_Period,None,1761091132.3515198,1435071600,float,None,4.0,source,3.9944627784887414,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.370167
Calumet_Beach_Water_Temperature,CalumetBeach201506231600_Water_Temperature,None,1761091132.4131858,1435075200,float,None,20.4,source,20.39851232716424,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1761091132.4248328
Calumet_Beach_Turbidity,CalumetBeach201506231600_Turbidity,None,1761091132.4131858,1435075200,float,None,1.18,source,1.1794556857712963,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1761091132.4258578
Calumet_Beach_Wave_Height,CalumetBeach201506231600_Wave_Height,None,1761091132.4141924,1435075200,float,None,0.161,source,0.16110344851133743,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.161},1761091132.426834
Calumet_Beach_Wave_Period,CalumetBeach201506231600_Wave_Period,None,1761091132.4141924,1435075200,float,None,4.0,source,3.989150397027338,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.426834
Montrose_Beach_Water_Temperature,MontroseBeach201506231600_Water_Temperature,None,1761091132.4141924,1435075200,float,None,17.8,source,17.802482768647714,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1761091132.427834
Montrose_Beach_Turbidity,MontroseBeach201506231600_Turbidity,None,1761091132.4141924,1435075200,float,None,0.33,source,0.33099311965882405,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1761091132.427834
Montrose_Beach_Wave_Height,MontroseBeach201506231600_Wave_Height,None,1761091132.4141924,1435075200,float,None,0.215,source,0.2149360335307002,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.215},1761091132.4288337
Montrose_Beach_Wave_Period,MontroseBeach201506231600_Wave_Period,None,1761091132.4151893,1435075200,float,None,4.0,source,3.9998967149735534,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.4288337
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506231600_Water_Temperature,None,1761091132.4151893,1435075200,float,None,18.85,source,18.851240116645645,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.85},1761091132.4288337
63rd_Street_Beach_Turbidity,63rdStreetBeach201506231600_Turbidity,None,1761091132.4151893,1435075200,float,None,1.4049999999999998,source,1.4063664684438106,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.4049999999999998},1761091132.4298332
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506231600_Wave_Height,None,1761091132.4151893,1435075200,float,None,0.172,source,0.1720447772270922,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.172},1761091132.4298332
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506231600_Wave_Period,None,1761091132.4151893,1435075200,float,None,4.0,source,3.998701878357966,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.4308326
Calumet_Beach_Wave_Height,CalumetBeach201506231700_Wave_Height,,,1435078800,,,0.16110344851133743,missing,0.16110344851133743,0.9512294249739741,KalmanFilter,0.951229424500714,True,reconstructed,,{'ground_truth': 0.161},1761091132.4730422
Montrose_Beach_Water_Temperature,MontroseBeach201506231700_Water_Temperature,None,1761091132.472049,1435078800,float,None,17.6,source,17.60100241451098,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1761091132.4740388
Montrose_Beach_Turbidity,MontroseBeach201506231700_Turbidity,None,1761091132.472049,1435078800,float,None,0.27,source,0.27030195353720277,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1761091132.4740388
Montrose_Beach_Wave_Height,MontroseBeach201506231700_Wave_Height,None,1761091132.472049,1435078800,float,None,0.2,source,0.20007394257223768,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.2},1761091132.4750404
Montrose_Beach_Wave_Period,MontroseBeach201506231700_Wave_Period,None,1761091132.472049,1435078800,float,None,4.0,source,3.99997578777082,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091132.4750404
Calumet_Beach_Water_Temperature,CalumetBeach201506231700_Water_Temperature,None,1761091132.472049,1435078800,float,None,20.6,source,20.59900251182665,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1761091132.4760394
Calumet_Beach_Turbidity,CalumetBeach201506231700_Turbidity,None,1761091132.472049,1435078800,float,None,1.04,source,1.0406903916021548,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1761091132.4760394
