# Logger: PatternLogger | Started: Tue Oct 21 19:57:53 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-21 19:58:27.543,34.434,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061500_Turbidity];[63rdStreetBeach201506061700_Wave_Period]]
2025-10-21 19:58:27.543,34.434,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061500_Turbidity];[63rdStreetBeach201506061700_Wave_Period]]
2025-10-21 19:58:27.543,34.434,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061500_Turbidity];[63rdStreetBeach201506061700_Wave_Period]]
2025-10-21 19:58:27.543,34.434,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506061700_Turbidity]]
2025-10-21 19:58:27.543,34.434,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506061700_Turbidity]]
2025-10-21 19:58:27.543,34.434,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061700_Turbidity]]
2025-10-21 19:58:27.543,34.434,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506061700_Turbidity]]
2025-10-21 19:58:27.543,34.434,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506061700_Water_Temperature]]
2025-10-21 19:58:27.543,34.434,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506061700_Water_Temperature]]
2025-10-21 19:58:27.543,34.434,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506061700_Water_Temperature]]
2025-10-21 19:58:27.543,34.434,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506061700_Water_Temperature]]
2025-10-21 19:58:27.598,34.489,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506061800_Water_Temperature]]
2025-10-21 19:58:27.598,34.489,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506061800_Water_Temperature]]
2025-10-21 19:58:27.598,34.489,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506061800_Water_Temperature]]
2025-10-21 19:58:27.598,34.489,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506061800_Water_Temperature]]
2025-10-21 19:58:27.610,34.501,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506061800_Turbidity]]
2025-10-21 19:58:27.610,34.501,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506061800_Turbidity]]
2025-10-21 19:58:27.610,34.501,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061800_Turbidity]]
2025-10-21 19:58:27.610,34.501,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506061800_Turbidity]]
2025-10-21 19:58:27.661,34.552,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506061900_Turbidity]]
2025-10-21 19:58:27.661,34.552,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506061900_Turbidity]]
2025-10-21 19:58:27.661,34.552,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061900_Turbidity]]
2025-10-21 19:58:27.661,34.552,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506061900_Turbidity]]
2025-10-21 19:58:27.664,34.555,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506061900_Water_Temperature]]
2025-10-21 19:58:27.664,34.555,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506061900_Water_Temperature]]
2025-10-21 19:58:27.664,34.555,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506061900_Water_Temperature]]
2025-10-21 19:58:27.664,34.555,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506061900_Water_Temperature]]
2025-10-21 19:58:27.719,34.610,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506062000_Water_Temperature]]
2025-10-21 19:58:27.719,34.610,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506062000_Water_Temperature]]
2025-10-21 19:58:27.719,34.610,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506062000_Water_Temperature]]
2025-10-21 19:58:27.719,34.610,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506062000_Water_Temperature]]
2025-10-21 19:58:27.724,34.615,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506062000_Turbidity]]
2025-10-21 19:58:27.731,34.622,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506062000_Turbidity]]
2025-10-21 19:58:27.731,34.622,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506062000_Turbidity]]
2025-10-21 19:58:27.731,34.622,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506062000_Turbidity]]
2025-10-21 19:58:27.783,34.674,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506062100_Water_Temperature]]
2025-10-21 19:58:27.784,34.675,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506062100_Water_Temperature]]
2025-10-21 19:58:27.784,34.675,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506062100_Water_Temperature]]
2025-10-21 19:58:27.784,34.675,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506062100_Water_Temperature]]
2025-10-21 19:58:27.786,34.677,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506062100_Turbidity]]
2025-10-21 19:58:27.786,34.677,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506062100_Turbidity]]
2025-10-21 19:58:27.786,34.677,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506062100_Turbidity]]
2025-10-21 19:58:27.786,34.677,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506062100_Turbidity]]
2025-10-21 19:58:27.848,34.739,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506062200_Turbidity]]
2025-10-21 19:58:27.848,34.739,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506062200_Turbidity]]
2025-10-21 19:58:27.848,34.739,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506062200_Turbidity]]
2025-10-21 19:58:27.848,34.739,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506062200_Turbidity]]
2025-10-21 19:58:27.854,34.745,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506062200_Water_Temperature]]
2025-10-21 19:58:27.854,34.745,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506062200_Water_Temperature]]
2025-10-21 19:58:27.854,34.745,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506062200_Water_Temperature]]
2025-10-21 19:58:27.854,34.745,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506062200_Water_Temperature]]
2025-10-21 19:58:27.914,34.805,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506062300_Water_Temperature]]
2025-10-21 19:58:27.914,34.805,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506062300_Water_Temperature]]
2025-10-21 19:58:27.914,34.805,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506062300_Water_Temperature]]
2025-10-21 19:58:27.914,34.805,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506062300_Water_Temperature]]
2025-10-21 19:58:27.916,34.807,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506062300_Turbidity]]
2025-10-21 19:58:27.916,34.807,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506062300_Turbidity]]
2025-10-21 19:58:27.916,34.807,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506062300_Turbidity]]
2025-10-21 19:58:27.916,34.807,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506062300_Turbidity]]
2025-10-21 19:58:27.983,34.874,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506070000_Turbidity]]
2025-10-21 19:58:27.983,34.874,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506070000_Turbidity]]
2025-10-21 19:58:27.983,34.874,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506070000_Turbidity]]
2025-10-21 19:58:27.983,34.874,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506070000_Turbidity]]
2025-10-21 19:58:27.983,34.874,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506070000_Water_Temperature]]
2025-10-21 19:58:27.983,34.874,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506070000_Water_Temperature]]
2025-10-21 19:58:27.983,34.874,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506070000_Water_Temperature]]
2025-10-21 19:58:27.983,34.874,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506070000_Water_Temperature]]
2025-10-21 19:58:28.040,34.931,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506070100_Water_Temperature]]
2025-10-21 19:58:28.040,34.931,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506070100_Water_Temperature]]
2025-10-21 19:58:28.040,34.931,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506070100_Water_Temperature]]
2025-10-21 19:58:28.040,34.931,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506070100_Water_Temperature]]
2025-10-21 19:58:28.095,34.986,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506070200_Water_Temperature]]
2025-10-21 19:58:28.095,34.986,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506070200_Water_Temperature]]
2025-10-21 19:58:28.095,34.986,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506070200_Water_Temperature]]
2025-10-21 19:58:28.095,34.986,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506070200_Water_Temperature]]
2025-10-21 19:58:28.153,35.044,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506070300_Water_Temperature]]
2025-10-21 19:58:28.153,35.044,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506070300_Water_Temperature]]
2025-10-21 19:58:28.153,35.044,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506070300_Water_Temperature]]
2025-10-21 19:58:28.153,35.044,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506070300_Water_Temperature]]
2025-10-21 19:58:28.209,35.100,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506070400_Water_Temperature]]
2025-10-21 19:58:28.209,35.100,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506070400_Water_Temperature]]
2025-10-21 19:58:28.209,35.100,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506070400_Water_Temperature]]
2025-10-21 19:58:28.209,35.100,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506070400_Water_Temperature]]
2025-10-21 19:58:28.222,35.113,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506070400_Turbidity]]
2025-10-21 19:58:28.222,35.113,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506070400_Turbidity]]
2025-10-21 19:58:28.222,35.113,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506070400_Turbidity]]
2025-10-21 19:58:28.222,35.113,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506070400_Turbidity]]
2025-10-21 19:58:28.270,35.161,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506070500_Water_Temperature]]
2025-10-21 19:58:28.271,35.162,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506070500_Water_Temperature]]
2025-10-21 19:58:28.271,35.162,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506070500_Water_Temperature]]
2025-10-21 19:58:28.271,35.162,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506070500_Water_Temperature]]
2025-10-21 19:58:28.332,35.223,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506070600_Water_Temperature]]
2025-10-21 19:58:28.332,35.223,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506070600_Water_Temperature]]
2025-10-21 19:58:28.332,35.223,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506070600_Water_Temperature]]
2025-10-21 19:58:28.332,35.223,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506070600_Water_Temperature]]
2025-10-21 19:58:28.392,35.283,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506070700_Water_Temperature]]
2025-10-21 19:58:28.392,35.283,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506070700_Water_Temperature]]
2025-10-21 19:58:28.392,35.283,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506070700_Water_Temperature]]
2025-10-21 19:58:28.392,35.283,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506070700_Water_Temperature]]
2025-10-21 19:58:28.442,35.333,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506070800_Water_Temperature]]
2025-10-21 19:58:28.442,35.333,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506070800_Water_Temperature]]
2025-10-21 19:58:28.442,35.333,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506070800_Water_Temperature]]
2025-10-21 19:58:28.442,35.333,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506070800_Water_Temperature]]
2025-10-21 19:58:28.514,35.405,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201506070900_Water_Temperature]]
2025-10-21 19:58:28.514,35.405,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201506070900_Water_Temperature]]
2025-10-21 19:58:28.514,35.405,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201506070900_Water_Temperature]]
2025-10-21 19:58:28.514,35.405,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201506070900_Water_Temperature]]
2025-10-21 19:58:28.582,35.473,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9048],1,1,0.9048,[[CalumetBeach201506071000_Water_Temperature]]
2025-10-21 19:58:28.582,35.473,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9048],1,1,0.9048,[[CalumetBeach201506071000_Water_Temperature]]
2025-10-21 19:58:28.582,35.473,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9048],1,1,0.9048,[[CalumetBeach201506071000_Water_Temperature]]
2025-10-21 19:58:28.651,35.542,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8608],1,1,0.8608,[[CalumetBeach201506071100_Water_Temperature]]
2025-10-21 19:58:28.658,35.549,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8608],1,1,0.8608,[[CalumetBeach201506071100_Water_Temperature]]
2025-10-21 19:58:28.658,35.549,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.8608],1,1,0.8608,[[CalumetBeach201506071100_Water_Temperature]]
2025-10-21 19:58:28.715,35.606,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8326],1,1,0.8326,[[CalumetBeach201506071200_Water_Temperature]]
2025-10-21 19:58:28.715,35.606,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8326],1,1,0.8326,[[CalumetBeach201506071200_Water_Temperature]]
2025-10-21 19:58:28.774,35.665,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8121],1,1,0.8121,[[CalumetBeach201506071300_Water_Temperature]]
2025-10-21 19:58:28.774,35.665,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8121],1,1,0.8121,[[CalumetBeach201506071300_Water_Temperature]]
2025-10-21 19:58:28.851,35.742,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506071400_Water_Temperature]]
2025-10-21 19:58:28.851,35.742,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506071400_Water_Temperature]]
2025-10-21 19:58:28.851,35.742,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506071400_Water_Temperature]]
2025-10-21 19:58:28.851,35.742,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506071400_Water_Temperature]]
2025-10-21 19:58:28.855,35.746,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506071400_Wave_Period]]
2025-10-21 19:58:28.855,35.746,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506071400_Wave_Period]]
2025-10-21 19:58:28.855,35.746,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506071400_Wave_Period]]
2025-10-21 19:58:28.855,35.746,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506071400_Wave_Period]]
2025-10-21 19:58:28.907,35.798,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506071500_Water_Temperature]]
2025-10-21 19:58:28.907,35.798,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506071500_Water_Temperature]]
2025-10-21 19:58:28.907,35.798,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506071500_Water_Temperature]]
2025-10-21 19:58:28.907,35.798,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506071500_Water_Temperature]]
2025-10-21 19:58:28.952,35.843,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506071600_Water_Temperature]]
2025-10-21 19:58:28.952,35.843,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506071600_Water_Temperature]]
2025-10-21 19:58:28.952,35.843,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506071600_Water_Temperature]]
2025-10-21 19:58:28.952,35.843,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506071600_Water_Temperature]]
2025-10-21 19:58:29.029,35.920,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506071700_Wave_Period]]
2025-10-21 19:58:29.029,35.920,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506071700_Wave_Period]]
2025-10-21 19:58:29.029,35.920,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506071700_Wave_Period]]
2025-10-21 19:58:29.029,35.920,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506071700_Wave_Period]]
2025-10-21 19:58:29.029,35.920,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506071700_Water_Temperature]]
2025-10-21 19:58:29.029,35.920,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506071700_Water_Temperature]]
2025-10-21 19:58:29.029,35.920,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506071700_Water_Temperature]]
2025-10-21 19:58:29.029,35.920,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506071700_Water_Temperature]]
2025-10-21 19:58:29.090,35.981,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506071800_Water_Temperature]]
2025-10-21 19:58:29.094,35.985,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506071800_Water_Temperature]]
2025-10-21 19:58:29.094,35.985,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506071800_Water_Temperature]]
2025-10-21 19:58:29.094,35.985,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506071800_Water_Temperature]]
2025-10-21 19:58:29.095,35.986,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506071800_Wave_Period]]
