pattern_name,TP,FP,FN,precision,recall,F1,tolerance_s,confidence_thr,dataset,level,MAE,RMSE,avg_confidence
Montrose_LocalAlert_75,7,42,73,0.14285714285714285,0.0875,0.10852713178294573,0.1,0.75,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_LocalAlert_85,7,39,73,0.15217391304347827,0.0875,0.1111111111111111,0.1,0.75,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_LocalAlert_95,7,34,73,0.17073170731707318,0.0875,0.11570247933884296,0.1,0.75,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Regional_TripleAlert_65,0,6,10,0.0,0.0,0.0,0.1,0.75,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Regional_TripleAlert_75,0,6,10,0.0,0.0,0.0,0.1,0.75,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Regional_TripleAlert_85,0,6,10,0.0,0.0,0.0,0.1,0.75,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Regional_TripleAlert_95,0,6,10,0.0,0.0,0.0,0.1,0.75,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighTurbidity_65,111,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
63rd_HighTurbidity_75,111,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
63rd_HighTurbidity_85,111,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
63rd_HighTurbidity_95,111,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_65,692,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_75,692,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_85,692,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_95,692,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
63rd_LocalAlert_65,75,0,0,1.0,1.0,1.0,0.25,0.75,oracle,local_complex,0.0,0.0,1.0
63rd_LocalAlert_75,75,0,0,1.0,1.0,1.0,0.25,0.75,oracle,local_complex,0.0,0.0,1.0
63rd_LocalAlert_85,75,0,0,1.0,1.0,1.0,0.25,0.75,oracle,local_complex,0.0,0.0,1.0
63rd_LocalAlert_95,75,0,0,1.0,1.0,1.0,0.25,0.75,oracle,local_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_65,15,0,0,1.0,1.0,1.0,0.25,0.75,oracle,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_75,15,0,0,1.0,1.0,1.0,0.25,0.75,oracle,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_85,15,0,0,1.0,1.0,1.0,0.25,0.75,oracle,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_95,15,0,0,1.0,1.0,1.0,0.25,0.75,oracle,distributed_complex,0.0,0.0,1.0
Calumet_HighTurbidity_65,77,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_75,77,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_85,77,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_95,77,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
Calumet_LocalAlert_65,77,0,0,1.0,1.0,1.0,0.25,0.75,oracle,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_75,77,0,0,1.0,1.0,1.0,0.25,0.75,oracle,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_85,77,0,0,1.0,1.0,1.0,0.25,0.75,oracle,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_95,77,0,0,1.0,1.0,1.0,0.25,0.75,oracle,local_complex,0.0,0.0,1.0
Calumet_LowWaterTemp_65,2303,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_75,2303,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_85,2303,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_95,2303,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_65,8,0,0,1.0,1.0,1.0,0.25,0.75,oracle,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_75,8,0,0,1.0,1.0,1.0,0.25,0.75,oracle,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_85,8,0,0,1.0,1.0,1.0,0.25,0.75,oracle,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_95,8,0,0,1.0,1.0,1.0,0.25,0.75,oracle,distributed_complex,0.0,0.0,1.0
Montrose_HighTurbidity_65,155,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_75,155,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_85,155,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_95,155,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
Montrose_HighWave_65,230,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
Montrose_HighWave_75,230,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
Montrose_HighWave_85,230,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
Montrose_HighWave_95,230,0,0,1.0,1.0,1.0,0.25,0.75,oracle,atomic,0.0,0.0,1.0
Montrose_LocalAlert_65,80,0,0,1.0,1.0,1.0,0.25,0.75,oracle,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_75,80,0,0,1.0,1.0,1.0,0.25,0.75,oracle,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_85,80,0,0,1.0,1.0,1.0,0.25,0.75,oracle,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_95,80,0,0,1.0,1.0,1.0,0.25,0.75,oracle,local_complex,0.0,0.0,1.0
Regional_TripleAlert_65,10,0,0,1.0,1.0,1.0,0.25,0.75,oracle,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_75,10,0,0,1.0,1.0,1.0,0.25,0.75,oracle,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_85,10,0,0,1.0,1.0,1.0,0.25,0.75,oracle,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_95,10,0,0,1.0,1.0,1.0,0.25,0.75,oracle,distributed_complex,0.0,0.0,1.0
63rd_HighTurbidity_65,56,20,55,0.7368421052631579,0.5045045045045045,0.5989304812834224,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
63rd_HighTurbidity_75,56,20,55,0.7368421052631579,0.5045045045045045,0.5989304812834224,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
63rd_HighTurbidity_85,56,20,55,0.7368421052631579,0.5045045045045045,0.5989304812834224,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
63rd_HighTurbidity_95,56,20,55,0.7368421052631579,0.5045045045045045,0.5989304812834224,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_65,351,119,341,0.7468085106382979,0.5072254335260116,0.604130808950086,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_75,351,119,341,0.7468085106382979,0.5072254335260116,0.604130808950086,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_85,351,119,341,0.7468085106382979,0.5072254335260116,0.604130808950086,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_95,351,119,341,0.7468085106382979,0.5072254335260116,0.604130808950086,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
63rd_LocalAlert_65,33,20,42,0.6226415094339622,0.44,0.515625,0.25,0.75,structural_10,local_complex,0.0,0.0,1.0
63rd_LocalAlert_75,33,20,42,0.6226415094339622,0.44,0.515625,0.25,0.75,structural_10,local_complex,0.0,0.0,1.0
63rd_LocalAlert_85,33,20,42,0.6226415094339622,0.44,0.515625,0.25,0.75,structural_10,local_complex,0.0,0.0,1.0
63rd_LocalAlert_95,33,20,42,0.6226415094339622,0.44,0.515625,0.25,0.75,structural_10,local_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_65,5,4,10,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.25,0.75,structural_10,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_75,5,4,10,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.25,0.75,structural_10,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_85,5,4,10,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.25,0.75,structural_10,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_95,5,4,10,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.25,0.75,structural_10,distributed_complex,0.0,0.0,1.0
Calumet_HighTurbidity_65,30,24,47,0.5555555555555556,0.38961038961038963,0.45801526717557256,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_75,30,24,47,0.5555555555555556,0.38961038961038963,0.45801526717557256,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_85,30,24,47,0.5555555555555556,0.38961038961038963,0.45801526717557256,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_95,30,24,47,0.5555555555555556,0.38961038961038963,0.45801526717557256,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
Calumet_LocalAlert_65,30,24,47,0.5555555555555556,0.38961038961038963,0.45801526717557256,0.25,0.75,structural_10,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_75,30,24,47,0.5555555555555556,0.38961038961038963,0.45801526717557256,0.25,0.75,structural_10,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_85,30,24,47,0.5555555555555556,0.38961038961038963,0.45801526717557256,0.25,0.75,structural_10,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_95,30,24,47,0.5555555555555556,0.38961038961038963,0.45801526717557256,0.25,0.75,structural_10,local_complex,0.0,0.0,1.0
Calumet_LowWaterTemp_65,1466,38,837,0.9747340425531915,0.6365610073816761,0.770160231153139,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_75,1466,38,837,0.9747340425531915,0.6365610073816761,0.770160231153139,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_85,1466,38,837,0.9747340425531915,0.6365610073816761,0.770160231153139,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_95,1466,38,837,0.9747340425531915,0.6365610073816761,0.770160231153139,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_65,3,3,5,0.5,0.375,0.42857142857142855,0.25,0.75,structural_10,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_75,3,3,5,0.5,0.375,0.42857142857142855,0.25,0.75,structural_10,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_85,3,3,5,0.5,0.375,0.42857142857142855,0.25,0.75,structural_10,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_95,3,3,5,0.5,0.375,0.42857142857142855,0.25,0.75,structural_10,distributed_complex,0.0,0.0,1.0
Montrose_HighTurbidity_65,78,19,77,0.8041237113402062,0.5032258064516129,0.6190476190476191,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_75,78,19,77,0.8041237113402062,0.5032258064516129,0.6190476190476191,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_85,78,19,77,0.8041237113402062,0.5032258064516129,0.6190476190476191,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_95,78,19,77,0.8041237113402062,0.5032258064516129,0.6190476190476191,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
Montrose_HighWave_65,122,38,108,0.7625,0.5304347826086957,0.6256410256410256,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
Montrose_HighWave_75,122,38,108,0.7625,0.5304347826086957,0.6256410256410256,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
Montrose_HighWave_85,122,38,108,0.7625,0.5304347826086957,0.6256410256410256,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
Montrose_HighWave_95,122,38,108,0.7625,0.5304347826086957,0.6256410256410256,0.25,0.75,structural_10,atomic,0.0,0.0,1.0
Montrose_LocalAlert_65,30,25,50,0.5454545454545454,0.375,0.4444444444444444,0.25,0.75,structural_10,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_75,30,25,50,0.5454545454545454,0.375,0.4444444444444444,0.25,0.75,structural_10,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_85,30,25,50,0.5454545454545454,0.375,0.4444444444444444,0.25,0.75,structural_10,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_95,30,25,50,0.5454545454545454,0.375,0.4444444444444444,0.25,0.75,structural_10,local_complex,0.0,0.0,1.0
Regional_TripleAlert_65,3,4,7,0.42857142857142855,0.3,0.3529411764705882,0.25,0.75,structural_10,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_75,3,4,7,0.42857142857142855,0.3,0.3529411764705882,0.25,0.75,structural_10,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_85,3,4,7,0.42857142857142855,0.3,0.3529411764705882,0.25,0.75,structural_10,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_95,3,4,7,0.42857142857142855,0.3,0.3529411764705882,0.25,0.75,structural_10,distributed_complex,0.0,0.0,1.0
63rd_HighTurbidity_65,26,15,85,0.6341463414634146,0.23423423423423423,0.3421052631578948,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
63rd_HighTurbidity_75,26,15,85,0.6341463414634146,0.23423423423423423,0.3421052631578948,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
63rd_HighTurbidity_85,26,15,85,0.6341463414634146,0.23423423423423423,0.3421052631578948,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
63rd_HighTurbidity_95,26,15,85,0.6341463414634146,0.23423423423423423,0.3421052631578948,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_65,247,49,445,0.8344594594594594,0.3569364161849711,0.5,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_75,247,49,445,0.8344594594594594,0.3569364161849711,0.5,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_85,247,49,445,0.8344594594594594,0.3569364161849711,0.5,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_95,247,49,445,0.8344594594594594,0.3569364161849711,0.5,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
63rd_LocalAlert_65,13,15,62,0.4642857142857143,0.17333333333333334,0.2524271844660194,0.25,0.75,structural_20,local_complex,0.0,0.0,1.0
63rd_LocalAlert_75,13,15,62,0.4642857142857143,0.17333333333333334,0.2524271844660194,0.25,0.75,structural_20,local_complex,0.0,0.0,1.0
63rd_LocalAlert_85,13,15,62,0.4642857142857143,0.17333333333333334,0.2524271844660194,0.25,0.75,structural_20,local_complex,0.0,0.0,1.0
63rd_LocalAlert_95,13,15,62,0.4642857142857143,0.17333333333333334,0.2524271844660194,0.25,0.75,structural_20,local_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_65,3,2,12,0.6,0.2,0.3,0.25,0.75,structural_20,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_75,3,2,12,0.6,0.2,0.3,0.25,0.75,structural_20,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_85,3,2,12,0.6,0.2,0.3,0.25,0.75,structural_20,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_95,3,2,12,0.6,0.2,0.3,0.25,0.75,structural_20,distributed_complex,0.0,0.0,1.0
Calumet_HighTurbidity_65,25,8,52,0.7575757575757576,0.3246753246753247,0.45454545454545453,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_75,25,8,52,0.7575757575757576,0.3246753246753247,0.45454545454545453,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_85,25,8,52,0.7575757575757576,0.3246753246753247,0.45454545454545453,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_95,25,8,52,0.7575757575757576,0.3246753246753247,0.45454545454545453,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
Calumet_LocalAlert_65,25,8,52,0.7575757575757576,0.3246753246753247,0.45454545454545453,0.25,0.75,structural_20,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_75,25,8,52,0.7575757575757576,0.3246753246753247,0.45454545454545453,0.25,0.75,structural_20,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_85,25,8,52,0.7575757575757576,0.3246753246753247,0.45454545454545453,0.25,0.75,structural_20,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_95,25,8,52,0.7575757575757576,0.3246753246753247,0.45454545454545453,0.25,0.75,structural_20,local_complex,0.0,0.0,1.0
Calumet_LowWaterTemp_65,922,23,1381,0.9756613756613757,0.4003473729917499,0.5677339901477833,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_75,922,23,1381,0.9756613756613757,0.4003473729917499,0.5677339901477833,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_85,922,23,1381,0.9756613756613757,0.4003473729917499,0.5677339901477833,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_95,922,23,1381,0.9756613756613757,0.4003473729917499,0.5677339901477833,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_65,0,4,8,0.0,0.0,0.0,0.25,0.75,structural_20,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_75,0,4,8,0.0,0.0,0.0,0.25,0.75,structural_20,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_85,0,4,8,0.0,0.0,0.0,0.25,0.75,structural_20,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_95,0,4,8,0.0,0.0,0.0,0.25,0.75,structural_20,distributed_complex,0.0,0.0,1.0
Montrose_HighTurbidity_65,45,18,110,0.7142857142857143,0.2903225806451613,0.41284403669724773,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_75,45,18,110,0.7142857142857143,0.2903225806451613,0.41284403669724773,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_85,45,18,110,0.7142857142857143,0.2903225806451613,0.41284403669724773,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_95,45,18,110,0.7142857142857143,0.2903225806451613,0.41284403669724773,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_65,62,31,168,0.6666666666666666,0.26956521739130435,0.38390092879256965,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_75,62,31,168,0.6666666666666666,0.26956521739130435,0.38390092879256965,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_85,62,31,168,0.6666666666666666,0.26956521739130435,0.38390092879256965,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_95,62,31,168,0.6666666666666666,0.26956521739130435,0.38390092879256965,0.25,0.75,structural_20,atomic,0.0,0.0,1.0
Montrose_LocalAlert_65,16,15,64,0.5161290322580645,0.2,0.2882882882882883,0.25,0.75,structural_20,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_75,16,15,64,0.5161290322580645,0.2,0.2882882882882883,0.25,0.75,structural_20,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_85,16,15,64,0.5161290322580645,0.2,0.2882882882882883,0.25,0.75,structural_20,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_95,16,15,64,0.5161290322580645,0.2,0.2882882882882883,0.25,0.75,structural_20,local_complex,0.0,0.0,1.0
Regional_TripleAlert_65,1,4,9,0.2,0.1,0.13333333333333333,0.25,0.75,structural_20,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_75,1,4,9,0.2,0.1,0.13333333333333333,0.25,0.75,structural_20,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_85,1,4,9,0.2,0.1,0.13333333333333333,0.25,0.75,structural_20,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_95,0,4,10,0.0,0.0,0.0,0.25,0.75,structural_20,distributed_complex,0.0,0.0,1.0
63rd_HighTurbidity_65,12,7,99,0.631578947368421,0.10810810810810811,0.18461538461538465,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
63rd_HighTurbidity_75,12,7,99,0.631578947368421,0.10810810810810811,0.18461538461538465,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
63rd_HighTurbidity_85,12,7,99,0.631578947368421,0.10810810810810811,0.18461538461538465,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
63rd_HighTurbidity_95,12,7,99,0.631578947368421,0.10810810810810811,0.18461538461538465,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_65,112,61,580,0.6473988439306358,0.16184971098265896,0.2589595375722543,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_75,112,61,580,0.6473988439306358,0.16184971098265896,0.2589595375722543,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_85,112,61,580,0.6473988439306358,0.16184971098265896,0.2589595375722543,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_95,112,61,580,0.6473988439306358,0.16184971098265896,0.2589595375722543,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
63rd_LocalAlert_65,4,9,71,0.3076923076923077,0.05333333333333334,0.09090909090909093,0.25,0.75,structural_30,local_complex,0.0,0.0,1.0
63rd_LocalAlert_75,4,9,71,0.3076923076923077,0.05333333333333334,0.09090909090909093,0.25,0.75,structural_30,local_complex,0.0,0.0,1.0
63rd_LocalAlert_85,4,9,71,0.3076923076923077,0.05333333333333334,0.09090909090909093,0.25,0.75,structural_30,local_complex,0.0,0.0,1.0
63rd_LocalAlert_95,4,9,71,0.3076923076923077,0.05333333333333334,0.09090909090909093,0.25,0.75,structural_30,local_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_65,0,2,15,0.0,0.0,0.0,0.25,0.75,structural_30,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_75,0,2,15,0.0,0.0,0.0,0.25,0.75,structural_30,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_85,0,2,15,0.0,0.0,0.0,0.25,0.75,structural_30,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_95,0,2,15,0.0,0.0,0.0,0.25,0.75,structural_30,distributed_complex,0.0,0.0,1.0
Calumet_HighTurbidity_65,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_75,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_85,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_95,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
Calumet_LocalAlert_65,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.25,0.75,structural_30,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_75,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.25,0.75,structural_30,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_85,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.25,0.75,structural_30,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_95,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.25,0.75,structural_30,local_complex,0.0,0.0,1.0
Calumet_LowWaterTemp_65,504,25,1799,0.9527410207939508,0.2188449848024316,0.3559322033898305,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_75,505,24,1798,0.9546313799621928,0.21927920104211898,0.356638418079096,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_85,505,24,1798,0.9546313799621928,0.21927920104211898,0.356638418079096,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_95,505,24,1798,0.9546313799621928,0.21927920104211898,0.356638418079096,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_65,0,3,8,0.0,0.0,0.0,0.25,0.75,structural_30,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_75,0,3,8,0.0,0.0,0.0,0.25,0.75,structural_30,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_85,0,3,8,0.0,0.0,0.0,0.25,0.75,structural_30,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_95,0,3,8,0.0,0.0,0.0,0.25,0.75,structural_30,distributed_complex,0.0,0.0,1.0
Montrose_HighTurbidity_65,27,14,128,0.6585365853658537,0.17419354838709677,0.2755102040816326,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_75,27,14,128,0.6585365853658537,0.17419354838709677,0.2755102040816326,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_85,27,14,128,0.6585365853658537,0.17419354838709677,0.2755102040816326,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_95,27,14,128,0.6585365853658537,0.17419354838709677,0.2755102040816326,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_65,17,39,213,0.30357142857142855,0.07391304347826087,0.11888111888111888,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_75,17,39,213,0.30357142857142855,0.07391304347826087,0.11888111888111888,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_85,17,39,213,0.30357142857142855,0.07391304347826087,0.11888111888111888,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_95,17,39,213,0.30357142857142855,0.07391304347826087,0.11888111888111888,0.25,0.75,structural_30,atomic,0.0,0.0,1.0
Montrose_LocalAlert_65,7,13,73,0.35,0.0875,0.13999999999999999,0.25,0.75,structural_30,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_75,7,13,73,0.35,0.0875,0.13999999999999999,0.25,0.75,structural_30,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_85,7,13,73,0.35,0.0875,0.13999999999999999,0.25,0.75,structural_30,local_complex,0.0,0.0,1.0
