# Started Wed Oct 15 21:23:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506192100_Wave_Height,,,1434747600.0,,,0.30613530428613195,missing,0.30613530428613195,KalmanFilter,0.010891808734303596,True,reconstructed,,{'ground_truth': 0.262},1760577850.6387937
Calumet_Beach_Turbidity,CalumetBeach201506192100_Turbidity,None,1760577850.6387937,1434747600.0,float,None,1.39,source,1.370232341235501,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.39},1760577850.6387937
Calumet_Beach_Wave_Height,CalumetBeach201506192100_Wave_Height,None,1760577850.6387937,1434747600.0,float,None,0.189,source,0.19209756255456223,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1760577850.6387937
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506192100_Wave_Period,None,1760577850.6387937,1434747600.0,float,None,4.0,source,3.5774270122981147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577850.6387937
Montrose_Beach_Water_Temperature,MontroseBeach201506192100_Water_Temperature,None,1760577850.6387937,1434747600.0,float,None,15.9,source,15.897819600985327,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760577850.6387937
Montrose_Beach_Turbidity,MontroseBeach201506192100_Turbidity,None,1760577850.6387937,1434747600.0,float,None,4.41,source,4.236783468486565,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.41},1760577850.6387937
Montrose_Beach_Wave_Height,MontroseBeach201506192100_Wave_Height,None,1760577850.6387937,1434747600.0,float,None,0.313,source,0.31544901759005406,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.313},1760577850.6387937
Montrose_Beach_Wave_Period,MontroseBeach201506192100_Wave_Period,None,1760577850.6387937,1434747600.0,float,None,4.0,source,3.9981130254504467,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577850.6451497
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506192200_Water_Temperature,,,1434751200.0,,,15.217777992357219,missing,15.217777992357219,KalmanFilter,0.004822552692302482,True,reconstructed,,{'ground_truth': 15.8},1760577850.690226
63rd_Street_Beach_Turbidity,63rdStreetBeach201506192200_Turbidity,,,1434751200.0,,,3.380477770718676,missing,3.380477770718676,KalmanFilter,0.007125350291103482,True,reconstructed,,{'ground_truth': 2.98},1760577850.690226
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506192200_Wave_Height,,,1434751200.0,,,0.2880595760437904,missing,0.2880595760437904,KalmanFilter,0.007130768539385643,True,reconstructed,,{'ground_truth': 0.259},1760577850.690226
Calumet_Beach_Water_Temperature,CalumetBeach201506192200_Water_Temperature,,,1434751200.0,,,17.245041104811275,missing,17.245041104811275,KalmanFilter,0.17616790862387233,True,reconstructed,,{'ground_truth': 17.2},1760577850.690226
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506192200_Wave_Period,None,1760577850.690226,1434751200.0,float,None,4.0,source,3.8213546852536835,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577850.690226
Calumet_Beach_Wave_Period,CalumetBeach201506192200_Wave_Period,,,1434751200.0,,,3.823773718440694,missing,3.823773718440694,KalmanFilter,0.0915122837984168,True,reconstructed,,{'ground_truth': 4.0},1760577850.690226
Calumet_Beach_Turbidity,CalumetBeach201506192200_Turbidity,None,1760577850.690226,1434751200.0,float,None,1.24,source,1.2843253757499857,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760577850.6953518
Calumet_Beach_Wave_Height,CalumetBeach201506192200_Wave_Height,None,1760577850.690226,1434751200.0,float,None,0.185,source,0.18370166070855082,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.185},1760577850.6953518
Montrose_Beach_Water_Temperature,MontroseBeach201506192200_Water_Temperature,None,1760577850.6953518,1434751200.0,float,None,15.9,source,15.883591452315544,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760577850.6953518
Montrose_Beach_Turbidity,MontroseBeach201506192200_Turbidity,None,1760577850.6953518,1434751200.0,float,None,4.48,source,4.414763676811677,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.48},1760577850.6953518
Montrose_Beach_Wave_Height,MontroseBeach201506192200_Wave_Height,None,1760577850.6953518,1434751200.0,float,None,0.324,source,0.3148672149428247,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.324},1760577850.6953518
Montrose_Beach_Wave_Period,MontroseBeach201506192200_Wave_Period,None,1760577850.6953518,1434751200.0,float,None,4.0,source,3.9741693655512003,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577850.6953518
Calumet_Beach_Water_Temperature,CalumetBeach201506192300_Water_Temperature,,,1434754800.0,,,17.14469021659448,missing,17.14469021659448,KalmanFilter,0.09160866343535054,True,reconstructed,,{'ground_truth': 17.2},1760577850.7462919
Calumet_Beach_Wave_Period,CalumetBeach201506192300_Wave_Period,,,1434754800.0,,,3.6937724340044493,missing,3.6937724340044493,KalmanFilter,0.04981517008289076,True,reconstructed,,{'ground_truth': 4.0},1760577850.7462919
Montrose_Beach_Wave_Period,MontroseBeach201506192300_Wave_Period,,,1434754800.0,,,3.933165766647198,missing,3.933165766647198,KalmanFilter,0.4241627245404337,True,reconstructed,,{'ground_truth': 3.0},1760577850.7462919
Calumet_Beach_Turbidity,CalumetBeach201506192300_Turbidity,None,1760577850.7462919,1434754800.0,float,None,1.33,source,1.3046318773026353,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760577850.7462919
Calumet_Beach_Wave_Height,CalumetBeach201506192300_Wave_Height,None,1760577850.7462919,1434754800.0,float,None,0.171,source,0.1713033797521471,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1760577850.7462919
Montrose_Beach_Water_Temperature,MontroseBeach201506192300_Water_Temperature,None,1760577850.7462919,1434754800.0,float,None,15.8,source,15.809762335190413,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760577850.7462919
Montrose_Beach_Turbidity,MontroseBeach201506192300_Turbidity,None,1760577850.7462919,1434754800.0,float,None,4.48,source,4.5107265710077895,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.48},1760577850.7462919
Montrose_Beach_Wave_Height,MontroseBeach201506192300_Wave_Height,None,1760577850.7462919,1434754800.0,float,None,0.317,source,0.3126989575814078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.317},1760577850.7462919
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506202400_Water_Temperature,,,1434758400.0,,,15.308873402980472,missing,15.308873402980472,KalmanFilter,0.003354376953874032,True,reconstructed,,{'ground_truth': 15.7},1760577850.7967713
63rd_Street_Beach_Turbidity,63rdStreetBeach201506202400_Turbidity,,,1434758400.0,,,3.618118001892095,missing,3.618118001892095,KalmanFilter,0.004819088078661663,True,reconstructed,,{'ground_truth': 3.01},1760577850.7967713
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506202400_Wave_Height,,,1434758400.0,,,0.267669841625097,missing,0.267669841625097,KalmanFilter,0.004822552692302482,True,reconstructed,,{'ground_truth': 0.264},1760577850.7967713
Montrose_Beach_Wave_Period,MontroseBeach201506202400_Wave_Period,,,1434758400.0,,,3.9059092367293093,missing,3.9059092367293093,KalmanFilter,0.18590210481423283,True,reconstructed,,{'ground_truth': 3.0},1760577850.7967713
Calumet_Beach_Water_Temperature,CalumetBeach201506202400_Water_Temperature,,,1434758400.0,,,17.021228707741678,missing,17.021228707741678,KalmanFilter,0.049864388153407456,True,reconstructed,,{'ground_truth': 17.1},1760577850.7967713
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506202400_Wave_Period,None,1760577850.7967713,1434758400.0,float,None,4.0,source,3.9761117076536245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577850.7967713
Calumet_Beach_Wave_Height,CalumetBeach201506202400_Wave_Height,,,1434758400.0,,,0.15735758023304486,missing,0.15735758023304486,KalmanFilter,0.5951155509569116,True,reconstructed,,{'ground_truth': 0.177},1760577850.7967713
Calumet_Beach_Wave_Period,CalumetBeach201506202400_Wave_Period,,,1434758400.0,,,3.5443677319068585,missing,3.5443677319068585,KalmanFilter,0.028602025217785734,True,reconstructed,,{'ground_truth': 4.0},1760577850.7967713
Montrose_Beach_Water_Temperature,MontroseBeach201506202400_Water_Temperature,None,1760577850.7967713,1434758400.0,float,None,15.7,source,15.707881249548981,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760577850.7967713
Montrose_Beach_Turbidity,MontroseBeach201506202400_Turbidity,None,1760577850.7967713,1434758400.0,float,None,4.47,source,4.539180262280764,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.47},1760577850.7967713
Montrose_Beach_Wave_Height,MontroseBeach201506202400_Wave_Height,None,1760577850.7967713,1434758400.0,float,None,0.32,source,0.3160549419729828,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760577850.7967713
Calumet_Beach_Turbidity,CalumetBeach201506202400_Turbidity,None,1760577850.7967713,1434758400.0,float,None,1.25,source,1.26361109219874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760577850.7967713
Montrose_Beach_Wave_Period,MontroseBeach201506200100_Wave_Period,,,1434762000.0,,,3.8923997757975344,missing,3.8923997757975344,KalmanFilter,0.08705144762597071,True,reconstructed,,{'ground_truth': 4.0},1760577850.8558354
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506200100_Water_Temperature,,,1434762000.0,,,15.417564888263552,missing,15.417564888263552,KalmanFilter,0.0023908855499300847,True,reconstructed,,{'ground_truth': 15.7},1760577850.8558354
63rd_Street_Beach_Turbidity,63rdStreetBeach201506200100_Turbidity,,,1434762000.0,,,3.869224688816204,missing,3.869224688816204,KalmanFilter,0.0033520905537840727,True,reconstructed,,{'ground_truth': 3.01},1760577850.8558354
Montrose_Beach_Water_Temperature,MontroseBeach201506200100_Water_Temperature,None,1760577850.8558354,1434762000.0,float,None,15.7,source,15.666652904350814,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760577850.8558354
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506200100_Wave_Height,,,1434762000.0,,,0.2449661010300517,missing,0.2449661010300517,KalmanFilter,0.003354376953874032,True,reconstructed,,{'ground_truth': 0.264},1760577850.8558354
Montrose_Beach_Turbidity,MontroseBeach201506200100_Turbidity,None,1760577850.8558354,1434762000.0,float,None,4.14,source,4.3049426108123825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.14},1760577850.8558354
Montrose_Beach_Wave_Height,MontroseBeach201506200100_Wave_Height,None,1760577850.8558354,1434762000.0,float,None,0.307,source,0.3101528025296571,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.307},1760577850.8558354
Calumet_Beach_Water_Temperature,CalumetBeach201506200100_Water_Temperature,,,1434762000.0,,,16.87465657825287,missing,16.87465657825287,KalmanFilter,0.028628381285758852,True,reconstructed,,{'ground_truth': 17.1},1760577850.8622723
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506200100_Wave_Period,None,1760577850.8558354,1434762000.0,float,None,3.0,source,3.359809928931809,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577850.8622723
Calumet_Beach_Wave_Height,CalumetBeach201506200100_Wave_Height,,,1434762000.0,,,0.14151064004147365,missing,0.14151064004147365,KalmanFilter,0.34046073855820147,True,reconstructed,,{'ground_truth': 0.165},1760577850.8622723
Calumet_Beach_Wave_Period,CalumetBeach201506200100_Wave_Period,,,1434762000.0,,,3.3755596121479217,missing,3.3755596121479217,KalmanFilter,0.01726133955259693,True,reconstructed,,{'ground_truth': 4.0},1760577850.8622723
Calumet_Beach_Turbidity,CalumetBeach201506200100_Turbidity,None,1760577850.8622723,1434762000.0,float,None,1.37,source,1.329943538874472,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.37},1760577850.8622723
Montrose_Beach_Wave_Period,MontroseBeach201506200200_Wave_Period,,,1434765600.0,,,3.8926373838518726,missing,3.8926373838518726,KalmanFilter,0.04494650191058981,True,reconstructed,,{'ground_truth': 5.0},1760577850.9246867
Calumet_Beach_Water_Temperature,CalumetBeach201506200200_Water_Temperature,,,1434765600.0,,,16.704973828128058,missing,16.704973828128058,KalmanFilter,0.01727619979307683,True,reconstructed,,{'ground_truth': 17.1},1760577850.9246867
Calumet_Beach_Wave_Height,CalumetBeach201506200200_Wave_Height,,,1434765600.0,,,0.12376255917743348,missing,0.12376255917743348,KalmanFilter,0.17616791401940868,True,reconstructed,,{'ground_truth': 0.179},1760577850.9246867
Calumet_Beach_Wave_Period,CalumetBeach201506200200_Wave_Period,,,1434765600.0,,,3.187348074727639,missing,3.187348074727639,KalmanFilter,0.010883021461027964,True,reconstructed,,{'ground_truth': 4.0},1760577850.9246867
Montrose_Beach_Water_Temperature,MontroseBeach201506200200_Water_Temperature,None,1760577850.9246867,1434765600.0,float,None,15.7,source,15.661259153855044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760577850.9246867
Montrose_Beach_Turbidity,MontroseBeach201506200200_Turbidity,None,1760577850.9246867,1434765600.0,float,None,4.22,source,4.225893005907494,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.22},1760577850.9246867
Montrose_Beach_Wave_Height,MontroseBeach201506200200_Wave_Height,None,1760577850.9246867,1434765600.0,float,None,0.293,source,0.2981186961794531,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760577850.9246867
Calumet_Beach_Turbidity,CalumetBeach201506200200_Turbidity,None,1760577850.9246867,1434765600.0,float,None,1.18,source,1.2340055206557476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760577850.9246867
63rd_Street_Beach_Turbidity,63rdStreetBeach201506200300_Turbidity,,,1434769200.0,,,4.1337978314910035,missing,4.1337978314910035,KalmanFilter,0.0023893346254546277,True,reconstructed,,{'ground_truth': 2.71},1760577850.9837139
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506200300_Wave_Height,,,1434769200.0,,,0.21994835425865458,missing,0.21994835425865458,KalmanFilter,0.0023908855499300847,True,reconstructed,,{'ground_truth': 0.241},1760577850.9837139
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506200300_Water_Temperature,None,1760577850.9837139,1434769200.0,float,None,15.6,source,15.599970637802317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760577850.9837139
Montrose_Beach_Wave_Period,MontroseBeach201506200300_Wave_Period,,,1434769200.0,,,3.9066220608923246,missing,3.9066220608923246,KalmanFilter,0.025197935827744912,True,reconstructed,,{'ground_truth': 4.0},1760577850.9837139
Calumet_Beach_Water_Temperature,CalumetBeach201506200300_Water_Temperature,,,1434769200.0,,,16.512180457367236,missing,16.512180457367236,KalmanFilter,0.010891808491396255,True,reconstructed,,{'ground_truth': 17.0},1760577850.9837139
Calumet_Beach_Wave_Height,CalumetBeach201506200300_Wave_Height,,,1434769200.0,,,0.10411333764092434,missing,0.10411333764092434,KalmanFilter,0.0916086662187858,True,reconstructed,,{'ground_truth': 0.168},1760577850.9837139
Calumet_Beach_Wave_Period,CalumetBeach201506200300_Wave_Period,,,1434769200.0,,,2.97973311964601,missing,2.97973311964601,KalmanFilter,0.007125350291185728,True,reconstructed,,{'ground_truth': 3.0},1760577850.9837139
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506200300_Wave_Period,None,1760577850.9837139,1434769200.0,float,None,4.0,source,3.7297657850664243,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577850.9837139
Montrose_Beach_Water_Temperature,MontroseBeach201506200300_Water_Temperature,None,1760577850.9837139,1434769200.0,float,None,15.7,source,15.67256330358076,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760577850.9837139
Montrose_Beach_Turbidity,MontroseBeach201506200300_Turbidity,None,1760577850.9837139,1434769200.0,float,None,4.12,source,4.122466833550362,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.12},1760577850.9837139
Montrose_Beach_Wave_Height,MontroseBeach201506200300_Wave_Height,None,1760577850.9837139,1434769200.0,float,None,0.306,source,0.30197223759528613,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.306},1760577850.9837139
Calumet_Beach_Turbidity,CalumetBeach201506200300_Turbidity,None,1760577850.9837139,1434769200.0,float,None,1.27,source,1.2469779836357664,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760577850.9837139
Calumet_Beach_Water_Temperature,CalumetBeach201506200400_Water_Temperature,,,1434772800.0,,,16.296276465970408,missing,16.296276465970408,KalmanFilter,0.007130768392466774,True,reconstructed,,{'ground_truth': 17.0},1760577851.0448606
Calumet_Beach_Wave_Height,CalumetBeach201506200400_Wave_Height,,,1434772800.0,,,0.08256297543194624,missing,0.08256297543194624,KalmanFilter,0.04986438957714499,True,reconstructed,,{'ground_truth': 0.159},1760577851.0448606
Calumet_Beach_Wave_Period,CalumetBeach201506200400_Wave_Period,,,1434772800.0,,,2.752714746903035,missing,2.752714746903035,KalmanFilter,0.004819088078718671,True,reconstructed,,{'ground_truth': 3.0},1760577851.0448606
Calumet_Beach_Turbidity,CalumetBeach201506200400_Turbidity,None,1760577851.0448606,1434772800.0,float,None,1.23,source,1.2308981061962405,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760577851.0448606
Montrose_Beach_Wave_Period,MontroseBeach201506200400_Wave_Period,,,1434772800.0,,,3.93435380691889,missing,3.93435380691889,KalmanFilter,0.015074194985750893,True,reconstructed,,{'ground_truth': 4.0},1760577851.0448606
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506200400_Water_Temperature,None,1760577851.0448606,1434772800.0,float,None,15.6,source,15.623900493654316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760577851.0448606
63rd_Street_Beach_Turbidity,63rdStreetBeach201506200400_Turbidity,None,1760577851.0448606,1434772800.0,float,None,2.74,source,2.740873740639808,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.74},1760577851.050747
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506200400_Wave_Height,None,1760577851.0448606,1434772800.0,float,None,0.237,source,0.23697678983171083,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760577851.050747
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506200400_Wave_Period,None,1760577851.0448606,1434772800.0,float,None,4.0,source,3.9473472347746092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.050747
Montrose_Beach_Water_Temperature,MontroseBeach201506200400_Water_Temperature,None,1760577851.0448606,1434772800.0,float,None,15.6,source,15.618536925530801,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760577851.050747
Montrose_Beach_Turbidity,MontroseBeach201506200400_Turbidity,None,1760577851.0448606,1434772800.0,float,None,3.86,source,3.9014498663058066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.86},1760577851.050747
Montrose_Beach_Wave_Height,MontroseBeach201506200400_Wave_Height,None,1760577851.0448606,1434772800.0,float,None,0.261,source,0.2735102207733167,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.261},1760577851.050747
Calumet_Beach_Water_Temperature,CalumetBeach201506200500_Water_Temperature,,,1434776400.0,,,16.057261853937575,missing,16.057261853937575,KalmanFilter,0.004822552600125606,True,reconstructed,,{'ground_truth': 16.9},1760577851.1011965
Calumet_Beach_Wave_Height,CalumetBeach201506200500_Wave_Height,,,1434776400.0,,,0.05911147255049917,missing,0.05911147255049917,KalmanFilter,0.028628382040183656,True,reconstructed,,{'ground_truth': 0.151},1760577851.1011965
Calumet_Beach_Wave_Period,CalumetBeach201506200500_Wave_Period,,,1434776400.0,,,2.506292956498714,missing,2.506292956498714,KalmanFilter,0.0033520905538242086,True,reconstructed,,{'ground_truth': 5.0},1760577851.1011965
Montrose_Beach_Wave_Period,MontroseBeach201506200500_Wave_Period,,,1434776400.0,,,3.975832621931569,missing,3.975832621931569,KalmanFilter,0.009494569112668152,True,reconstructed,,{'ground_truth': 4.0},1760577851.1011965
Calumet_Beach_Turbidity,CalumetBeach201506200500_Turbidity,None,1760577851.1011965,1434776400.0,float,None,1.2,source,1.2047648054853288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760577851.1011965
Montrose_Beach_Water_Temperature,MontroseBeach201506200500_Water_Temperature,None,1760577851.1011965,1434776400.0,float,None,15.6,source,15.596538282815217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760577851.1011965
Montrose_Beach_Turbidity,MontroseBeach201506200500_Turbidity,None,1760577851.1011965,1434776400.0,float,None,3.92,source,3.8491887900143515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.92},1760577851.1011965
Montrose_Beach_Wave_Height,MontroseBeach201506200500_Wave_Height,None,1760577851.1011965,1434776400.0,float,None,0.264,source,0.26199403104972957,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.264},1760577851.1011965
Calumet_Beach_Water_Temperature,CalumetBeach201506200600_Water_Temperature,,,1434780000.0,,,15.795136621268734,missing,15.795136621268734,KalmanFilter,0.0033543768941448502,True,reconstructed,,{'ground_truth': 16.9},1760577851.1594565
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506200600_Water_Temperature,None,1760577851.1594565,1434780000.0,float,None,15.6,source,15.61326127079378,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760577851.1594565
Calumet_Beach_Wave_Height,CalumetBeach201506200600_Wave_Height,,,1434780000.0,,,0.03375882899658314,missing,0.03375882899658314,KalmanFilter,0.01727620021159244,True,reconstructed,,{'ground_truth': 0.138},1760577851.1594565
63rd_Street_Beach_Turbidity,63rdStreetBeach201506200600_Turbidity,None,1760577851.1594565,1434780000.0,float,None,2.18,source,2.2714179283403695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.18},1760577851.1594565
Calumet_Beach_Wave_Period,CalumetBeach201506200600_Wave_Period,,,1434780000.0,,,2.2404677484330477,missing,2.2404677484330477,KalmanFilter,0.002389334625483333,True,reconstructed,,{'ground_truth': 3.0},1760577851.1594565
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506200600_Wave_Height,None,1760577851.1594565,1434780000.0,float,None,0.193,source,0.19635213093711518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760577851.1594565
Montrose_Beach_Wave_Period,MontroseBeach201506200600_Wave_Period,,,1434780000.0,,,4.031058505930361,missing,4.031058505930361,KalmanFilter,0.006234666580181293,True,reconstructed,,{'ground_truth': 4.0},1760577851.1594565
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506200600_Wave_Period,None,1760577851.1594565,1434780000.0,float,None,4.0,source,4.050229128323542,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.1594565
Calumet_Beach_Turbidity,CalumetBeach201506200600_Turbidity,None,1760577851.1594565,1434780000.0,float,None,1.28,source,1.2501206941063012,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760577851.1594565
Montrose_Beach_Water_Temperature,MontroseBeach201506200600_Water_Temperature,None,1760577851.1594565,1434780000.0,float,None,15.6,source,15.592110190118195,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760577851.1594565
Montrose_Beach_Turbidity,MontroseBeach201506200600_Turbidity,None,1760577851.1594565,1434780000.0,float,None,3.81,source,3.7756084686196214,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.81},1760577851.1594565
Montrose_Beach_Wave_Height,MontroseBeach201506200600_Wave_Height,None,1760577851.1594565,1434780000.0,float,None,0.26,source,0.25580285545733406,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760577851.165803
Montrose_Beach_Wave_Period,MontroseBeach201506200700_Wave_Period,,,1434783600.0,,,4.100031458915267,missing,4.100031458915267,KalmanFilter,0.004237308175128293,True,reconstructed,,{'ground_truth': 4.0},1760577851.213493
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506200700_Water_Temperature,None,1760577851.2114918,1434783600.0,float,None,15.6,source,15.603372828178838,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760577851.213493
Calumet_Beach_Water_Temperature,CalumetBeach201506200700_Water_Temperature,,,1434783600.0,,,15.509900767963885,missing,15.509900767963885,KalmanFilter,0.002390885510109655,True,reconstructed,,{'ground_truth': 16.9},1760577851.213493
63rd_Street_Beach_Turbidity,63rdStreetBeach201506200700_Turbidity,None,1760577851.212496,1434783600.0,float,None,2.26,source,2.1806021991229474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760577851.2144933
Calumet_Beach_Wave_Height,CalumetBeach201506200700_Wave_Height,,,1434783600.0,,,0.00650504477019814,missing,0.00650504477019814,KalmanFilter,0.010891808734303593,True,reconstructed,,{'ground_truth': 0.138},1760577851.2144933
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506200700_Wave_Height,None,1760577851.212496,1434783600.0,float,None,0.199,source,0.19102335254946418,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.199},1760577851.2154944
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506200700_Wave_Period,None,1760577851.212496,1434783600.0,float,None,4.0,source,4.078237002643758,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.2154944
Montrose_Beach_Water_Temperature,MontroseBeach201506200700_Water_Temperature,None,1760577851.212496,1434783600.0,float,None,15.6,source,15.595349352021119,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760577851.2164962
Montrose_Beach_Turbidity,MontroseBeach201506200700_Turbidity,None,1760577851.212496,1434783600.0,float,None,3.83,source,3.7769116484084138,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.83},1760577851.2164962
Montrose_Beach_Wave_Height,MontroseBeach201506200700_Wave_Height,None,1760577851.212496,1434783600.0,float,None,0.258,source,0.2537797438312867,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.258},1760577851.2164962
Calumet_Beach_Turbidity,CalumetBeach201506200700_Turbidity,None,1760577851.2144933,1434783600.0,float,None,1.24,source,1.248763478659219,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760577851.2164962
Calumet_Beach_Wave_Period,CalumetBeach201506200700_Wave_Period,None,1760577851.2154944,1434783600.0,float,None,4.0,source,3.998931361001236,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577851.2164962
Montrose_Beach_Wave_Period,MontroseBeach201506200800_Wave_Period,,,1434787200.0,,,4.182751480886287,missing,4.182751480886287,KalmanFilter,0.00296431369928621,True,reconstructed,,{'ground_truth': 3.0},1760577851.269409
Calumet_Beach_Wave_Height,CalumetBeach201506200800_Wave_Height,,,1434787200.0,,,-0.022649880128655826,missing,-0.022649880128655826,KalmanFilter,0.007130768539385642,True,reconstructed,,{'ground_truth': 0.128},1760577851.269409
