# Logger: PatternLogger | Started: Tue Oct 21 19:54:01 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-21 19:54:35.227,34.073,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060000_Turbidity]]
2025-10-21 19:54:35.227,34.073,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060000_Turbidity]]
2025-10-21 19:54:35.227,34.073,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060000_Turbidity]]
2025-10-21 19:54:35.227,34.073,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060000_Turbidity]]
2025-10-21 19:54:35.227,34.073,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060000_Turbidity];[63rdStreetBeach201506052300_Wave_Period]]
2025-10-21 19:54:35.227,34.073,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060000_Turbidity];[63rdStreetBeach201506052300_Wave_Period]]
2025-10-21 19:54:35.227,34.073,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060000_Turbidity];[63rdStreetBeach201506052300_Wave_Period]]
2025-10-21 19:54:35.227,34.073,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060000_Turbidity];[63rdStreetBeach201506052300_Wave_Period]]
2025-10-21 19:54:35.232,34.078,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060000_Wave_Period]]
2025-10-21 19:54:35.232,34.078,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060000_Wave_Period]]
2025-10-21 19:54:35.232,34.078,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060000_Wave_Period]]
2025-10-21 19:54:35.232,34.078,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060000_Wave_Period]]
2025-10-21 19:54:35.232,34.078,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506060000_Turbidity]]
2025-10-21 19:54:35.232,34.078,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506060000_Turbidity]]
2025-10-21 19:54:35.232,34.078,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060000_Turbidity]]
2025-10-21 19:54:35.232,34.078,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506060000_Turbidity]]
2025-10-21 19:54:35.232,34.078,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506060000_Wave_Height]]
2025-10-21 19:54:35.232,34.078,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506060000_Wave_Height]]
2025-10-21 19:54:35.232,34.078,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060000_Wave_Height]]
2025-10-21 19:54:35.232,34.078,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506060000_Wave_Height]]
2025-10-21 19:54:35.232,34.078,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060000_Turbidity];[MontroseBeach201506060000_Wave_Height]]
2025-10-21 19:54:35.232,34.078,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060000_Turbidity];[MontroseBeach201506060000_Wave_Height]]
2025-10-21 19:54:35.232,34.078,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060000_Turbidity];[MontroseBeach201506060000_Wave_Height]]
2025-10-21 19:54:35.232,34.078,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060000_Turbidity];[MontroseBeach201506060000_Wave_Height]]
2025-10-21 19:54:35.232,34.078,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506060000_Water_Temperature]]
2025-10-21 19:54:35.232,34.078,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506060000_Water_Temperature]]
2025-10-21 19:54:35.232,34.078,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506060000_Water_Temperature]]
2025-10-21 19:54:35.232,34.078,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506060000_Water_Temperature]]
2025-10-21 19:54:35.295,34.141,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506060100_Water_Temperature]]
2025-10-21 19:54:35.295,34.141,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506060100_Water_Temperature]]
2025-10-21 19:54:35.299,34.145,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506060100_Water_Temperature]]
2025-10-21 19:54:35.299,34.145,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506060100_Water_Temperature]]
2025-10-21 19:54:35.307,34.153,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506060100_Turbidity]]
2025-10-21 19:54:35.307,34.153,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506060100_Turbidity]]
2025-10-21 19:54:35.307,34.153,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060100_Turbidity]]
2025-10-21 19:54:35.307,34.153,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506060100_Turbidity]]
2025-10-21 19:54:35.307,34.153,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506060100_Wave_Height]]
2025-10-21 19:54:35.307,34.153,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506060100_Wave_Height]]
2025-10-21 19:54:35.307,34.153,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060100_Wave_Height]]
2025-10-21 19:54:35.307,34.153,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506060100_Wave_Height]]
2025-10-21 19:54:35.307,34.153,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060100_Turbidity];[MontroseBeach201506060100_Wave_Height]]
2025-10-21 19:54:35.307,34.153,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060100_Turbidity];[MontroseBeach201506060100_Wave_Height]]
2025-10-21 19:54:35.307,34.153,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060100_Turbidity];[MontroseBeach201506060100_Wave_Height]]
2025-10-21 19:54:35.307,34.153,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060100_Turbidity];[MontroseBeach201506060100_Wave_Height]]
2025-10-21 19:54:35.307,34.153,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060100_Turbidity]]
2025-10-21 19:54:35.307,34.153,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060100_Turbidity]]
2025-10-21 19:54:35.307,34.153,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060100_Turbidity]]
2025-10-21 19:54:35.307,34.153,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060100_Turbidity]]
2025-10-21 19:54:35.307,34.153,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060100_Turbidity];[63rdStreetBeach201506060000_Wave_Period]]
2025-10-21 19:54:35.307,34.153,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060100_Turbidity];[63rdStreetBeach201506060000_Wave_Period]]
2025-10-21 19:54:35.307,34.153,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060100_Turbidity];[63rdStreetBeach201506060000_Wave_Period]]
2025-10-21 19:54:35.307,34.153,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060100_Turbidity];[63rdStreetBeach201506060000_Wave_Period]]
2025-10-21 19:54:35.307,34.153,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060100_Wave_Period]]
2025-10-21 19:54:35.307,34.153,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060100_Wave_Period]]
2025-10-21 19:54:35.307,34.153,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060100_Wave_Period]]
2025-10-21 19:54:35.307,34.153,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060100_Wave_Period]]
2025-10-21 19:54:35.375,34.221,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506060200_Water_Temperature]]
2025-10-21 19:54:35.375,34.221,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506060200_Water_Temperature]]
2025-10-21 19:54:35.375,34.221,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506060200_Water_Temperature]]
2025-10-21 19:54:35.375,34.221,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506060200_Water_Temperature]]
2025-10-21 19:54:35.381,34.227,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060200_Turbidity]]
2025-10-21 19:54:35.381,34.227,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060200_Turbidity]]
2025-10-21 19:54:35.381,34.227,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060200_Turbidity]]
2025-10-21 19:54:35.381,34.227,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060200_Turbidity]]
2025-10-21 19:54:35.381,34.227,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060200_Turbidity];[63rdStreetBeach201506060100_Wave_Period]]
2025-10-21 19:54:35.383,34.229,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060200_Turbidity];[63rdStreetBeach201506060100_Wave_Period]]
2025-10-21 19:54:35.383,34.229,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060200_Turbidity];[63rdStreetBeach201506060100_Wave_Period]]
2025-10-21 19:54:35.383,34.229,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060200_Turbidity];[63rdStreetBeach201506060100_Wave_Period]]
2025-10-21 19:54:35.383,34.229,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060200_Wave_Period]]
2025-10-21 19:54:35.383,34.229,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060200_Wave_Period]]
2025-10-21 19:54:35.383,34.229,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060200_Wave_Period]]
2025-10-21 19:54:35.383,34.229,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060200_Wave_Period]]
2025-10-21 19:54:35.383,34.229,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506060200_Turbidity]]
2025-10-21 19:54:35.383,34.229,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506060200_Turbidity]]
2025-10-21 19:54:35.383,34.229,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060200_Turbidity]]
2025-10-21 19:54:35.383,34.229,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506060200_Turbidity]]
2025-10-21 19:54:35.383,34.229,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506060200_Wave_Height]]
2025-10-21 19:54:35.383,34.229,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506060200_Wave_Height]]
2025-10-21 19:54:35.383,34.229,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060200_Wave_Height]]
2025-10-21 19:54:35.383,34.229,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506060200_Wave_Height]]
2025-10-21 19:54:35.383,34.229,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060200_Turbidity];[MontroseBeach201506060200_Wave_Height]]
2025-10-21 19:54:35.383,34.229,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060200_Turbidity];[MontroseBeach201506060200_Wave_Height]]
2025-10-21 19:54:35.383,34.229,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060200_Turbidity];[MontroseBeach201506060200_Wave_Height]]
2025-10-21 19:54:35.383,34.229,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060200_Turbidity];[MontroseBeach201506060200_Wave_Height]]
2025-10-21 19:54:35.427,34.273,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506060300_Water_Temperature]]
2025-10-21 19:54:35.427,34.273,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506060300_Water_Temperature]]
2025-10-21 19:54:35.427,34.273,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506060300_Water_Temperature]]
2025-10-21 19:54:35.427,34.273,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506060300_Water_Temperature]]
2025-10-21 19:54:35.429,34.275,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506060300_Turbidity]]
2025-10-21 19:54:35.429,34.275,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506060300_Turbidity]]
2025-10-21 19:54:35.429,34.275,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060300_Turbidity]]
2025-10-21 19:54:35.429,34.275,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506060300_Turbidity]]
2025-10-21 19:54:35.429,34.275,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506060300_Wave_Height]]
2025-10-21 19:54:35.429,34.275,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506060300_Wave_Height]]
2025-10-21 19:54:35.429,34.275,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060300_Wave_Height]]
2025-10-21 19:54:35.429,34.275,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506060300_Wave_Height]]
2025-10-21 19:54:35.429,34.275,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060300_Turbidity];[MontroseBeach201506060300_Wave_Height]]
2025-10-21 19:54:35.429,34.275,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060300_Turbidity];[MontroseBeach201506060300_Wave_Height]]
2025-10-21 19:54:35.429,34.275,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060300_Turbidity];[MontroseBeach201506060300_Wave_Height]]
2025-10-21 19:54:35.429,34.275,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060300_Turbidity];[MontroseBeach201506060300_Wave_Height]]
2025-10-21 19:54:35.431,34.277,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060300_Turbidity]]
2025-10-21 19:54:35.431,34.277,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060300_Turbidity]]
2025-10-21 19:54:35.431,34.277,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060300_Turbidity]]
2025-10-21 19:54:35.431,34.277,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060300_Turbidity]]
2025-10-21 19:54:35.431,34.277,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060300_Turbidity];[63rdStreetBeach201506060200_Wave_Period]]
2025-10-21 19:54:35.431,34.277,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060300_Turbidity];[63rdStreetBeach201506060200_Wave_Period]]
2025-10-21 19:54:35.431,34.277,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060300_Turbidity];[63rdStreetBeach201506060200_Wave_Period]]
2025-10-21 19:54:35.431,34.277,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060300_Turbidity];[63rdStreetBeach201506060200_Wave_Period]]
2025-10-21 19:54:35.431,34.277,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060300_Wave_Period]]
2025-10-21 19:54:35.431,34.277,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060300_Wave_Period]]
2025-10-21 19:54:35.431,34.277,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060300_Wave_Period]]
2025-10-21 19:54:35.431,34.277,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060300_Wave_Period]]
2025-10-21 19:54:35.486,34.332,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506060400_Water_Temperature]]
2025-10-21 19:54:35.486,34.332,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506060400_Water_Temperature]]
2025-10-21 19:54:35.486,34.332,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506060400_Water_Temperature]]
2025-10-21 19:54:35.486,34.332,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506060400_Water_Temperature]]
2025-10-21 19:54:35.488,34.334,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201506060400_Turbidity]]
2025-10-21 19:54:35.488,34.334,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201506060400_Turbidity]]
2025-10-21 19:54:35.488,34.334,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060400_Turbidity]]
2025-10-21 19:54:35.488,34.334,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201506060400_Turbidity]]
2025-10-21 19:54:35.488,34.334,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506060400_Wave_Height]]
2025-10-21 19:54:35.488,34.334,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506060400_Wave_Height]]
2025-10-21 19:54:35.488,34.334,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060400_Wave_Height]]
2025-10-21 19:54:35.489,34.335,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506060400_Wave_Height]]
2025-10-21 19:54:35.489,34.335,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060400_Turbidity];[MontroseBeach201506060400_Wave_Height]]
2025-10-21 19:54:35.489,34.335,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060400_Turbidity];[MontroseBeach201506060400_Wave_Height]]
2025-10-21 19:54:35.489,34.335,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060400_Turbidity];[MontroseBeach201506060400_Wave_Height]]
2025-10-21 19:54:35.489,34.335,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060400_Turbidity];[MontroseBeach201506060400_Wave_Height]]
2025-10-21 19:54:35.490,34.336,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060400_Turbidity]]
2025-10-21 19:54:35.490,34.336,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060400_Turbidity]]
2025-10-21 19:54:35.490,34.336,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060400_Turbidity]]
2025-10-21 19:54:35.490,34.336,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060400_Turbidity]]
2025-10-21 19:54:35.490,34.336,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060400_Turbidity];[63rdStreetBeach201506060300_Wave_Period]]
2025-10-21 19:54:35.490,34.336,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060400_Turbidity];[63rdStreetBeach201506060300_Wave_Period]]
2025-10-21 19:54:35.490,34.336,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060400_Turbidity];[63rdStreetBeach201506060300_Wave_Period]]
