# Started Sun Oct 19 13:29:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201505220900_Wave_Period,None,1760894971.9600756,1432285200.0,float,None,3.0,source,2.9565256530116333,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894971.9809406
Calumet_Beach_Water_Temperature,CalumetBeach201505220900_Water_Temperature,None,1760894971.9600756,1432285200.0,float,None,11.9,source,11.89980039920002,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760894971.9809406
Calumet_Beach_Turbidity,CalumetBeach201505220900_Turbidity,None,1760894971.9600756,1432285200.0,float,None,1.18,source,1.1811805972993357,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760894971.9836946
Calumet_Beach_Wave_Height,CalumetBeach201505220900_Wave_Height,None,1760894971.9600756,1432285200.0,float,None,0.132,source,0.132014406804432,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760894971.9836946
Calumet_Beach_Wave_Period,CalumetBeach201505220900_Wave_Period,None,1760894971.9600756,1432285200.0,float,None,3.0,source,3.000008805222366,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894971.9836946
Montrose_Beach_Water_Temperature,MontroseBeach201505221000_Water_Temperature,None,1760894972.02015,1432288800.0,float,None,11.4,source,11.39980119284452,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760894972.0357993
Montrose_Beach_Turbidity,MontroseBeach201505221000_Turbidity,None,1760894972.02015,1432288800.0,float,None,0.73,source,0.7307863681177786,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.73},1760894972.0357993
Montrose_Beach_Wave_Height,MontroseBeach201505221000_Wave_Height,None,1760894972.02015,1432288800.0,float,None,0.241,source,0.24112831796630502,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.241},1760894972.0357993
Montrose_Beach_Wave_Period,MontroseBeach201505221000_Wave_Period,None,1760894972.02015,1432288800.0,float,None,3.0,source,2.9980197934946706,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.0357993
Calumet_Beach_Water_Temperature,CalumetBeach201505221000_Water_Temperature,None,1760894972.02015,1432288800.0,float,None,12.1,source,12.099601194431798,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760894972.0357993
Calumet_Beach_Turbidity,CalumetBeach201505221000_Turbidity,None,1760894972.02015,1432288800.0,float,None,1.18,source,1.1800115755960439,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760894972.0357993
Calumet_Beach_Wave_Height,CalumetBeach201505221000_Wave_Height,None,1760894972.02015,1432288800.0,float,None,0.144,source,0.14394066392601135,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.144},1760894972.0357993
Calumet_Beach_Wave_Period,CalumetBeach201505221000_Wave_Period,None,1760894972.02015,1432288800.0,float,None,3.0,source,3.000000401067752,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.0408247
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505221000_Water_Temperature,None,1760894972.02015,1432288800.0,float,None,11.7,source,11.699601193642891,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760894972.0408247
63rd_Street_Beach_Turbidity,63rdStreetBeach201505221000_Turbidity,None,1760894972.02015,1432288800.0,float,None,1.47,source,1.4714745673397476,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.47},1760894972.0408247
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505221000_Wave_Height,None,1760894972.02015,1432288800.0,float,None,0.24,source,0.239909736901778,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760894972.0408247
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505221000_Wave_Period,None,1760894972.02015,1432288800.0,float,None,3.0,source,2.9999999923092786,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.0408247
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505221100_Water_Temperature,None,1760894972.0774963,1432292400.0,float,None,12.0,source,11.999401593628672,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760894972.0881298
63rd_Street_Beach_Turbidity,63rdStreetBeach201505221100_Turbidity,None,1760894972.0774963,1432292400.0,float,None,1.32,source,1.3214851875431544,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760894972.0881298
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505221100_Wave_Height,None,1760894972.0774963,1432292400.0,float,None,0.211,source,0.2111431210170249,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.211},1760894972.0916107
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505221100_Wave_Period,None,1760894972.0774963,1432292400.0,float,None,3.0,source,2.9999999996496967,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.0916107
Montrose_Beach_Water_Temperature,MontroseBeach201505221100_Water_Temperature,None,1760894972.0774963,1432292400.0,float,None,11.5,source,11.499800399990505,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760894972.0933475
Montrose_Beach_Turbidity,MontroseBeach201505221100_Turbidity,None,1760894972.0774963,1432292400.0,float,None,0.72,source,0.720105758873227,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760894972.0933475
Montrose_Beach_Wave_Height,MontroseBeach201505221100_Wave_Height,None,1760894972.0774963,1432292400.0,float,None,0.275,source,0.27483231429613225,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.275},1760894972.0933475
Montrose_Beach_Wave_Period,MontroseBeach201505221100_Wave_Period,None,1760894972.0774963,1432292400.0,float,None,3.0,source,2.9999098038711245,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.0952349
Calumet_Beach_Water_Temperature,CalumetBeach201505221100_Water_Temperature,None,1760894972.0774963,1432292400.0,float,None,12.4,source,12.399401593630245,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760894972.0952349
Calumet_Beach_Turbidity,CalumetBeach201505221100_Turbidity,None,1760894972.0774963,1432292400.0,float,None,1.12,source,1.120588405341475,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760894972.0972052
Calumet_Beach_Wave_Height,CalumetBeach201505221100_Wave_Height,None,1760894972.0774963,1432292400.0,float,None,0.157,source,0.15693534823693037,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.157},1760894972.0982192
Calumet_Beach_Wave_Period,CalumetBeach201505221100_Wave_Period,None,1760894972.082998,1432292400.0,float,None,3.0,source,3.000000018268175,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.0985818
Calumet_Beach_Water_Temperature,CalumetBeach201505221200_Water_Temperature,None,1760894972.1363387,1432296000.0,float,None,12.6,source,12.599600399995241,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760894972.152006
Calumet_Beach_Turbidity,CalumetBeach201505221200_Turbidity,None,1760894972.1363387,1432296000.0,float,None,1.14,source,1.1398096719529494,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760894972.152006
Calumet_Beach_Wave_Height,CalumetBeach201505221200_Wave_Height,None,1760894972.1363387,1432296000.0,float,None,0.153,source,0.1530194823994397,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760894972.1546164
Calumet_Beach_Wave_Period,CalumetBeach201505221200_Wave_Period,None,1760894972.1363387,1432296000.0,float,None,3.0,source,3.0000000008320944,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.1546164
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505221200_Water_Temperature,None,1760894972.1363387,1432296000.0,float,None,12.2,source,12.199600399995237,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760894972.1546164
63rd_Street_Beach_Turbidity,63rdStreetBeach201505221200_Turbidity,None,1760894972.1363387,1432296000.0,float,None,1.43,source,1.4289360270140454,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1760894972.1566272
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505221200_Wave_Height,None,1760894972.1363387,1432296000.0,float,None,0.224,source,0.22393635052432123,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.224},1760894972.1566272
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505221200_Wave_Period,None,1760894972.1363387,1432296000.0,float,None,3.0,source,2.999999999984044,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.1566272
Montrose_Beach_Water_Temperature,MontroseBeach201505221200_Water_Temperature,None,1760894972.1363387,1432296000.0,float,None,11.8,source,11.799401990455642,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760894972.1566272
Montrose_Beach_Turbidity,MontroseBeach201505221200_Turbidity,None,1760894972.1363387,1432296000.0,float,None,0.89,source,0.8883342100591106,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760894972.158644
Montrose_Beach_Wave_Height,MontroseBeach201505221200_Wave_Height,None,1760894972.1363387,1432296000.0,float,None,0.253,source,0.2531080834127507,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760894972.158644
Montrose_Beach_Wave_Period,MontroseBeach201505221200_Wave_Period,None,1760894972.1363387,1432296000.0,float,None,3.0,source,2.9999958916700646,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.158644
Calumet_Beach_Water_Temperature,CalumetBeach201505221300_Water_Temperature,None,1760894972.1987662,1432299600.0,float,None,12.9,source,12.899401592047695,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760894972.2013652
Calumet_Beach_Turbidity,CalumetBeach201505221300_Turbidity,None,1760894972.1987662,1432299600.0,float,None,1.16,source,1.1598020365779265,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760894972.2038672
Calumet_Beach_Wave_Height,CalumetBeach201505221300_Wave_Height,None,1760894972.1987662,1432299600.0,float,None,0.156,source,0.1559852446007481,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760894972.2038672
Calumet_Beach_Wave_Period,CalumetBeach201505221300_Wave_Period,None,1760894972.2013652,1432299600.0,float,None,3.0,source,3.000000000037901,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.2038672
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505221300_Water_Temperature,None,1760894972.2013652,1432299600.0,float,None,12.4,source,12.399600796025428,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760894972.2038672
63rd_Street_Beach_Turbidity,63rdStreetBeach201505221300_Turbidity,None,1760894972.2013652,1432299600.0,float,None,1.4,source,1.4002837138116608,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.4},1760894972.2038672
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505221300_Wave_Height,None,1760894972.2013652,1432299600.0,float,None,0.24,source,0.23992047503379563,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760894972.2038672
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505221300_Wave_Period,None,1760894972.2013652,1432299600.0,float,None,3.0,source,2.999999999999273,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.2038672
Montrose_Beach_Water_Temperature,MontroseBeach201505221300_Water_Temperature,None,1760894972.2013652,1432299600.0,float,None,11.9,source,11.899799604763468,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760894972.2089984
Montrose_Beach_Turbidity,MontroseBeach201505221300_Turbidity,None,1760894972.2038672,1432299600.0,float,None,0.71,source,0.7117485426890441,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.71},1760894972.2089984
Montrose_Beach_Wave_Height,MontroseBeach201505221300_Wave_Height,None,1760894972.2038672,1432299600.0,float,None,0.251,source,0.25101043631227193,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760894972.2089984
Montrose_Beach_Wave_Period,MontroseBeach201505221300_Wave_Period,None,1760894972.2038672,1432299600.0,float,None,3.0,source,2.9999998128702963,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.2089984
Montrose_Beach_Water_Temperature,MontroseBeach201505221400_Water_Temperature,None,1760894972.2606976,1432303200.0,float,None,12.1,source,12.09960119284925,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760894972.2637293
Montrose_Beach_Turbidity,MontroseBeach201505221400_Turbidity,None,1760894972.2606976,1432303200.0,float,None,0.63,source,0.6308015333491626,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.63},1760894972.2657442
Montrose_Beach_Wave_Height,MontroseBeach201505221400_Wave_Height,None,1760894972.2606976,1432303200.0,float,None,0.265,source,0.2649307430368694,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.265},1760894972.2657442
Montrose_Beach_Wave_Period,MontroseBeach201505221400_Wave_Period,None,1760894972.2627203,1432303200.0,float,None,4.0,source,3.9544511415797796,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760894972.2657442
Calumet_Beach_Water_Temperature,CalumetBeach201505221400_Water_Temperature,None,1760894972.2637293,1432303200.0,float,None,13.1,source,13.099600399992088,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760894972.2657442
Calumet_Beach_Turbidity,CalumetBeach201505221400_Turbidity,None,1760894972.2637293,1432303200.0,float,None,1.16,source,1.1599980589955552,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760894972.2657442
Calumet_Beach_Wave_Height,CalumetBeach201505221400_Wave_Height,None,1760894972.2637293,1432303200.0,float,None,0.17,source,0.16993061832236972,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.17},1760894972.2657442
Calumet_Beach_Wave_Period,CalumetBeach201505221400_Wave_Period,None,1760894972.2637293,1432303200.0,float,None,4.0,source,3.9544511501050486,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760894972.2690654
Montrose_Beach_Water_Temperature,MontroseBeach201505221500_Water_Temperature,None,1760894972.3263867,1432306800.0,float,None,12.3,source,12.299600797604826,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760894972.327429
Montrose_Beach_Turbidity,MontroseBeach201505221500_Turbidity,None,1760894972.3263867,1432306800.0,float,None,0.77,source,0.7686351779554366,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.77},1760894972.3290331
Montrose_Beach_Wave_Height,MontroseBeach201505221500_Wave_Height,None,1760894972.327429,1432306800.0,float,None,0.256,source,0.25604421268275696,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.256},1760894972.330065
Montrose_Beach_Wave_Period,MontroseBeach201505221500_Wave_Period,None,1760894972.327429,1432306800.0,float,None,3.0,source,3.0434741517815302,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.3311045
Calumet_Beach_Water_Temperature,CalumetBeach201505221500_Water_Temperature,None,1760894972.327429,1432306800.0,float,None,13.4,source,13.399401592047688,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.4},1760894972.3321474
Calumet_Beach_Turbidity,CalumetBeach201505221500_Turbidity,None,1760894972.327429,1432306800.0,float,None,1.14,source,1.1401960782501581,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760894972.3321474
Calumet_Beach_Wave_Height,CalumetBeach201505221500_Wave_Height,None,1760894972.327429,1432306800.0,float,None,0.172,source,0.17198975528517185,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.172},1760894972.3348567
Calumet_Beach_Wave_Period,CalumetBeach201505221500_Wave_Period,None,1760894972.327429,1432306800.0,float,None,3.0,source,3.0434741521698463,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.3365953
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505221500_Water_Temperature,None,1760894972.327429,1432306800.0,float,None,12.8,source,12.79920238885887,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760894972.3365953
63rd_Street_Beach_Turbidity,63rdStreetBeach201505221500_Turbidity,None,1760894972.3290331,1432306800.0,float,None,1.31,source,1.3108852195418526,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760894972.3365953
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505221500_Wave_Height,None,1760894972.3290331,1432306800.0,float,None,0.235,source,0.23502435938429583,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760894972.3386796
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505221500_Wave_Period,None,1760894972.3311045,1432306800.0,float,None,3.0,source,2.9999999999999667,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.3386796
Montrose_Beach_Water_Temperature,MontroseBeach201505221600_Water_Temperature,None,1760894972.3968375,1432310400.0,float,None,12.5,source,12.499600796817482,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.5},1760894972.397838
Montrose_Beach_Turbidity,MontroseBeach201505221600_Turbidity,None,1760894972.3968375,1432310400.0,float,None,0.82,source,0.8194963749017627,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.82},1760894972.397838
Montrose_Beach_Wave_Height,MontroseBeach201505221600_Wave_Height,None,1760894972.397838,1432310400.0,float,None,0.268,source,0.2679408114834808,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.268},1760894972.397838
Montrose_Beach_Wave_Period,MontroseBeach201505221600_Wave_Period,None,1760894972.397838,1432310400.0,float,None,2.0,source,2.0475290475105603,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760894972.397838
Calumet_Beach_Water_Temperature,CalumetBeach201505221600_Water_Temperature,None,1760894972.397838,1432310400.0,float,None,13.6,source,13.599600399992088,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760894972.4030986
Calumet_Beach_Turbidity,CalumetBeach201505221600_Turbidity,None,1760894972.397838,1432310400.0,float,None,1.12,source,1.1201980198020334,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760894972.4030986
Calumet_Beach_Wave_Height,CalumetBeach201505221600_Wave_Height,None,1760894972.397838,1432310400.0,float,None,0.176,source,0.17598014681683008,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.176},1760894972.4030986
Calumet_Beach_Wave_Period,CalumetBeach201505221600_Wave_Period,None,1760894972.397838,1432310400.0,float,None,3.0,source,3.00198019763157,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.4030986
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505221600_Water_Temperature,None,1760894972.397838,1432310400.0,float,None,13.0,source,12.999600003171413,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760894972.4030986
63rd_Street_Beach_Turbidity,63rdStreetBeach201505221600_Turbidity,None,1760894972.397838,1432310400.0,float,None,1.35,source,1.349616484894396,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760894972.4030986
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505221600_Wave_Height,None,1760894972.397838,1432310400.0,float,None,0.215,source,0.2150991329215513,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.215},1760894972.4030986
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505221600_Wave_Period,None,1760894972.397838,1432310400.0,float,None,3.0,source,2.9999999999999987,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.4030986
Montrose_Beach_Water_Temperature,MontroseBeach201505221700_Water_Temperature,None,1760894972.4518266,1432314000.0,float,None,12.4,source,12.400198408749116,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760894972.4518266
Montrose_Beach_Turbidity,MontroseBeach201505221700_Turbidity,None,1760894972.4518266,1432314000.0,float,None,0.79,source,0.790289207946533,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.79},1760894972.4552572
Montrose_Beach_Wave_Height,MontroseBeach201505221700_Wave_Height,None,1760894972.4518266,1432314000.0,float,None,0.276,source,0.2759601020493269,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.276},1760894972.4552572
Montrose_Beach_Wave_Period,MontroseBeach201505221700_Wave_Period,None,1760894972.4518266,1432314000.0,float,None,3.0,source,2.9566160435541127,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.4552572
Calumet_Beach_Water_Temperature,CalumetBeach201505221700_Water_Temperature,None,1760894972.4518266,1432314000.0,float,None,13.8,source,13.799600796025423,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760894972.4552572
Calumet_Beach_Turbidity,CalumetBeach201505221700_Turbidity,None,1760894972.4518266,1432314000.0,float,None,1.16,source,1.1596097469943565,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760894972.4552572
Calumet_Beach_Wave_Height,CalumetBeach201505221700_Wave_Height,None,1760894972.4518266,1432314000.0,float,None,0.177,source,0.176994951098127,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.177},1760894972.4552572
Calumet_Beach_Wave_Period,CalumetBeach201505221700_Wave_Period,None,1760894972.4518266,1432314000.0,float,None,3.0,source,3.000090195724686,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.4604447
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505221700_Water_Temperature,None,1760894972.4552572,1432314000.0,float,None,13.2,source,13.19960079523494,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.2},1760894972.4604447
63rd_Street_Beach_Turbidity,63rdStreetBeach201505221700_Turbidity,None,1760894972.4552572,1432314000.0,float,None,1.38,source,1.3797020937643554,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760894972.4604447
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505221700_Wave_Height,None,1760894972.4552572,1432314000.0,float,None,0.208,source,0.20803514508371967,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.208},1760894972.4604447
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505221700_Wave_Period,None,1760894972.4552572,1432314000.0,float,None,3.0,source,3.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.4639895
Montrose_Beach_Water_Temperature,MontroseBeach201505221800_Water_Temperature,None,1760894972.5139666,1432317600.0,float,None,12.9,source,12.899004375349453,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760894972.5170245
Montrose_Beach_Turbidity,MontroseBeach201505221800_Turbidity,None,1760894972.5139666,1432317600.0,float,None,0.89,source,0.8890223492373892,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760894972.5197287
Montrose_Beach_Wave_Height,MontroseBeach201505221800_Wave_Height,None,1760894972.5139666,1432317600.0,float,None,0.264,source,0.2640592098771026,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.264},1760894972.5197287
Montrose_Beach_Wave_Period,MontroseBeach201505221800_Wave_Period,None,1760894972.5170245,1432317600.0,float,None,3.0,source,2.9980239106799225,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.5197287
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505221800_Water_Temperature,None,1760894972.5170245,1432317600.0,float,None,14.1,source,14.098206368968626,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760894972.5197287
63rd_Street_Beach_Turbidity,63rdStreetBeach201505221800_Turbidity,None,1760894972.5170245,1432317600.0,float,None,1.96,source,1.9543102579080052,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.96},1760894972.5228674
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505221800_Wave_Height,None,1760894972.5170245,1432317600.0,float,None,0.203,source,0.20302492707172323,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.203},1760894972.5228674
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505221800_Wave_Period,None,1760894972.5170245,1432317600.0,float,None,3.0,source,3.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.5248873
Calumet_Beach_Water_Temperature,CalumetBeach201505221800_Water_Temperature,None,1760894972.5170245,1432317600.0,float,None,13.7,source,13.700198408747536,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760894972.5248873
Calumet_Beach_Turbidity,CalumetBeach201505221800_Turbidity,None,1760894972.5170245,1432317600.0,float,None,1.12,source,1.120388368185212,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760894972.5248873
Calumet_Beach_Wave_Height,CalumetBeach201505221800_Wave_Height,None,1760894972.5197287,1432317600.0,float,None,0.171,source,0.17102967870309901,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1760894972.5248873
Calumet_Beach_Wave_Period,CalumetBeach201505221800_Wave_Period,None,1760894972.5197287,1432317600.0,float,None,3.0,source,3.000004108311525,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894972.5299428
