attribute,mode,Q,R,rmse,corr_score,score
Turbidity,velocity,0.01,0.2,0.42831615444659776,0.4636141419957856,0.4371406513338947
Turbidity,velocity,0.05,0.001,0.4252025467115493,0.4249621494444108,0.4251424473947647
Turbidity,velocity,0.05,0.002,0.42455564319105477,0.42527812492517125,0.42473626362458383
Turbidity,velocity,0.05,0.005,0.4227919610105657,0.42623171927480935,0.4236519005766266
Turbidity,velocity,0.05,0.01,0.4203381528807621,0.4278324050905832,0.4222117159332174
Turbidity,velocity,0.05,0.02,0.4167191666892604,0.4309492638308876,0.4202766909746672
Turbidity,velocity,0.05,0.05,0.4111619743416571,0.4384286746217342,0.4179786494116764
Turbidity,velocity,0.05,0.1,0.40844769018462096,0.447362943514205,0.41817650351701696
Turbidity,velocity,0.05,0.2,0.40906855542459314,0.4580033754552325,0.42130226043225294
Turbidity,velocity,0.1,0.001,0.4255382791599659,0.4283739697194928,0.42624720179984765
Turbidity,velocity,0.1,0.002,0.4252025469131361,0.42860456415731213,0.4260530512241801
Turbidity,velocity,0.1,0.005,0.42424389967079645,0.4292944020707841,0.42550652527079336
Turbidity,velocity,0.1,0.01,0.42279196596786645,0.4303965442589037,0.42469311054062575
Turbidity,velocity,0.1,0.02,0.4203381722706675,0.4325545059350251,0.42339225568675687
Turbidity,velocity,0.1,0.05,0.41536261637074007,0.437795279423432,0.42097078213391304
Turbidity,velocity,0.1,0.1,0.4111623694084642,0.44440542698644253,0.41947313380295875
Turbidity,velocity,0.1,0.2,0.4084489290915912,0.45410177836689664,0.41986214141041756
Turbidity,velocity,0.2,0.001,0.42570934836070334,0.4315090840153495,0.4271592822743649
Turbidity,velocity,0.2,0.002,0.42553827934988253,0.43166894601012057,0.42707094601494205
Turbidity,velocity,0.2,0.005,0.4250378076461574,0.4321466357485497,0.4268150146717555
Turbidity,velocity,0.2,0.01,0.42424390431463166,0.43292087093829706,0.42641314597054797
Turbidity,velocity,0.2,0.02,0.42279198403836876,0.434443222799503,0.42570479372865233
Turbidity,velocity,0.2,0.05,0.4192946368138378,0.4388203515444029,0.42417606549647907
Turbidity,velocity,0.2,0.1,0.4153629815762298,0.4451574017670656,0.42281158662393875
Turbidity,velocity,0.2,0.2,0.41116351947711405,0.45456351669156836,0.4220135187807277
Turbidity,velocity,0.5,0.001,0.42581303777879187,0.4430351858794665,0.43011857480396054
Turbidity,velocity,0.5,0.002,0.4257438236938036,0.4430960737704468,0.4300818862129644
Turbidity,velocity,0.5,0.005,0.42553828053288756,0.4432783417563882,0.4299732958387627
Turbidity,velocity,0.5,0.01,0.4252025523369595,0.44358082311933583,0.4297971200325536
Turbidity,velocity,0.5,0.02,0.4245556651639794,0.44416858198632564,0.42945889436956597
Turbidity,velocity,0.5,0.05,0.42279208920890937,0.44587744058867834,0.4285634270538516
Turbidity,velocity,0.5,0.1,0.4203386134213886,0.44865325561324404,0.4274172739693525
Turbidity,velocity,0.5,0.2,0.41672068478259056,0.45371460317406154,0.4259691643804583
Turbidity,velocity,1.0,0.001,0.42584777752573605,0.4430172633267233,0.43014014897598285
Turbidity,velocity,1.0,0.002,0.425813037932518,0.44306030065871366,0.43012485361406694
Turbidity,velocity,1.0,0.005,0.4257093496117043,0.44318944611869615,0.4300793737384523
Turbidity,velocity,1.0,0.01,0.4255382842961951,0.4434048036404755,0.43000491413226527
Turbidity,velocity,1.0,0.02,0.4252025670053725,0.443835976577594,0.42986091939842785
Turbidity,velocity,1.0,0.05,0.4242440173610265,0.445110508345838,0.4294606401072294
Turbidity,velocity,1.0,0.1,0.42279239100268234,0.4472444323782313,0.4289054013465696
Turbidity,velocity,1.0,0.2,0.420339583801139,0.45162268627199126,0.42816035941885205
Turbidity,velocity,2.0,0.001,0.42586518069856216,0.44300831917349254,0.43015096531729474
Turbidity,velocity,2.0,0.002,0.4258477776696742,0.44304243727953696,0.4301464425721399
Turbidity,velocity,2.0,0.005,0.42579570228595204,0.44314497447593315,0.43013302033344736
Turbidity,velocity,2.0,0.01,0.42570935314071645,0.44331648176937544,0.43011113529788114
Turbidity,velocity,2.0,0.02,0.42553829807587495,0.4436618091796702,0.43006917585182375
Turbidity,velocity,2.0,0.05,0.42503791775479877,0.4447166477649571,0.42995760025733837
Turbidity,velocity,2.0,0.1,0.42424430394415524,0.44651676346811464,0.4298124188251451
Turbidity,velocity,2.0,0.2,0.4227933195417653,0.4503776105525259,0.42968939229445546
Turbidity,acceleration,0.001,0.001,0.6108599426120348,0.42728149345826494,0.5649653303235924
Turbidity,acceleration,0.001,0.002,0.5813376398213939,0.4242629181281033,0.5420689593980712
Turbidity,acceleration,0.001,0.005,0.5464780286754581,0.42023599725665944,0.5149175208207585
Turbidity,acceleration,0.001,0.01,0.5291087120604573,0.4172871909882176,0.5011533317923974
Turbidity,acceleration,0.001,0.02,0.5195085022361852,0.41604350227971093,0.4936422522470666
Turbidity,acceleration,0.001,0.05,0.5130348997330387,0.4212526000320077,0.490089324807781
Turbidity,acceleration,0.001,0.1,0.5086950812058927,0.43170174294569463,0.4894467466408432
Turbidity,acceleration,0.001,0.2,0.5044194694673365,0.44376097848688056,0.4892548467222225
Turbidity,acceleration,0.005,0.001,0.6592577904510839,0.4008146317560987,0.5946470007773376
Turbidity,acceleration,0.005,0.002,0.6431663520073982,0.39853557253100796,0.5820086571383006
Turbidity,acceleration,0.005,0.005,0.6108599447221652,0.3944221325154631,0.5567504916704897
Turbidity,acceleration,0.005,0.01,0.5813376486116608,0.3919638740035136,0.533994204959624
Turbidity,acceleration,0.005,0.02,0.5539023067862295,0.39224390102451945,0.513487705345802
Turbidity,acceleration,0.005,0.05,0.5291089144814357,0.39834762506322924,0.49641859212688405
Turbidity,acceleration,0.005,0.1,0.5195091874569872,0.4081066879491677,0.4916585625800323
Turbidity,acceleration,0.005,0.2,0.5143805492423494,0.42070501663586846,0.4909616660907292
Turbidity,acceleration,0.01,0.001,0.6690134419928659,0.3907181405279603,0.5994396166266396
Turbidity,acceleration,0.01,0.002,0.6592577906840533,0.3896158636568131,0.5918473089272432
Turbidity,acceleration,0.01,0.005,0.6364091739028735,0.38749372129673276,0.5741803107513384
Turbidity,acceleration,0.01,0.01,0.6108599507812104,0.38623883337065984,0.5547046714285727
Turbidity,acceleration,0.01,0.02,0.5813376727935352,0.386839690691898,0.532713177268126
Turbidity,acceleration,0.01,0.05,0.5464782227611907,0.3941137254848763,0.508387098442112
Turbidity,acceleration,0.01,0.1,0.529109387310139,0.40488501808035626,0.4980532950026933
Turbidity,acceleration,0.01,0.2,0.5195105872352216,0.41718706973282205,0.49392970785962165
Turbidity,acceleration,0.05,0.001,0.6779262554139709,0.39636477662153724,0.6075358857158624
Turbidity,acceleration,0.05,0.002,0.6755918175439554,0.3962209878958756,0.6057491101319354
Turbidity,acceleration,0.05,0.005,0.6690134435842218,0.39587799126834833,0.6007295805052534
Turbidity,acceleration,0.05,0.01,0.6592577969559538,0.3955431361075799,0.5933291317438603
Turbidity,acceleration,0.05,0.02,0.6431663773488011,0.39550202521364874,0.5812502893150131
Turbidity,acceleration,0.05,0.05,0.6108600925036959,0.3980444823317432,0.5576561899607076
Turbidity,acceleration,0.05,0.1,0.5813381818458822,0.40482939407423657,0.5372109849029708
Turbidity,acceleration,0.05,0.2,0.5539040525519124,0.41903875716315786,0.5201877287047239
Turbidity,acceleration,0.1,0.001,0.6791223939001043,0.4050849871706591,0.610613042217743
Turbidity,acceleration,0.1,0.002,0.6779262555898377,0.40514474982132087,0.6097308791477085
Turbidity,acceleration,0.1,0.005,0.6744524139672144,0.4053460855455499,0.6071758318617984
Turbidity,acceleration,0.1,0.01,0.6690134478362431,0.405742322246643,0.6031956664388429
Turbidity,acceleration,0.1,0.02,0.6592578133360314,0.4067136121448467,0.5961217630382352
Turbidity,acceleration,0.1,0.05,0.6364093046767768,0.4104218145462889,0.5799124321441549
Turbidity,acceleration,0.1,0.1,0.6108604201798069,0.41735396952152104,0.5624838075152354
Turbidity,acceleration,0.1,0.2,0.5813392261571996,0.42401510282188015,0.5420081953233697
Turbidity,acceleration,0.2,0.001,0.6797279470589622,0.42228369821037487,0.6153668848468155
Turbidity,acceleration,0.2,0.002,0.6791223940542105,0.42226859738868805,0.6149089448878299
Turbidity,acceleration,0.2,0.005,0.6773355237680175,0.42221733847995124,0.6135559774460009
Turbidity,acceleration,0.2,0.01,0.674452417707542,0.4221461988518592,0.6113758629936213
Turbidity,acceleration,0.2,0.02,0.6690134622871711,0.42204474866656755,0.6072712838820202
Turbidity,acceleration,0.2,0.05,0.65485518963619,0.4219960691051202,0.5966404095034226
Turbidity,acceleration,0.2,0.1,0.6364095928651421,0.4224920958374871,0.5829302186082284
Turbidity,acceleration,0.2,0.2,0.6108613382442173,0.42464913825262046,0.5643082882463181
Turbidity,acceleration,0.5,0.001,0.6800937174208717,0.42230228567133243,0.6156458594834869
Turbidity,acceleration,0.5,0.002,0.6798496662011331,0.42230551587737275,0.6154636286201929
Turbidity,acceleration,0.5,0.005,0.6791223949471527,0.42231576242966296,0.6149207368177803
Turbidity,acceleration,0.5,0.01,0.6779262597210419,0.42232894147958755,0.6140269301606783
Turbidity,acceleration,0.5,0.02,0.6755918343294153,0.42236632717328326,0.6122854575403823
Turbidity,acceleration,0.5,0.05,0.669013541026347,0.42255389346221356,0.6073986291353137
Turbidity,acceleration,0.5,0.1,0.6592581455512075,0.42308036653840897,0.600213700798008
Turbidity,acceleration,0.5,0.2,0.6431675264218862,0.42482817635257675,0.5885826889045589
Turbidity,acceleration,1.0,0.001,0.6802160509971826,0.42230853580978006,0.615739172200332
Turbidity,acceleration,1.0,0.002,0.6800937175298177,0.42231794930707106,0.6156497754741311
Turbidity,acceleration,1.0,0.005,0.6797279479591536,0.4223465800504078,0.6153826059819671
Turbidity,acceleration,1.0,0.01,0.6791223976114278,0.42239536878830547,0.6149406404056472
Turbidity,acceleration,1.0,0.02,0.6779262700930405,0.4224914155410261,0.6140675564550369
Turbidity,acceleration,1.0,0.05,0.6744524986998075,0.42282156799304954,0.611544766023118
Turbidity,acceleration,1.0,0.1,0.6690137529558601,0.4235051440320813,0.6076366007249154
Turbidity,acceleration,1.0,0.2,0.6592588244942624,0.42537165323679316,0.6007870316798951
Turbidity,acceleration,2.0,0.001,0.6802772950341265,0.42231169133168156,0.6157858941085153
Turbidity,acceleration,2.0,0.002,0.6802160510931604,0.4223242448007688,0.6157430995200625
Turbidity,acceleration,2.0,0.005,0.68003262851371,0.42236220294367766,0.6156150221212019
Turbidity,acceleration,2.0,0.01,0.6797279503111071,0.4224264634922245,0.6154025786063865
Turbidity,acceleration,2.0,0.02,0.6791224067895468,0.42255852755955586,0.6149814369820491
Turbidity,acceleration,2.0,0.05,0.6773355985735103,0.42297603137187867,0.6137457067731025
Turbidity,acceleration,2.0,0.1,0.6744526888677659,0.42378247405055464,0.611785135163463
Turbidity,acceleration,2.0,0.2,0.6690143674997857,0.4258379511059203,0.6082202634013193
Wave Height,position,0.001,0.001,0.3079157817294261,0.4392181429119797,0.3407413720250645
Wave Height,position,0.001,0.002,0.34303506664557093,0.45655043803614054,0.37141390949321335
Wave Height,position,0.001,0.005,0.4109389673265728,0.47168067284705506,0.42612439370669336
Wave Height,position,0.001,0.01,0.4766974555835831,0.47874692501961136,0.4772098229425902
Wave Height,position,0.001,0.02,0.5513307546910609,0.48394433942337983,0.5344841508741406
Wave Height,position,0.001,0.05,0.6555739383660565,0.4925838880872345,0.614826425796351
Wave Height,position,0.001,0.1,0.7312430461517295,0.5020596549434854,0.6739471983496684
Wave Height,position,0.001,0.2,0.7981921062439273,0.5127807469486054,0.7268392664200969
Wave Height,position,0.005,0.001,0.27163100530359985,0.39799172357875134,0.3032211848723877
Wave Height,position,0.005,0.002,0.2811818672127554,0.4135216880426708,0.31426682242023424
Wave Height,position,0.005,0.005,0.30791562577595294,0.43921956951776614,0.3407416117114062
Wave Height,position,0.005,0.01,0.34303488258320164,0.4565441421366628,0.3714121974715669
Wave Height,position,0.005,0.02,0.3922417574609098,0.4688214054034851,0.4113866694465536
Wave Height,position,0.005,0.05,0.47669846145606853,0.47842109526060583,0.47712911990720286
Wave Height,position,0.005,0.1,0.5513345842693457,0.482823565575289,0.5342068295958315
Wave Height,position,0.005,0.2,0.6302154397984554,0.48695802850451897,0.5944010869749713
Wave Height,position,0.01,0.001,0.26710747382495326,0.38790953070436107,0.2973079880448052
Wave Height,position,0.01,0.002,0.27163095209491733,0.3979929759140623,0.3032214580497036
Wave Height,position,0.01,0.005,0.28593134663971426,0.4194151943021059,0.31930230855531216
Wave Height,position,0.01,0.01,0.30791546439988626,0.4392214193577446,0.34074195313935085
Wave Height,position,0.01,0.02,0.34303477177318825,0.4565365500992303,0.37141021635469873
Wave Height,position,0.01,0.05,0.410939741723951,0.47149675396766766,0.4260789947848801
Wave Height,position,0.01,0.1,0.4767016386608349,0.47804805588499066,0.47703824296687386
Wave Height,position,0.01,0.2,0.5513450167095357,0.48168779181153715,0.533930710485036
Wave Height,position,0.05,0.001,0.2638937896234064,0.3781400004482237,0.2924553423296108
Wave Height,position,0.05,0.002,0.2646453768568263,0.3807625641228042,0.2936746736733208
Wave Height,position,0.05,0.005,0.267107267196236,0.3879148671151357,0.2973091671759609
Wave Height,position,0.05,0.01,0.2716305870273725,0.3980030048425247,0.3032236914811606
Wave Height,position,0.05,0.02,0.2811812334848494,0.41354079383848813,0.3142711235732591
Wave Height,position,0.05,0.05,0.3079154225758901,0.43920962297668775,0.34073897267608955
Wave Height,position,0.05,0.1,0.3430380339123271,0.4564217668821196,0.37138396715477523
Wave Height,position,0.05,0.2,0.392257434642951,0.4683323112589884,0.4112761537969603
Wave Height,position,0.1,0.001,0.26353454969176815,0.3767816031784476,0.291846313063438
Wave Height,position,0.1,0.002,0.2638937348668355,0.378141385782015,0.29245564759563036
Wave Height,position,0.1,0.005,0.26503584145886505,0.38203604327424856,0.29428589191271093
Wave Height,position,0.1,0.01,0.2671070472300404,0.3879215377948628,0.297310669871246
Wave Height,position,0.1,0.02,0.27163027793182254,0.3980155637806385,0.3032265993940265
Wave Height,position,0.1,0.05,0.28593091400904197,0.4194277808647257,0.3193051307229629
Wave Height,position,0.1,0.1,0.3079180929694123,0.43918592438795134,0.3407350508240471
Wave Height,position,0.1,0.2,0.34305009718711443,0.4563193680035143,0.3713674148912144
Wave Height,position,0.2,0.001,0.2633595053588797,0.3760917492082466,0.29154256632122144
Wave Height,position,0.2,0.002,0.2635344948979708,0.37678839764598926,0.29184797058497547
Wave Height,position,0.2,0.005,0.26407752275114427,0.37882405471842284,0.2927641557429639
Wave Height,position,0.2,0.01,0.26503562006794223,0.3820699628279488,0.29429420575794385
Wave Height,position,0.2,0.02,0.26710673143011815,0.38798890747428244,0.2973272754411592
Wave Height,position,0.2,0.05,0.273992352523979,0.4025581963439689,0.3061338134789765
Wave Height,position,0.2,0.1,0.2859335303816511,0.4196659270548738,0.31936662954995676
Wave Height,position,0.2,0.2,0.30793039214638157,0.43955365308743016,0.3408362073816437
Wave Height,position,0.5,0.001,0.26325601997881604,0.38103776099797293,0.29270145523360525
Wave Height,position,0.5,0.002,0.26332482476675034,0.3813506347324713,0.2928312772581806
Wave Height,position,0.5,0.005,0.2635343409962226,0.38228333387715246,0.2932215892164551
Wave Height,position,0.5,0.01,0.26389335913679157,0.38380705776615165,0.2938717837941316
Wave Height,position,0.5,0.02,0.26464468376748446,0.38674887490332355,0.29517073155144424
Wave Height,position,0.5,0.05,0.2671067130440228,0.39474849789636335,0.2990171592571079
Wave Height,position,0.5,0.1,0.271632916959411,0.4060959759640623,0.30524868171057384
Wave Height,position,0.5,0.2,0.28119665783305225,0.4238275550962465,0.3168543821488508
Wave Height,position,1.0,0.001,0.2632217884212877,0.3880248888252259,0.29442256352227225
Wave Height,position,1.0,0.002,0.2632559651603467,0.38820882534339163,0.29449418020610796
Wave Height,position,1.0,0.005,0.2633592966063302,0.3887590455520942,0.29470923384277115
Wave Height,position,1.0,0.01,0.26353411895367296,0.3896708191261417,0.29506829399679013
Wave Height,position,1.0,0.02,0.26389304089129784,0.3914581289816927,0.29578431291389656
Wave Height,position,1.0,0.05,0.2650352853143511,0.39656025278653734,0.29791652718239764
Wave Height,position,1.0,0.1,0.26710939993412497,0.4043875186990589,0.30142892962535844
Wave Height,position,1.0,0.2,0.2716460170299871,0.4183207711068959,0.3083147055492143
Wave Height,position,2.0,0.001,0.2632047227035679,0.38799208471854063,0.29440156320731103
Wave Height,position,2.0,0.002,0.2632217336000648,0.38814344001833606,0.2944521602046326
Wave Height,position,2.0,0.005,0.2632729767533671,0.38859724799669837,0.2946040445641999
Wave Height,position,2.0,0.01,0.2633590745179474,0.3893527374157045,0.29485749024238667
Wave Height,position,2.0,0.02,0.2635338006433032,0.3908605203133075,0.29536548056080425
Wave Height,position,2.0,0.05,0.26407696752379706,0.39529937727001974,0.2968825699603527
Wave Height,position,2.0,0.1,0.2650379950251395,0.4025563759373716,0.2994175902531975
Wave Height,position,2.0,0.2,0.26712269520351695,0.41659033322239036,0.3044896047082353
Wave Height,velocity,0.001,0.001,0.33141701427512377,0.46928043754733817,0.3658828700931773
Wave Height,velocity,0.001,0.002,0.33051846662305107,0.4705262777747657,0.36552041941097974
Wave Height,velocity,0.001,0.005,0.3387202691576269,0.4751395706004637,0.3728250945183361
Wave Height,velocity,0.001,0.01,0.3554018044771357,0.4808501054648736,0.3867638797240702
Wave Height,velocity,0.001,0.02,0.38246440827051914,0.4823384058229956,0.40743290765863827
Wave Height,velocity,0.001,0.05,0.4312461048193997,0.4815640393245698,0.4438255884456922
Wave Height,velocity,0.001,0.1,0.4739467376032267,0.4815993080482116,0.4758598802144729
Wave Height,velocity,0.001,0.2,0.519028445129284,0.4832235297774072,0.5100772162913148
Wave Height,velocity,0.005,0.001,0.34043689741027183,0.37358275533702956,0.3487233618919613
Wave Height,velocity,0.005,0.002,0.33653129263311715,0.3735205344747571,0.34577860309352715
Wave Height,velocity,0.005,0.005,0.33141705207375,0.3756878456410917,0.3424847504655854
Wave Height,velocity,0.005,0.01,0.3305186981605598,0.3830967677232988,0.34366321555124457
Wave Height,velocity,0.005,0.02,0.3354340313753197,0.39800438148058104,0.351076618901635
Wave Height,velocity,0.005,0.05,0.35540865823006856,0.42845564057207863,0.37367040381557104
Wave Height,velocity,0.005,0.1,0.3824862988768795,0.4399512231477089,0.39685252994458686
Wave Height,velocity,0.005,0.2,0.4184041213449348,0.4472475859892717,0.42561498750601906
Wave Height,velocity,0.01,0.001,0.34326098414665746,0.3348091878484786,0.3411480350721128
Wave Height,velocity,0.01,0.002,0.34043688227828967,0.33519537481079253,0.33912650541141537
Wave Height,velocity,0.01,0.005,0.3351579493875533,0.3371392861603878,0.33565328358076196
Wave Height,velocity,0.01,0.01,0.33141712962176384,0.3420374334588968,0.3340722055810471
Wave Height,velocity,0.01,0.02,0.3305191069519958,0.35461233133571435,0.3365424130479254
Wave Height,velocity,0.01,0.05,0.3387249664875516,0.38606790735455543,0.3505607017043026
Wave Height,velocity,0.01,0.1,0.35541955083267746,0.41767889469987607,0.3709843867994771
Wave Height,velocity,0.01,0.2,0.38252067781770244,0.4340817163621792,0.3954109374538216
Wave Height,velocity,0.05,0.001,0.346172793355836,0.3006521625350805,0.3347926356506471
Wave Height,velocity,0.05,0.002,0.34537744492430755,0.30101791665382116,0.3342875628566859
Wave Height,velocity,0.05,0.005,0.3432608334685834,0.30219505588294915,0.3329943890721748
Wave Height,velocity,0.05,0.01,0.34043681122200276,0.3041641635587712,0.3313686493061948
Wave Height,velocity,0.05,0.02,0.33653145974088233,0.30828216993475444,0.32946913728935034
Wave Height,velocity,0.05,0.05,0.3314188758415409,0.32150406207695703,0.32894017240039497
Wave Height,velocity,0.05,0.1,0.3305265101040561,0.34353214241926866,0.33377791818285923
Wave Height,velocity,0.05,0.2,0.3354642757747061,0.376701552395309,0.3457735949298568
Wave Height,velocity,0.1,0.001,0.34658948752424673,0.2974770903918844,0.33431138824115614
Wave Height,velocity,0.1,0.002,0.34617255786421264,0.2978056941450221,0.334080841934415
Wave Height,velocity,0.1,0.005,0.34499766013117333,0.29868626312099006,0.33341981087862754
Wave Height,velocity,0.1,0.01,0.34326068531447107,0.30016192815593024,0.33248599602483586
Wave Height,velocity,0.1,0.02,0.3404368436470353,0.30309136922728275,0.33110047504209716
Wave Height,velocity,0.1,0.05,0.33515938937479395,0.3112809885433095,0.3291897891669228
Wave Height,velocity,0.1,0.1,0.3314235045528457,0.32533140557444007,0.3299004798082443
Wave Height,velocity,0.1,0.2,0.3305436405664377,0.35273781732469,0.3360921847560008
Wave Height,velocity,0.2,0.001,0.34680259883317033,0.29724172788947034,0.3344123810972453
Wave Height,velocity,0.2,0.002,0.3465890495296901,0.29750638740162993,0.33431838399767505
Wave Height,velocity,0.2,0.005,0.34596861098897796,0.2983085862438519,0.33405360480269647
Wave Height,velocity,0.2,0.01,0.34499730798056355,0.2996691178375973,0.33366526044482203
Wave Height,velocity,0.2,0.02,0.3432605157232335,0.3024196627475293,0.33305030247930745
Wave Height,velocity,0.2,0.05,0.3392788143175042,0.31044062041332476,0.3320692658414593
Wave Height,velocity,0.2,0.1,0.33516355551872745,0.32352315989062097,0.3322534566117008
Wave Height,velocity,0.2,0.2,0.3314389693592951,0.3479582780455132,0.33556879653084964
Wave Height,velocity,0.5,0.001,0.3469313551551389,0.320497498979335,0.3403228911111879
Wave Height,velocity,0.5,0.002,0.3468446816060391,0.320626139679276,0.3402900461243483
Wave Height,velocity,0.5,0.005,0.3465880288671728,0.3210131225503664,0.3401943022879712
Wave Height,velocity,0.5,0.01,0.34617117697206784,0.32166154179405315,0.34004376817756415
Wave Height,velocity,0.5,0.02,0.3453760861236264,0.3229700237509294,0.3397745705304522
Wave Height,velocity,0.5,0.05,0.3432609092413976,0.3268907380773789,0.33916836645039294
Wave Height,velocity,0.5,0.1,0.34044128003514557,0.3332201008834722,0.33863598524722727
Wave Height,velocity,0.5,0.2,0.3365508499628202,0.34600248246068854,0.3389137580872873
Wave Height,velocity,1.0,0.001,0.3469737530831763,0.32048259452768,0.34035096344430227
Wave Height,velocity,1.0,0.002,0.34693020553266307,0.3205909260947887,0.3403453856731945
Wave Height,velocity,1.0,0.005,0.34680042174139203,0.32091665784675194,0.340329480767732
Wave Height,velocity,1.0,0.01,0.34658693623250925,0.32146198949329424,0.3403056995477055
Wave Height,velocity,1.0,0.02,0.346170238296628,0.32256176661351377,0.3402681203758494
Wave Height,velocity,1.0,0.05,0.3449967143767383,0.3259112366489894,0.34022534494480106
Wave Height,velocity,1.0,0.1,0.34326403598417543,0.33165765600645203,0.34036244098974455
Wave Height,velocity,1.0,0.2,0.3404547480215106,0.34358674547349155,0.34123774738450585
Wave Height,velocity,2.0,0.001,0.346994314098675,0.3204784076561188,0.3403653374880359
Wave Height,velocity,2.0,0.002,0.3469724870345738,0.32057664192283364,0.3403735257566387
Wave Height,velocity,2.0,0.005,0.34690722781027666,0.3208721233744011,0.3403984517013078
Wave Height,velocity,2.0,0.01,0.34679919668805387,0.3213671937123316,0.34044119594412325
Wave Height,velocity,2.0,0.02,0.3465858463099818,0.32236713215643154,0.3405311677715942
Wave Height,velocity,2.0,0.05,0.34596669405112424,0.3254273846666151,0.34083186670499693
Wave Height,velocity,2.0,0.1,0.34499955694220014,0.3307938834858196,0.34144813857810496
Wave Height,velocity,2.0,0.2,0.3432770176664274,0.3425183979578672,0.3430873627392873
Wave Height,acceleration,0.001,0.001,0.6476461824012278,0.3239238902339534,0.5667156093594092
Wave Height,acceleration,0.001,0.002,0.6253960438278474,0.3080872096567031,0.5460688352850613
Wave Height,acceleration,0.001,0.005,0.5907390974437902,0.28586616912483415,0.5145208653640512
Wave Height,acceleration,0.001,0.01,0.560050559292287,0.2760687209264807,0.4890550997008354
Wave Height,acceleration,0.001,0.02,0.5250857966450269,0.27900629913989594,0.46356592226874416
Wave Height,acceleration,0.001,0.05,0.4801205606969135,0.3095254221918652,0.43747177607065146
Wave Height,acceleration,0.001,0.1,0.46008535894082436,0.342471674856592,0.4306819379197663
Wave Height,acceleration,0.001,0.2,0.45935350076277687,0.37138314937280176,0.43736091291528306
Wave Height,acceleration,0.005,0.001,0.6841722280686389,0.27895543298981174,0.5828680292989321
Wave Height,acceleration,0.005,0.002,0.6713181609453299,0.27386971043487973,0.5719560483177174
Wave Height,acceleration,0.005,0.005,0.6476455899478044,0.2638694105106017,0.5517015450885038
Wave Height,acceleration,0.005,0.01,0.6253952129252046,0.2574560182565543,0.533410414258042
Wave Height,acceleration,0.005,0.02,0.5997414926076411,0.25245618248931645,0.5129201650780599
Wave Height,acceleration,0.005,0.05,0.560051455323905,0.25838991701594827,0.48463607074691584
Wave Height,acceleration,0.005,0.1,0.5250908426088906,0.27761903987467706,0.46322289192533717
Wave Height,acceleration,0.005,0.2,0.48991741601078664,0.3060972717027415,0.44396237993377535
Wave Height,acceleration,0.01,0.001,0.6926557169761377,0.2703953458609395,0.5870906241973382
Wave Height,acceleration,0.01,0.002,0.6841722012345651,0.26872344065283815,0.5803100110891334
Wave Height,acceleration,0.01,0.005,0.6662171721212531,0.2630108529373281,0.5654155923252718
Wave Height,acceleration,0.01,0.01,0.6476448751653416,0.2582437893241335,0.5502946037050396
Wave Height,acceleration,0.01,0.02,0.6253942753017419,0.25625292013112444,0.5331089365090875
Wave Height,acceleration,0.01,0.05,0.590738386732673,0.26213901208968926,0.508588543071927
Wave Height,acceleration,0.01,0.1,0.5600546863081141,0.2760903488878284,0.48906360195304266
Wave Height,acceleration,0.01,0.2,0.5251041407488765,0.2940327949806285,0.4673363043068145
Wave Height,acceleration,0.05,0.001,0.7010291698219749,0.27815881047115437,0.5953115799842699
Wave Height,acceleration,0.05,0.002,0.6987708467320687,0.2779882824973543,0.5935752056733901
Wave Height,acceleration,0.05,0.005,0.6926565447733465,0.277570282469123,0.5888849791972907
Wave Height,acceleration,0.05,0.01,0.6841718607203736,0.27720218166958677,0.5824294409576769
Wave Height,acceleration,0.05,0.02,0.6713157377620018,0.2765523806016108,0.5726248984719041
Wave Height,acceleration,0.05,0.05,0.647640094617924,0.2790104653676143,0.5554826873053466
Wave Height,acceleration,0.05,0.1,0.6253902419081921,0.289582249052917,0.5414382436943734
Wave Height,acceleration,0.05,0.2,0.5997481572337621,0.3111854778582074,0.5276074873898734
Wave Height,acceleration,0.1,0.001,0.7022078244861856,0.2941855790399249,0.6002022631246204
Wave Height,acceleration,0.1,0.002,0.7010310590443368,0.29434276176119845,0.5993589847235522
Wave Height,acceleration,0.1,0.005,0.6976875749961868,0.29481797782167846,0.5969701757025597
Wave Height,acceleration,0.1,0.01,0.6926571926128193,0.29569517561235426,0.593416688362703
Wave Height,acceleration,0.1,0.02,0.6841712169345375,0.297699233517791,0.5875532210803509
Wave Height,acceleration,0.1,0.05,0.6662112134421799,0.30388509084087995,0.5756296827918549
Wave Height,acceleration,0.1,0.1,0.6476361068794144,0.31489295750604374,0.5644503195360717
Wave Height,acceleration,0.1,0.2,0.625391805730417,0.3274945657122287,0.5509174957258699
Wave Height,acceleration,0.2,0.001,0.7028119539234602,0.32423607351739847,0.6081679838219447
Wave Height,acceleration,0.2,0.002,0.7022108621664902,0.32424317009886705,0.6077189391495844
Wave Height,acceleration,0.2,0.005,0.7004574046839399,0.32427270428343,0.6064112295838124
Wave Height,acceleration,0.2,0.01,0.6976894301865464,0.32432051972957354,0.6043472025723031
Wave Height,acceleration,0.2,0.02,0.69265772384738,0.3244760006296189,0.6006122930429397
Wave Height,acceleration,0.2,0.05,0.6805289194452018,0.3252024446667492,0.5916973007505887
Wave Height,acceleration,0.2,0.1,0.6662062506842314,0.32649542587552016,0.5812785444820536
