partition,stream_id,timestamp,datatype,unit,value,observed_value,imputed_value,method,confidence,imputation_flag,extras,__topic__
observed,temp-1,1758646919.3449485,float,C,28.00360701864873,28.00360701864873,,,,,{'ground_truth': 28.00360701864873},observed.temp-1
imputed,temp-1,1758646919.3449485,float,C,28.00360701864873,28.00360701864873,,observed,1.0,False,{'ground_truth': 28.00360701864873},imputed.temp-1
observed,humid-1,1758646919.9362676,float,%,35.340429837523864,35.340429837523864,,,,,{'ground_truth': 35.340429837523864},observed.humid-1
imputed,humid-1,1758646919.9362676,float,%,35.340429837523864,35.340429837523864,,observed,1.0,False,{'ground_truth': 35.340429837523864},imputed.humid-1
observed,temp-1,1758646920.355674,float,C,,,,,,,{'ground_truth': 24.225545944834344},observed.temp-1
imputed,temp-1,1758646920.355674,float,C,28.354656152751705,,28.354656152751705,kalman,0.584326122517375,,{'ground_truth': 24.225545944834344},imputed.temp-1
observed,temp-1,1758646921.3708284,float,C,,,,,,,{'ground_truth': 29.311922422864434},observed.temp-1
imputed,temp-1,1758646921.3708284,float,C,26.844995416130253,,26.844995416130253,kalman,0.24174161667815566,,{'ground_truth': 29.311922422864434},imputed.temp-1
observed,humid-1,1758646921.9459326,float,%,59.989781765456016,59.989781765456016,,,,,{'ground_truth': 59.989781765456016},observed.humid-1
imputed,humid-1,1758646921.9459326,float,%,59.989781765456016,59.989781765456016,,observed,1.0,False,{'ground_truth': 59.989781765456016},imputed.humid-1
observed,temp-1,1758646922.3845856,float,C,20.20709488985699,20.20709488985699,,,,,{'ground_truth': 20.20709488985699},observed.temp-1
imputed,temp-1,1758646922.3845856,float,C,20.20709488985699,20.20709488985699,,observed,1.0,False,{'ground_truth': 20.20709488985699},imputed.temp-1
observed,temp-1,1758646923.3992658,float,C,,,,,,,{'ground_truth': 16.32806792183464},observed.temp-1
imputed,temp-1,1758646923.3992658,float,C,14.404804460380404,,14.404804460380404,kalman,0.574483504115255,,{'ground_truth': 16.32806792183464},imputed.temp-1
observed,humid-1,1758646923.9602427,float,%,55.594763331736516,55.594763331736516,,,,,{'ground_truth': 55.594763331736516},observed.humid-1
imputed,humid-1,1758646923.9602427,float,%,55.594763331736516,55.594763331736516,,observed,1.0,False,{'ground_truth': 55.594763331736516},imputed.humid-1
observed,temp-1,1758646924.4101138,float,C,18.028389759121822,18.028389759121822,,,,,{'ground_truth': 18.028389759121822},observed.temp-1
imputed,temp-1,1758646924.4101138,float,C,18.028389759121822,18.028389759121822,,observed,1.0,False,{'ground_truth': 18.028389759121822},imputed.temp-1
observed,temp-1,1758646925.421504,float,C,,,,,,,{'ground_truth': 17.16704980042753},observed.temp-1
imputed,temp-1,1758646925.421504,float,C,16.678288774857574,,16.678288774857574,kalman,0.5883664095922483,,{'ground_truth': 17.16704980042753},imputed.temp-1
observed,humid-1,1758646925.9709675,float,%,,,,,,,{'ground_truth': 41.50332284983479},observed.humid-1
imputed,humid-1,1758646925.9709675,float,%,72.04118571402317,,72.04118571402317,kalman,0.42529840104177324,,{'ground_truth': 41.50332284983479},imputed.humid-1
observed,temp-1,1758646926.4356213,float,C,18.983641804727636,18.983641804727636,,,,,{'ground_truth': 18.983641804727636},observed.temp-1
imputed,temp-1,1758646926.4356213,float,C,18.983641804727636,18.983641804727636,,observed,1.0,False,{'ground_truth': 18.983641804727636},imputed.temp-1
observed,temp-1,1758646927.4407766,float,C,26.562340124570767,26.562340124570767,,,,,{'ground_truth': 26.562340124570767},observed.temp-1
imputed,temp-1,1758646927.4407766,float,C,26.562340124570767,26.562340124570767,,observed,1.0,False,{'ground_truth': 26.562340124570767},imputed.temp-1
observed,humid-1,1758646927.9862182,float,%,76.95255036299869,76.95255036299869,,,,,{'ground_truth': 76.95255036299869},observed.humid-1
imputed,humid-1,1758646927.9862182,float,%,76.95255036299869,76.95255036299869,,observed,1.0,False,{'ground_truth': 76.95255036299869},imputed.humid-1
observed,temp-1,1758646928.4527082,float,C,27.068526345781564,27.068526345781564,,,,,{'ground_truth': 27.068526345781564},observed.temp-1
imputed,temp-1,1758646928.4527082,float,C,27.068526345781564,27.068526345781564,,observed,1.0,False,{'ground_truth': 27.068526345781564},imputed.temp-1
observed,temp-1,1758646929.461125,float,C,18.255865255267636,18.255865255267636,,,,,{'ground_truth': 18.255865255267636},observed.temp-1
imputed,temp-1,1758646929.461125,float,C,18.255865255267636,18.255865255267636,,observed,1.0,False,{'ground_truth': 18.255865255267636},imputed.temp-1
observed,humid-1,1758646930.0028474,float,%,,,,,,,{'ground_truth': 67.95791493259104},observed.humid-1
imputed,humid-1,1758646930.0028474,float,%,89.13375924510584,,89.13375924510584,kalman,0.4248816130261326,,{'ground_truth': 67.95791493259104},imputed.humid-1
observed,temp-1,1758646930.469829,float,C,16.285650205404025,16.285650205404025,,,,,{'ground_truth': 16.285650205404025},observed.temp-1
imputed,temp-1,1758646930.469829,float,C,16.285650205404025,16.285650205404025,,observed,1.0,False,{'ground_truth': 16.285650205404025},imputed.temp-1
observed,temp-1,1758646931.4797895,float,C,19.851853745876966,19.851853745876966,,,,,{'ground_truth': 19.851853745876966},observed.temp-1
imputed,temp-1,1758646931.4797895,float,C,19.851853745876966,19.851853745876966,,observed,1.0,False,{'ground_truth': 19.851853745876966},imputed.temp-1
observed,humid-1,1758646932.0099573,float,%,54.02600163103913,54.02600163103913,,,,,{'ground_truth': 54.02600163103913},observed.humid-1
imputed,humid-1,1758646932.0099573,float,%,54.02600163103913,54.02600163103913,,observed,1.0,False,{'ground_truth': 54.02600163103913},imputed.humid-1
observed,temp-1,1758646932.4914489,float,C,,,,,,,{'ground_truth': 18.94477956778298},observed.temp-1
imputed,temp-1,1758646932.4914489,float,C,18.492970171656925,,18.492970171656925,kalman,0.5971261942797742,,{'ground_truth': 18.94477956778298},imputed.temp-1
observed,temp-1,1758646933.5000675,float,C,23.07591323532395,23.07591323532395,,,,,{'ground_truth': 23.07591323532395},observed.temp-1
imputed,temp-1,1758646933.5000675,float,C,23.07591323532395,23.07591323532395,,observed,1.0,False,{'ground_truth': 23.07591323532395},imputed.temp-1
observed,humid-1,1758646934.0259671,float,%,85.83419133705274,85.83419133705274,,,,,{'ground_truth': 85.83419133705274},observed.humid-1
imputed,humid-1,1758646934.0259671,float,%,85.83419133705274,85.83419133705274,,observed,1.0,False,{'ground_truth': 85.83419133705274},imputed.humid-1
observed,temp-1,1758646934.5077069,float,C,18.95966055215809,18.95966055215809,,,,,{'ground_truth': 18.95966055215809},observed.temp-1
imputed,temp-1,1758646934.5077069,float,C,18.95966055215809,18.95966055215809,,observed,1.0,False,{'ground_truth': 18.95966055215809},imputed.temp-1
observed,temp-1,1758646935.520983,float,C,,,,,,,{'ground_truth': 29.482191381776786},observed.temp-1
imputed,temp-1,1758646935.520983,float,C,18.5590403347213,,18.5590403347213,kalman,0.584365279636751,,{'ground_truth': 29.482191381776786},imputed.temp-1
observed,humid-1,1758646936.0340152,float,%,36.18303252116914,36.18303252116914,,,,,{'ground_truth': 36.18303252116914},observed.humid-1
imputed,humid-1,1758646936.0340152,float,%,36.18303252116914,36.18303252116914,,observed,1.0,False,{'ground_truth': 36.18303252116914},imputed.humid-1
observed,temp-1,1758646936.5346444,float,C,24.50804301831132,24.50804301831132,,,,,{'ground_truth': 24.50804301831132},observed.temp-1
imputed,temp-1,1758646936.5346444,float,C,24.50804301831132,24.50804301831132,,observed,1.0,False,{'ground_truth': 24.50804301831132},imputed.temp-1
observed,temp-1,1758646937.5465076,float,C,,,,,,,{'ground_truth': 25.41143810902712},observed.temp-1
imputed,temp-1,1758646937.5465076,float,C,26.975238146806017,,26.975238146806017,kalman,0.5961882541632066,,{'ground_truth': 25.41143810902712},imputed.temp-1
observed,humid-1,1758646938.0458894,float,%,89.80094346765338,89.80094346765338,,,,,{'ground_truth': 89.80094346765338},observed.humid-1
imputed,humid-1,1758646938.0458894,float,%,89.80094346765338,89.80094346765338,,observed,1.0,False,{'ground_truth': 89.80094346765338},imputed.humid-1
observed,temp-1,1758646938.5602794,float,C,,,,,,,{'ground_truth': 21.569663375816745},observed.temp-1
imputed,temp-1,1758646938.5602794,float,C,30.37508614682941,,30.37508614682941,kalman,0.24881685545947224,,{'ground_truth': 21.569663375816745},imputed.temp-1
observed,temp-1,1758646939.5752842,float,C,,,,,,,{'ground_truth': 18.32167296404106},observed.temp-1
imputed,temp-1,1758646939.5752842,float,C,34.45672389743422,,34.45672389743422,kalman,0.09636787568798616,,{'ground_truth': 18.32167296404106},imputed.temp-1
observed,humid-1,1758646940.0570207,float,%,,,,,,,{'ground_truth': 77.6570586818892},observed.humid-1
imputed,humid-1,1758646940.0570207,float,%,104.69929636975571,,104.69929636975571,kalman,0.4255346350164251,,{'ground_truth': 77.6570586818892},imputed.humid-1
observed,temp-1,1758646940.5884104,float,C,,,,,,,{'ground_truth': 25.973263099557983},observed.temp-1
imputed,temp-1,1758646940.5884104,float,C,39.22015139862045,,39.22015139862045,kalman,0.041091682010365595,,{'ground_truth': 25.973263099557983},imputed.temp-1
observed,temp-1,1758646941.6028569,float,C,18.478682044273377,18.478682044273377,,,,,{'ground_truth': 18.478682044273377},observed.temp-1
imputed,temp-1,1758646941.6028569,float,C,18.478682044273377,18.478682044273377,,observed,1.0,False,{'ground_truth': 18.478682044273377},imputed.temp-1
observed,humid-1,1758646942.0709171,float,%,56.04037142352153,56.04037142352153,,,,,{'ground_truth': 56.04037142352153},observed.humid-1
imputed,humid-1,1758646942.0709171,float,%,56.04037142352153,56.04037142352153,,observed,1.0,False,{'ground_truth': 56.04037142352153},imputed.humid-1
observed,temp-1,1758646942.617235,float,C,27.676210791515846,27.676210791515846,,,,,{'ground_truth': 27.676210791515846},observed.temp-1
imputed,temp-1,1758646942.617235,float,C,27.676210791515846,27.676210791515846,,observed,1.0,False,{'ground_truth': 27.676210791515846},imputed.temp-1
observed,temp-1,1758646943.630069,float,C,17.12872172333229,17.12872172333229,,,,,{'ground_truth': 17.12872172333229},observed.temp-1
imputed,temp-1,1758646943.630069,float,C,17.12872172333229,17.12872172333229,,observed,1.0,False,{'ground_truth': 17.12872172333229},imputed.temp-1
observed,humid-1,1758646944.0822861,float,%,42.580222713148665,42.580222713148665,,,,,{'ground_truth': 42.580222713148665},observed.humid-1
imputed,humid-1,1758646944.0822861,float,%,42.580222713148665,42.580222713148665,,observed,1.0,False,{'ground_truth': 42.580222713148665},imputed.humid-1
observed,temp-1,1758646944.6413774,float,C,15.23336269247431,15.23336269247431,,,,,{'ground_truth': 15.23336269247431},observed.temp-1
imputed,temp-1,1758646944.6413774,float,C,15.23336269247431,15.23336269247431,,observed,1.0,False,{'ground_truth': 15.23336269247431},imputed.temp-1
observed,temp-1,1758646945.6459658,float,C,26.583321906819627,26.583321906819627,,,,,{'ground_truth': 26.583321906819627},observed.temp-1
imputed,temp-1,1758646945.6459658,float,C,26.583321906819627,26.583321906819627,,observed,1.0,False,{'ground_truth': 26.583321906819627},imputed.temp-1
observed,humid-1,1758646946.0940964,float,%,74.45022310127771,74.45022310127771,,,,,{'ground_truth': 74.45022310127771},observed.humid-1
imputed,humid-1,1758646946.0940964,float,%,74.45022310127771,74.45022310127771,,observed,1.0,False,{'ground_truth': 74.45022310127771},imputed.humid-1
observed,temp-1,1758646946.6553493,float,C,,,,,,,{'ground_truth': 18.84855495151563},observed.temp-1
imputed,temp-1,1758646946.6553493,float,C,31.751652320015967,,31.751652320015967,kalman,0.5949247271935763,,{'ground_truth': 18.84855495151563},imputed.temp-1
observed,temp-1,1758646947.670594,float,C,,,,,,,{'ground_truth': 17.32044318972435},observed.temp-1
imputed,temp-1,1758646947.670594,float,C,41.982451798628226,,41.982451798628226,kalman,0.2512821066481762,,{'ground_truth': 17.32044318972435},imputed.temp-1
observed,humid-1,1758646948.1069431,float,%,76.67181576103681,76.67181576103681,,,,,{'ground_truth': 76.67181576103681},observed.humid-1
imputed,humid-1,1758646948.1069431,float,%,76.67181576103681,76.67181576103681,,observed,1.0,False,{'ground_truth': 76.67181576103681},imputed.humid-1
observed,temp-1,1758646948.6823814,float,C,25.923776490643423,25.923776490643423,,,,,{'ground_truth': 25.923776490643423},observed.temp-1
imputed,temp-1,1758646948.6823814,float,C,25.923776490643423,25.923776490643423,,observed,1.0,False,{'ground_truth': 25.923776490643423},imputed.temp-1
observed,temp-1,1758646949.6952746,float,C,16.9376565992312,16.9376565992312,,,,,{'ground_truth': 16.9376565992312},observed.temp-1
imputed,temp-1,1758646949.6952746,float,C,16.9376565992312,16.9376565992312,,observed,1.0,False,{'ground_truth': 16.9376565992312},imputed.temp-1
observed,humid-1,1758646950.1140366,float,%,68.09595482475251,68.09595482475251,,,,,{'ground_truth': 68.09595482475251},observed.humid-1
imputed,humid-1,1758646950.1140366,float,%,68.09595482475251,68.09595482475251,,observed,1.0,False,{'ground_truth': 68.09595482475251},imputed.humid-1
observed,temp-1,1758646950.7070367,float,C,,,,,,,{'ground_truth': 25.11119686565916},observed.temp-1
imputed,temp-1,1758646950.7070367,float,C,8.954637416881827,,8.954637416881827,kalman,0.5671090816856875,,{'ground_truth': 25.11119686565916},imputed.temp-1
observed,temp-1,1758646951.709424,float,C,23.011267818523045,23.011267818523045,,,,,{'ground_truth': 23.011267818523045},observed.temp-1
imputed,temp-1,1758646951.709424,float,C,23.011267818523045,23.011267818523045,,observed,1.0,False,{'ground_truth': 23.011267818523045},imputed.temp-1
observed,humid-1,1758646952.1157277,float,%,37.10184902595117,37.10184902595117,,,,,{'ground_truth': 37.10184902595117},observed.humid-1
imputed,humid-1,1758646952.1157277,float,%,37.10184902595117,37.10184902595117,,observed,1.0,False,{'ground_truth': 37.10184902595117},imputed.humid-1
observed,temp-1,1758646952.7119193,float,C,20.79077224120517,20.79077224120517,,,,,{'ground_truth': 20.79077224120517},observed.temp-1
imputed,temp-1,1758646952.7119193,float,C,20.79077224120517,20.79077224120517,,observed,1.0,False,{'ground_truth': 20.79077224120517},imputed.temp-1
observed,temp-1,1758646953.7251346,float,C,,,,,,,{'ground_truth': 22.72661783888153},observed.temp-1
imputed,temp-1,1758646953.7251346,float,C,21.824135591795525,,21.824135591795525,kalman,0.5835141313323158,,{'ground_truth': 22.72661783888153},imputed.temp-1
observed,humid-1,1758646954.1179743,float,%,,,,,,,{'ground_truth': 56.53609304281564},observed.humid-1
imputed,humid-1,1758646954.1179743,float,%,10.76141815938482,,10.76141815938482,kalman,0.4256989271384792,,{'ground_truth': 56.53609304281564},imputed.humid-1
observed,temp-1,1758646954.7284503,float,C,,,,,,,{'ground_truth': 20.71652636460007},observed.temp-1
imputed,temp-1,1758646954.7284503,float,C,22.563648980018634,,22.563648980018634,kalman,0.24077420961746618,,{'ground_truth': 20.71652636460007},imputed.temp-1
observed,temp-1,1758646955.7322135,float,C,25.80777517553568,25.80777517553568,,,,,{'ground_truth': 25.80777517553568},observed.temp-1
imputed,temp-1,1758646955.7322135,float,C,25.80777517553568,25.80777517553568,,observed,1.0,False,{'ground_truth': 25.80777517553568},imputed.temp-1
observed,humid-1,1758646956.1261287,float,%,72.05226673241265,72.05226673241265,,,,,{'ground_truth': 72.05226673241265},observed.humid-1
imputed,humid-1,1758646956.1261287,float,%,72.05226673241265,72.05226673241265,,observed,1.0,False,{'ground_truth': 72.05226673241265},imputed.humid-1
observed,temp-1,1758646956.7380607,float,C,27.6238040251843,27.6238040251843,,,,,{'ground_truth': 27.6238040251843},observed.temp-1
imputed,temp-1,1758646956.7380607,float,C,27.6238040251843,27.6238040251843,,observed,1.0,False,{'ground_truth': 27.6238040251843},imputed.temp-1
observed,temp-1,1758646957.7514355,float,C,16.78783596117112,16.78783596117112,,,,,{'ground_truth': 16.78783596117112},observed.temp-1
imputed,temp-1,1758646957.7514355,float,C,16.78783596117112,16.78783596117112,,observed,1.0,False,{'ground_truth': 16.78783596117112},imputed.temp-1
observed,humid-1,1758646958.140432,float,%,70.88047962228865,70.88047962228865,,,,,{'ground_truth': 70.88047962228865},observed.humid-1
imputed,humid-1,1758646958.140432,float,%,70.88047962228865,70.88047962228865,,observed,1.0,False,{'ground_truth': 70.88047962228865},imputed.humid-1
observed,temp-1,1758646958.7611735,float,C,21.11999716008865,21.11999716008865,,,,,{'ground_truth': 21.11999716008865},observed.temp-1
imputed,temp-1,1758646958.7611735,float,C,21.11999716008865,21.11999716008865,,observed,1.0,False,{'ground_truth': 21.11999716008865},imputed.temp-1
observed,temp-1,1758646959.7720137,float,C,,,,,,,{'ground_truth': 16.093204498922404},observed.temp-1
imputed,temp-1,1758646959.7720137,float,C,17.46263341205686,,17.46263341205686,kalman,0.5971526237535669,,{'ground_truth': 16.093204498922404},imputed.temp-1
observed,humid-1,1758646960.145404,float,%,,,,,,,{'ground_truth': 65.71299592808361},observed.humid-1
imputed,humid-1,1758646960.145404,float,%,85.18943931608614,,85.18943931608614,kalman,0.41279502721656836,,{'ground_truth': 65.71299592808361},imputed.humid-1
observed,temp-1,1758646960.7883844,float,C,,,,,,,{'ground_truth': 18.081372291995287},observed.temp-1
imputed,temp-1,1758646960.7883844,float,C,15.123217472568685,,15.123217472568685,kalman,0.2537632725456801,,{'ground_truth': 18.081372291995287},imputed.temp-1
observed,temp-1,1758646961.804477,float,C,,,,,,,{'ground_truth': 18.404047263928202},observed.temp-1
imputed,temp-1,1758646961.804477,float,C,12.625118176124861,,12.625118176124861,kalman,0.0996426962644899,,{'ground_truth': 18.404047263928202},imputed.temp-1
observed,humid-1,1758646962.1467795,float,%,,,,,,,{'ground_truth': 89.27422185659974},observed.humid-1
imputed,humid-1,1758646962.1467795,float,%,100.47166201144479,,100.47166201144479,kalman,0.1375077626458412,,{'ground_truth': 89.27422185659974},imputed.humid-1
observed,temp-1,1758646962.8112504,float,C,15.28896119133899,15.28896119133899,,,,,{'ground_truth': 15.28896119133899},observed.temp-1
imputed,temp-1,1758646962.8112504,float,C,15.28896119133899,15.28896119133899,,observed,1.0,False,{'ground_truth': 15.28896119133899},imputed.temp-1
observed,temp-1,1758646963.8264785,float,C,,,,,,,{'ground_truth': 16.054380531297426},observed.temp-1
imputed,temp-1,1758646963.8264785,float,C,14.859901257042567,,14.859901257042567,kalman,0.5349546414132581,,{'ground_truth': 16.054380531297426},imputed.temp-1
observed,humid-1,1758646964.154192,float,%,79.3262163015421,79.3262163015421,,,,,{'ground_truth': 79.3262163015421},observed.humid-1
imputed,humid-1,1758646964.154192,float,%,79.3262163015421,79.3262163015421,,observed,1.0,False,{'ground_truth': 79.3262163015421},imputed.humid-1
observed,temp-1,1758646964.8419027,float,C,,,,,,,{'ground_truth': 29.899027526690187},observed.temp-1
imputed,temp-1,1758646964.8419027,float,C,14.746621450763708,,14.746621450763708,kalman,0.19077384550067628,,{'ground_truth': 29.899027526690187},imputed.temp-1
observed,temp-1,1758646965.8514214,float,C,21.256617184673868,21.256617184673868,,,,,{'ground_truth': 21.256617184673868},observed.temp-1
imputed,temp-1,1758646965.8514214,float,C,21.256617184673868,21.256617184673868,,observed,1.0,False,{'ground_truth': 21.256617184673868},imputed.temp-1
observed,humid-1,1758646966.16519,float,%,43.61656712282923,43.61656712282923,,,,,{'ground_truth': 43.61656712282923},observed.humid-1
imputed,humid-1,1758646966.16519,float,%,43.61656712282923,43.61656712282923,,observed,1.0,False,{'ground_truth': 43.61656712282923},imputed.humid-1
observed,temp-1,1758646966.8638725,float,C,26.683070930291223,26.683070930291223,,,,,{'ground_truth': 26.683070930291223},observed.temp-1
imputed,temp-1,1758646966.8638725,float,C,26.683070930291223,26.683070930291223,,observed,1.0,False,{'ground_truth': 26.683070930291223},imputed.temp-1
observed,temp-1,1758646967.8683465,float,C,18.57622599569835,18.57622599569835,,,,,{'ground_truth': 18.57622599569835},observed.temp-1
imputed,temp-1,1758646967.8683465,float,C,18.57622599569835,18.57622599569835,,observed,1.0,False,{'ground_truth': 18.57622599569835},imputed.temp-1
observed,humid-1,1758646968.1803336,float,%,88.00878007840055,88.00878007840055,,,,,{'ground_truth': 88.00878007840055},observed.humid-1
imputed,humid-1,1758646968.1803336,float,%,88.00878007840055,88.00878007840055,,observed,1.0,False,{'ground_truth': 88.00878007840055},imputed.humid-1
observed,temp-1,1758646968.8810492,float,C,24.431286122872557,24.431286122872557,,,,,{'ground_truth': 24.431286122872557},observed.temp-1
imputed,temp-1,1758646968.8810492,float,C,24.431286122872557,24.431286122872557,,observed,1.0,False,{'ground_truth': 24.431286122872557},imputed.temp-1
observed,temp-1,1758646969.8949337,float,C,,,,,,,{'ground_truth': 27.99113025753826},observed.temp-1
imputed,temp-1,1758646969.8949337,float,C,23.825494508631298,,23.825494508631298,kalman,0.5968040893286485,,{'ground_truth': 27.99113025753826},imputed.temp-1
observed,humid-1,1758646970.1898232,float,%,38.23497934417595,38.23497934417595,,,,,{'ground_truth': 38.23497934417595},observed.humid-1
imputed,humid-1,1758646970.1898232,float,%,38.23497934417595,38.23497934417595,,observed,1.0,False,{'ground_truth': 38.23497934417595},imputed.humid-1
observed,temp-1,1758646970.9099135,float,C,24.768474482223,24.768474482223,,,,,{'ground_truth': 24.768474482223},observed.temp-1
imputed,temp-1,1758646970.9099135,float,C,24.768474482223,24.768474482223,,observed,1.0,False,{'ground_truth': 24.768474482223},imputed.temp-1
observed,temp-1,1758646971.9118772,float,C,26.21787713187735,26.21787713187735,,,,,{'ground_truth': 26.21787713187735},observed.temp-1
imputed,temp-1,1758646971.9118772,float,C,26.21787713187735,26.21787713187735,,observed,1.0,False,{'ground_truth': 26.21787713187735},imputed.temp-1
observed,humid-1,1758646972.1928084,float,%,82.08322034065031,82.08322034065031,,,,,{'ground_truth': 82.08322034065031},observed.humid-1
imputed,humid-1,1758646972.1928084,float,%,82.08322034065031,82.08322034065031,,observed,1.0,False,{'ground_truth': 82.08322034065031},imputed.humid-1
observed,temp-1,1758646972.9270627,float,C,25.19962692416273,25.19962692416273,,,,,{'ground_truth': 25.19962692416273},observed.temp-1
imputed,temp-1,1758646972.9270627,float,C,25.19962692416273,25.19962692416273,,observed,1.0,False,{'ground_truth': 25.19962692416273},imputed.temp-1
observed,temp-1,1758646973.9384422,float,C,24.19814148889632,24.19814148889632,,,,,{'ground_truth': 24.19814148889632},observed.temp-1
imputed,temp-1,1758646973.9384422,float,C,24.19814148889632,24.19814148889632,,observed,1.0,False,{'ground_truth': 24.19814148889632},imputed.temp-1
observed,humid-1,1758646974.206415,float,%,66.8742630178254,66.8742630178254,,,,,{'ground_truth': 66.8742630178254},observed.humid-1
imputed,humid-1,1758646974.206415,float,%,66.8742630178254,66.8742630178254,,observed,1.0,False,{'ground_truth': 66.8742630178254},imputed.humid-1
observed,temp-1,1758646974.9434972,float,C,,,,,,,{'ground_truth': 23.075845974814694},observed.temp-1
imputed,temp-1,1758646974.9434972,float,C,22.797288611990886,,22.797288611990886,kalman,0.597213771505338,,{'ground_truth': 23.075845974814694},imputed.temp-1
observed,temp-1,1758646975.9597201,float,C,27.885033000320142,27.885033000320142,,,,,{'ground_truth': 27.885033000320142},observed.temp-1
imputed,temp-1,1758646975.9597201,float,C,27.885033000320142,27.885033000320142,,observed,1.0,False,{'ground_truth': 27.885033000320142},imputed.temp-1
observed,humid-1,1758646976.2108448,float,%,,,,,,,{'ground_truth': 87.853378050228},observed.humid-1
imputed,humid-1,1758646976.2108448,float,%,74.88980304749562,,74.88980304749562,kalman,0.42531576219163875,,{'ground_truth': 87.853378050228},imputed.humid-1
observed,temp-1,1758646976.9665766,float,C,,,,,,,{'ground_truth': 22.08723470579445},observed.temp-1
imputed,temp-1,1758646976.9665766,float,C,29.89350138303185,,29.89350138303185,kalman,0.5961169049646037,,{'ground_truth': 22.08723470579445},imputed.temp-1
observed,temp-1,1758646977.972313,float,C,17.84352977300147,17.84352977300147,,,,,{'ground_truth': 17.84352977300147},observed.temp-1
imputed,temp-1,1758646977.972313,float,C,17.84352977300147,17.84352977300147,,observed,1.0,False,{'ground_truth': 17.84352977300147},imputed.temp-1
observed,humid-1,1758646978.2248955,float,%,30.13083095875573,30.13083095875573,,,,,{'ground_truth': 30.13083095875573},observed.humid-1
imputed,humid-1,1758646978.2248955,float,%,30.13083095875573,30.13083095875573,,observed,1.0,False,{'ground_truth': 30.13083095875573},imputed.humid-1
observed,temp-1,1758646978.9794111,float,C,27.180020179490196,27.180020179490196,,,,,{'ground_truth': 27.180020179490196},observed.temp-1
imputed,temp-1,1758646978.9794111,float,C,27.180020179490196,27.180020179490196,,observed,1.0,False,{'ground_truth': 27.180020179490196},imputed.temp-1
observed,temp-1,1758646979.985129,float,C,,,,,,,{'ground_truth': 19.47680168635805},observed.temp-1
imputed,temp-1,1758646979.985129,float,C,29.79961411512983,,29.79961411512983,kalman,0.5833791135316932,,{'ground_truth': 19.47680168635805},imputed.temp-1
observed,humid-1,1758646980.2335796,float,%,73.33730617390047,73.33730617390047,,,,,{'ground_truth': 73.33730617390047},observed.humid-1
imputed,humid-1,1758646980.2335796,float,%,73.33730617390047,73.33730617390047,,observed,1.0,False,{'ground_truth': 73.33730617390047},imputed.humid-1
observed,temp-1,1758646980.996227,float,C,28.079273301002424,28.079273301002424,,,,,{'ground_truth': 28.079273301002424},observed.temp-1
imputed,temp-1,1758646980.996227,float,C,28.079273301002424,28.079273301002424,,observed,1.0,False,{'ground_truth': 28.079273301002424},imputed.temp-1
observed,temp-1,1758646982.0005393,float,C,28.178584275110964,28.178584275110964,,,,,{'ground_truth': 28.178584275110964},observed.temp-1
imputed,temp-1,1758646982.0005393,float,C,28.178584275110964,28.178584275110964,,observed,1.0,False,{'ground_truth': 28.178584275110964},imputed.temp-1
observed,humid-1,1758646982.2499635,float,%,58.95231512542492,58.95231512542492,,,,,{'ground_truth': 58.95231512542492},observed.humid-1
imputed,humid-1,1758646982.2499635,float,%,58.95231512542492,58.95231512542492,,observed,1.0,False,{'ground_truth': 58.95231512542492},imputed.humid-1
observed,temp-1,1758646983.012529,float,C,20.54295918956798,20.54295918956798,,,,,{'ground_truth': 20.54295918956798},observed.temp-1
imputed,temp-1,1758646983.012529,float,C,20.54295918956798,20.54295918956798,,observed,1.0,False,{'ground_truth': 20.54295918956798},imputed.temp-1
observed,temp-1,1758646984.014077,float,C,,,,,,,{'ground_truth': 20.518447967000384},observed.temp-1
imputed,temp-1,1758646984.014077,float,C,14.655151100516456,,14.655151100516456,kalman,0.5926040500048713,,{'ground_truth': 20.518447967000384},imputed.temp-1
observed,humid-1,1758646984.2614198,float,%,,,,,,,{'ground_truth': 89.04422664655462},observed.humid-1
imputed,humid-1,1758646984.2614198,float,%,71.3201442552732,,71.3201442552732,kalman,0.42138745798226823,,{'ground_truth': 89.04422664655462},imputed.humid-1
observed,temp-1,1758646985.0167859,float,C,25.381263465368164,25.381263465368164,,,,,{'ground_truth': 25.381263465368164},observed.temp-1
imputed,temp-1,1758646985.0167859,float,C,25.381263465368164,25.381263465368164,,observed,1.0,False,{'ground_truth': 25.381263465368164},imputed.temp-1
observed,temp-1,1758646986.023442,float,C,16.592824214960523,16.592824214960523,,,,,{'ground_truth': 16.592824214960523},observed.temp-1
imputed,temp-1,1758646986.023442,float,C,16.592824214960523,16.592824214960523,,observed,1.0,False,{'ground_truth': 16.592824214960523},imputed.temp-1
observed,humid-1,1758646986.2749345,float,%,76.26153553773253,76.26153553773253,,,,,{'ground_truth': 76.26153553773253},observed.humid-1
imputed,humid-1,1758646986.2749345,float,%,76.26153553773253,76.26153553773253,,observed,1.0,False,{'ground_truth': 76.26153553773253},imputed.humid-1
observed,temp-1,1758646987.0267923,float,C,23.234315386260782,23.234315386260782,,,,,{'ground_truth': 23.234315386260782},observed.temp-1
imputed,temp-1,1758646987.0267923,float,C,23.234315386260782,23.234315386260782,,observed,1.0,False,{'ground_truth': 23.234315386260782},imputed.temp-1
