# Started Sun Oct 19 13:40:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201506150700_Turbidity,,,1434351600.0,,,0.5206886265453183,missing,0.5206886265453183,0.8990098040812364,KalmanFilter,0.8990098040812364,True,reconstructed,,{'ground_truth': 0.59},1760895678.562669
Montrose_Beach_Water_Temperature,MontroseBeach201506150700_Water_Temperature,None,1760895678.562669,1434351600.0,float,None,15.5,source,15.500000397612736,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760895678.5636656
Montrose_Beach_Wave_Height,MontroseBeach201506150700_Wave_Height,,,1434351600.0,,,0.07500514770048376,missing,0.07500514770048376,0.7990049505256076,KalmanFilter,0.7990049505256076,True,reconstructed,,{'ground_truth': 0.077},1760895678.5636656
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150700_Turbidity,,,1434351600.0,,,1.192340698289885,missing,1.192340698289885,0.6990098048640722,KalmanFilter,0.6990098048640722,True,reconstructed,,{'ground_truth': 1.26},1760895678.565665
Calumet_Beach_Water_Temperature,CalumetBeach201506150700_Water_Temperature,,,1434351600.0,,,16.10000019920319,missing,16.10000019920319,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 16.1},1760895678.5667374
Montrose_Beach_Wave_Period,MontroseBeach201506150700_Wave_Period,None,1760895678.5646677,1434351600.0,float,None,5.0,source,4.955458793817141,0.9522737409789609,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760895678.5676644
Calumet_Beach_Wave_Height,CalumetBeach201506150700_Wave_Height,,,1434351600.0,,,0.0710048791502565,missing,0.0710048791502565,0.19900495061637913,KalmanFilter,0.19900495061637913,True,reconstructed,,{'ground_truth': 0.077},1760895678.5676644
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150700_Water_Temperature,None,1760895678.5646677,1434351600.0,float,None,16.0,source,16.00019946896693,0.9990019920345145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760895678.5686643
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150700_Wave_Height,None,1760895678.565665,1434351600.0,float,None,0.059,source,0.059024656266195435,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.059},1760895678.5696642
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150700_Wave_Period,None,1760895678.565665,1434351600.0,float,None,4.0,source,3.9999720139061616,0.9522774344703021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895678.5696642
Calumet_Beach_Turbidity,CalumetBeach201506150700_Turbidity,None,1760895678.5676644,1434351600.0,float,None,1.03,source,1.0303057060868834,0.999009804863993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760895678.5706651
Calumet_Beach_Wave_Period,CalumetBeach201506150700_Wave_Period,None,1760895678.5676644,1434351600.0,float,None,2.0,source,2.0912863360032263,0.9522774424948338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895678.5716636
Montrose_Beach_Water_Temperature,MontroseBeach201506150800_Water_Temperature,,,1434355200.0,,,15.500000397612736,missing,15.500000397612736,0.49900199203977735,KalmanFilter,0.49900199203977735,True,reconstructed,,{'ground_truth': 15.6},1760895678.6265123
Calumet_Beach_Water_Temperature,CalumetBeach201506150800_Water_Temperature,,,1434355200.0,,,16.10000019920319,missing,16.10000019920319,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 16.3},1760895678.6284268
Calumet_Beach_Wave_Height,CalumetBeach201506150800_Wave_Height,,,1434355200.0,,,0.0710048791502565,missing,0.0710048791502565,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 0.06},1760895678.6294415
Montrose_Beach_Turbidity,MontroseBeach201506150800_Turbidity,None,1760895678.6274261,1434355200.0,float,None,0.52,source,0.5200034092077697,0.9990049507353337,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760895678.6304247
Calumet_Beach_Wave_Period,CalumetBeach201506150800_Wave_Period,,,1434355200.0,,,2.0912863360032263,missing,2.0912863360032263,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 9.0},1760895678.6314282
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150800_Turbidity,,,1434355200.0,,,1.192340698289885,missing,1.192340698289885,0.5990098048640722,KalmanFilter,0.5990098048640722,True,reconstructed,,{'ground_truth': 1.16},1760895678.6324265
Montrose_Beach_Wave_Height,MontroseBeach201506150800_Wave_Height,None,1760895678.6274261,1434355200.0,float,None,0.068,source,0.06801742595514458,0.9990024875928231,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.068},1760895678.6324265
Montrose_Beach_Wave_Period,MontroseBeach201506150800_Wave_Period,None,1760895678.6274261,1434355200.0,float,None,4.0,source,4.0435199024331085,0.9522774348153332,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895678.633441
Calumet_Beach_Turbidity,CalumetBeach201506150800_Turbidity,None,1760895678.6284268,1434355200.0,float,None,1.15,source,1.1488264137179705,0.9990098048640721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760895678.6344478
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150800_Water_Temperature,None,1760895678.6314282,1434355200.0,float,None,16.1,source,16.099801193372386,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760895678.6344478
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150800_Wave_Height,None,1760895678.6324265,1434355200.0,float,None,0.056,source,0.05601497391285294,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.056},1760895678.6354523
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150800_Wave_Period,None,1760895678.633441,1434355200.0,float,None,4.0,source,3.999998725265622,0.9522774424781854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895678.6354523
Calumet_Beach_Water_Temperature,CalumetBeach201506150900_Water_Temperature,,,1434358800.0,,,16.10000019920319,missing,16.10000019920319,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 16.4},1760895678.689287
Calumet_Beach_Wave_Period,CalumetBeach201506150900_Wave_Period,,,1434358800.0,,,2.0912863360032263,missing,2.0912863360032263,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895678.689287
Calumet_Beach_Turbidity,CalumetBeach201506150900_Turbidity,None,1760895678.689287,1434358800.0,float,None,1.52,source,1.5163606934393317,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760895678.6912832
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150900_Wave_Period,,,1434358800.0,,,3.999998725265622,missing,3.999998725265622,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 4.0},1760895678.6912832
Calumet_Beach_Wave_Height,CalumetBeach201506150900_Wave_Height,None,1760895678.689287,1434358800.0,float,None,0.066,source,0.06600416381011955,0.999000831950182,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.066},1760895678.6912832
Montrose_Beach_Water_Temperature,MontroseBeach201506150900_Water_Temperature,,,1434358800.0,,,15.500000397612736,missing,15.500000397612736,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 15.8},1760895678.6922853
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150900_Water_Temperature,None,1760895678.6902852,1434358800.0,float,None,16.3,source,16.299601196013825,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760895678.6922853
Montrose_Beach_Turbidity,MontroseBeach201506150900_Turbidity,,,1434358800.0,,,0.5200034092077697,missing,0.5200034092077697,0.8990049507353337,KalmanFilter,0.8990049507353337,True,reconstructed,,{'ground_truth': 0.47},1760895678.6932845
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150900_Turbidity,None,1760895678.6902852,1434358800.0,float,None,1.27,source,1.2698452971742027,0.9990019920707809,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760895678.6932845
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150900_Wave_Height,None,1760895678.6902852,1434358800.0,float,None,0.061,source,0.06097532104820213,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.061},1760895678.6942918
Montrose_Beach_Wave_Period,MontroseBeach201506150900_Wave_Period,,,1434358800.0,,,4.0435199024331085,missing,4.0435199024331085,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 4.0},1760895678.6942918
Montrose_Beach_Wave_Height,MontroseBeach201506150900_Wave_Height,None,1760895678.6932845,1434358800.0,float,None,0.074,source,0.0739703829320789,0.9990049505560147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760895678.6962852
Calumet_Beach_Turbidity,CalumetBeach201506151000_Turbidity,,,1434362400.0,,,1.5163606934393317,missing,1.5163606934393317,0.8990098048640721,KalmanFilter,0.8990098048640721,True,reconstructed,,{'ground_truth': 1.12},1760895678.7519596
Calumet_Beach_Wave_Period,CalumetBeach201506151000_Wave_Period,,,1434362400.0,,,2.0912863360032263,missing,2.0912863360032263,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895678.7519596
Calumet_Beach_Water_Temperature,CalumetBeach201506151000_Water_Temperature,None,1760895678.7509696,1434362400.0,float,None,16.5,source,16.499840127850014,0.999000399680574,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760895678.7529593
Montrose_Beach_Water_Temperature,MontroseBeach201506151000_Water_Temperature,,,1434362400.0,,,15.500000397612736,missing,15.500000397612736,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 16.0},1760895678.7529593
Montrose_Beach_Turbidity,MontroseBeach201506151000_Turbidity,,,1434362400.0,,,0.5200034092077697,missing,0.5200034092077697,0.7990049507353337,KalmanFilter,0.7990049507353337,True,reconstructed,,{'ground_truth': 0.45},1760895678.753959
Montrose_Beach_Wave_Height,MontroseBeach201506151000_Wave_Height,,,1434362400.0,,,0.0739703829320789,missing,0.0739703829320789,0.7990049505560146,KalmanFilter,0.7990049505560146,True,reconstructed,,{'ground_truth': 0.068},1760895678.753959
Calumet_Beach_Wave_Height,CalumetBeach201506151000_Wave_Height,None,1760895678.7519596,1434362400.0,float,None,0.074,source,0.07396041648949807,0.9990049505154385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760895678.75496
63rd_Street_Beach_Turbidity,63rdStreetBeach201506151000_Turbidity,,,1434362400.0,,,1.2698452971742027,missing,1.2698452971742027,0.8990019920707808,KalmanFilter,0.8990019920707808,True,reconstructed,,{'ground_truth': 1.2},1760895678.75496
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506151000_Wave_Height,,,1434362400.0,,,0.06097532104820213,missing,0.06097532104820213,0.7990049506163792,KalmanFilter,0.7990049506163792,True,reconstructed,,{'ground_truth': 0.071},1760895678.7559593
Montrose_Beach_Wave_Period,MontroseBeach201506151000_Wave_Period,None,1760895678.753959,1434362400.0,float,None,4.0,source,4.0010373131117385,0.951191768654965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895678.7569602
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506151000_Water_Temperature,None,1760895678.75496,1434362400.0,float,None,16.5,source,16.49960079761113,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760895678.7569602
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506151000_Wave_Period,None,1760895678.7559593,1434362400.0,float,None,6.0,source,5.952329223243489,0.9511917686593185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760895678.7569602
Montrose_Beach_Water_Temperature,MontroseBeach201506151100_Water_Temperature,,,1434366000.0,,,15.500000397612736,missing,15.500000397612736,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 16.3},1760895678.815083
Montrose_Beach_Turbidity,MontroseBeach201506151100_Turbidity,,,1434366000.0,,,0.5200034092077697,missing,0.5200034092077697,0.6990049507353338,KalmanFilter,0.6990049507353338,True,reconstructed,,{'ground_truth': 0.38},1760895678.8160803
Montrose_Beach_Wave_Height,MontroseBeach201506151100_Wave_Height,,,1434366000.0,,,0.0739703829320789,missing,0.0739703829320789,0.5990049505560147,KalmanFilter,0.5990049505560147,True,reconstructed,,{'ground_truth': 0.064},1760895678.8160803
Calumet_Beach_Wave_Period,CalumetBeach201506151100_Wave_Period,,,1434366000.0,,,2.0912863360032263,missing,2.0912863360032263,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 4.0},1760895678.8180838
Montrose_Beach_Wave_Period,MontroseBeach201506151100_Wave_Period,None,1760895678.817125,1434366000.0,float,None,4.0,source,4.000047201735578,0.952275192275307,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895678.8191035
Calumet_Beach_Water_Temperature,CalumetBeach201506151100_Water_Temperature,None,1760895678.8180838,1434366000.0,float,None,16.8,source,16.799402071491773,0.9990019920334585,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760895678.8191035
63rd_Street_Beach_Turbidity,63rdStreetBeach201506151100_Turbidity,,,1434366000.0,,,1.2698452971742027,missing,1.2698452971742027,0.7990019920707808,KalmanFilter,0.7990019920707808,True,reconstructed,,{'ground_truth': 1.36},1760895678.8200808
Calumet_Beach_Turbidity,CalumetBeach201506151100_Turbidity,None,1760895678.8180838,1434366000.0,float,None,1.13,source,1.1319127695439837,0.9990049507353529,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760895678.8200808
Calumet_Beach_Wave_Height,CalumetBeach201506151100_Wave_Height,None,1760895678.8180838,1434366000.0,float,None,0.065,source,0.06504435958461538,0.9990049506163767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760895678.8210814
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506151100_Wave_Height,,,1434366000.0,,,0.06097532104820213,missing,0.06097532104820213,0.5990049506163793,KalmanFilter,0.5990049506163793,True,reconstructed,,{'ground_truth': 0.065},1760895678.8210814
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506151100_Water_Temperature,None,1760895678.8191035,1434366000.0,float,None,16.5,source,16.499999204772962,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760895678.8210814
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506151100_Wave_Period,,,1434366000.0,,,5.952329223243489,missing,5.952329223243489,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 5.0},1760895678.8220809
63rd_Street_Beach_Turbidity,63rdStreetBeach201506151200_Turbidity,,,1434369600.0,,,1.2698452971742027,missing,1.2698452971742027,0.6990019920707808,KalmanFilter,0.6990019920707808,True,reconstructed,,{'ground_truth': 1.15},1760895678.8800085
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506151200_Wave_Height,,,1434369600.0,,,0.06097532104820213,missing,0.06097532104820213,0.3990049506163792,KalmanFilter,0.3990049506163792,True,reconstructed,,{'ground_truth': 0.068},1760895678.8800085
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506151200_Wave_Period,,,1434369600.0,,,5.952329223243489,missing,5.952329223243489,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 4.0},1760895678.8810086
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506151200_Water_Temperature,None,1760895678.8790088,1434369600.0,float,None,16.3,source,16.300398406371343,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760895678.882013
Montrose_Beach_Wave_Height,MontroseBeach201506151200_Wave_Height,,,1434369600.0,,,0.0739703829320789,missing,0.0739703829320789,0.3990049505560147,KalmanFilter,0.3990049505560147,True,reconstructed,,{'ground_truth': 0.072},1760895678.882013
Montrose_Beach_Water_Temperature,MontroseBeach201506151200_Water_Temperature,None,1760895678.8810086,1434369600.0,float,None,16.4,source,16.399640287642306,0.999000399680574,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760895678.8830087
Calumet_Beach_Wave_Height,CalumetBeach201506151200_Wave_Height,,,1434369600.0,,,0.06504435958461538,missing,0.06504435958461538,0.7990049506163768,KalmanFilter,0.7990049506163768,True,reconstructed,,{'ground_truth': 0.091},1760895678.8840098
Calumet_Beach_Wave_Period,CalumetBeach201506151200_Wave_Period,,,1434369600.0,,,2.0912863360032263,missing,2.0912863360032263,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895678.8840098
Montrose_Beach_Turbidity,MontroseBeach201506151200_Turbidity,None,1760895678.882013,1434369600.0,float,None,0.47,source,0.47012438812194135,0.9990024875928244,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760895678.8850083
Montrose_Beach_Wave_Period,MontroseBeach201506151200_Wave_Period,None,1760895678.882013,1434369600.0,float,None,4.0,source,4.000002149980362,0.9522774378263181,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895678.8850083
Calumet_Beach_Water_Temperature,CalumetBeach201506151200_Water_Temperature,None,1760895678.8830087,1434369600.0,float,None,16.7,source,16.700198012880357,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760895678.8860087
Calumet_Beach_Turbidity,CalumetBeach201506151200_Turbidity,None,1760895678.8830087,1434369600.0,float,None,1.14,source,1.1399207095784125,0.9990098043974409,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760895678.8860087
Montrose_Beach_Wave_Height,MontroseBeach201506151300_Wave_Height,,,1434373200.0,,,0.0739703829320789,missing,0.0739703829320789,0.19900495055601475,KalmanFilter,0.19900495055601475,True,reconstructed,,{'ground_truth': 0.075},1760895678.9393027
Calumet_Beach_Turbidity,CalumetBeach201506151300_Turbidity,,,1434373200.0,,,1.1399207095784125,missing,1.1399207095784125,0.8990098043974409,KalmanFilter,0.8990098043974409,True,reconstructed,,{'ground_truth': 1.06},1760895678.9402792
Montrose_Beach_Water_Temperature,MontroseBeach201506151300_Water_Temperature,None,1760895678.9393027,1434373200.0,float,None,16.4,source,16.39999928344095,0.9990019920334585,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760895678.9402792
Calumet_Beach_Wave_Period,CalumetBeach201506151300_Wave_Period,,,1434373200.0,,,2.0912863360032263,missing,2.0912863360032263,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895678.9412782
Montrose_Beach_Turbidity,MontroseBeach201506151300_Turbidity,None,1760895678.9393027,1434373200.0,float,None,0.7,source,0.697746262566087,0.9990098041606741,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760895678.9412782
Montrose_Beach_Wave_Period,MontroseBeach201506151300_Wave_Period,None,1760895678.9393027,1434373200.0,float,None,4.0,source,4.000000097929132,0.9522774424851481,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895678.9422874
Calumet_Beach_Water_Temperature,CalumetBeach201506151300_Water_Temperature,None,1760895678.9402792,1434373200.0,float,None,16.6,source,16.60019959842727,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760895678.9432786
Calumet_Beach_Wave_Height,CalumetBeach201506151300_Wave_Height,None,1760895678.9412782,1434373200.0,float,None,0.087,source,0.08694538330646347,0.9990024875928237,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760895678.9432786
63rd_Street_Beach_Turbidity,63rdStreetBeach201506151400_Turbidity,,,1434376800.0,,,1.2698452971742027,missing,1.2698452971742027,0.5990019920707809,KalmanFilter,0.5990019920707809,True,reconstructed,,{'ground_truth': 1.06},1760895679.0078242
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506151400_Water_Temperature,None,1760895679.0068264,1434376800.0,float,None,16.8,source,16.79900477375267,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760895679.008825
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506151400_Wave_Height,,,1434376800.0,,,0.06097532104820213,missing,0.06097532104820213,0.19900495061637913,KalmanFilter,0.19900495061637913,True,reconstructed,,{'ground_truth': 0.064},1760895679.010824
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506151400_Wave_Period,,,1434376800.0,,,5.952329223243489,missing,5.952329223243489,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 4.0},1760895679.0118256
Calumet_Beach_Water_Temperature,CalumetBeach201506151400_Water_Temperature,None,1760895679.0118256,1434376800.0,float,None,16.8,source,16.79960198965254,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760895679.0128262
Calumet_Beach_Turbidity,CalumetBeach201506151400_Turbidity,,,1434376800.0,,,1.1399207095784125,missing,1.1399207095784125,0.799009804397441,KalmanFilter,0.799009804397441,True,reconstructed,,{'ground_truth': 1.12},1760895679.014825
Calumet_Beach_Wave_Height,CalumetBeach201506151400_Wave_Height,None,1760895679.014825,1434376800.0,float,None,0.071,source,0.07107893851323437,0.9990049505560147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760895679.0158246
Calumet_Beach_Wave_Period,CalumetBeach201506151400_Wave_Period,,,1434376800.0,,,2.0912863360032263,missing,2.0912863360032263,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895679.019823
Montrose_Beach_Water_Temperature,MontroseBeach201506151400_Water_Temperature,None,1760895679.0218256,1434376800.0,float,None,16.6,source,16.599601590617127,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760895679.0378332
Montrose_Beach_Wave_Height,MontroseBeach201506151400_Wave_Height,,,1434376800.0,,,0.0739703829320789,missing,0.0739703829320789,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 0.074},1760895679.0378332
Montrose_Beach_Turbidity,MontroseBeach201506151400_Turbidity,None,1760895679.0358372,1434376800.0,float,None,1.03,source,1.0267422972894635,0.9990098048640045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760895679.0378332
Montrose_Beach_Wave_Period,MontroseBeach201506151400_Wave_Period,None,1760895679.0388322,1434376800.0,float,None,4.0,source,4.000000004460559,0.9522774424948138,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895679.0398395
Calumet_Beach_Turbidity,CalumetBeach201506151500_Turbidity,,,1434380400.0,,,1.1399207095784125,missing,1.1399207095784125,0.699009804397441,KalmanFilter,0.699009804397441,True,reconstructed,,{'ground_truth': 1.12},1760895679.0975792
Calumet_Beach_Wave_Period,CalumetBeach201506151500_Wave_Period,,,1434380400.0,,,2.0912863360032263,missing,2.0912863360032263,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895679.0975792
Montrose_Beach_Wave_Height,MontroseBeach201506151500_Wave_Height,,,1434380400.0,,,0.0739703829320789,missing,0.0739703829320789,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 0.07},1760895679.0985258
Calumet_Beach_Water_Temperature,CalumetBeach201506151500_Water_Temperature,None,1760895679.09652,1434380400.0,float,None,17.1,source,17.099401595214356,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760895679.0995255
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506151500_Wave_Period,,,1434380400.0,,,5.952329223243489,missing,5.952329223243489,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 10.0},1760895679.1005323
Calumet_Beach_Wave_Height,CalumetBeach201506151500_Wave_Height,None,1760895679.0975792,1434380400.0,float,None,0.075,source,0.07498058832878549,0.9990049506163777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760895679.1005323
Montrose_Beach_Water_Temperature,MontroseBeach201506151500_Water_Temperature,None,1760895679.0975792,1434380400.0,float,None,16.6,source,16.599999206352663,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760895679.1015317
Montrose_Beach_Turbidity,MontroseBeach201506151500_Turbidity,None,1760895679.0985258,1434380400.0,float,None,1.27,source,1.2676148912904208,0.9990098048640721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760895679.1015317
Montrose_Beach_Wave_Period,MontroseBeach201506151500_Wave_Period,None,1760895679.0985258,1434380400.0,float,None,10.0,source,9.72670690082311,0.9522774424948338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760895679.1025367
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506151500_Water_Temperature,None,1760895679.0995255,1434380400.0,float,None,17.0,source,16.99959960951426,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760895679.103534
63rd_Street_Beach_Turbidity,63rdStreetBeach201506151500_Turbidity,None,1760895679.0995255,1434380400.0,float,None,1.08,source,1.0803781793835345,0.9990019920397775,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760895679.1045344
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506151500_Wave_Height,None,1760895679.0995255,1434380400.0,float,None,0.06,source,0.060000973379108806,0.999000998008923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.06},1760895679.1045344
Montrose_Beach_Wave_Height,MontroseBeach201506151600_Wave_Height,,,1434384000.0,,,0.0739703829320789,missing,0.0739703829320789,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 0.074},1760895679.1615179
Calumet_Beach_Turbidity,CalumetBeach201506151600_Turbidity,,,1434384000.0,,,1.1399207095784125,missing,1.1399207095784125,0.599009804397441,KalmanFilter,0.599009804397441,True,reconstructed,,{'ground_truth': 1.59},1760895679.162516
Calumet_Beach_Wave_Period,CalumetBeach201506151600_Wave_Period,,,1434384000.0,,,2.0912863360032263,missing,2.0912863360032263,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 6.0},1760895679.162516
Montrose_Beach_Water_Temperature,MontroseBeach201506151600_Water_Temperature,None,1760895679.1605182,1434384000.0,float,None,16.6,source,16.599999998419026,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760895679.163515
Montrose_Beach_Turbidity,MontroseBeach201506151600_Turbidity,None,1760895679.1615179,1434384000.0,float,None,0.81,source,0.8144868518064952,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.81},1760895679.1645157
Montrose_Beach_Wave_Period,MontroseBeach201506151600_Wave_Period,None,1760895679.1615179,1434384000.0,float,None,10.0,source,9.987551813647794,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760895679.1645157
Calumet_Beach_Water_Temperature,CalumetBeach201506151600_Water_Temperature,None,1760895679.162516,1434384000.0,float,None,17.3,source,17.299600399998397,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760895679.1655147
Calumet_Beach_Wave_Height,CalumetBeach201506151600_Wave_Height,None,1760895679.162516,1434384000.0,float,None,0.106,source,0.1058464347925067,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760895679.1665165
